ParkingSpaceId,ParkingMeterStatus,OccupancyStatus,OccupancyDateChanged
12680B,N,V,03/27/2026 04:50:05 PM
12681A,N,O,03/27/2026 07:58:49 AM
12681B,N,O,03/27/2026 07:58:49 AM
12685A,N,V,03/27/2026 04:26:58 PM
12685B,N,O,03/27/2026 02:06:28 PM
12686A,N,O,03/27/2026 03:24:13 PM
12686B,N,O,03/27/2026 02:59:58 PM
12687A,N,V,03/27/2026 04:40:46 PM
12687B,N,V,03/27/2026 04:40:04 PM
12688A,N,O,03/27/2026 04:22:38 PM
12688B,N,O,03/27/2026 04:12:40 PM
12689A,N,O,03/27/2026 06:55:52 AM
12689B,N,O,03/27/2026 04:34:26 PM
1268A,N,O,03/27/2026 04:32:36 PM
1268B,N,O,03/27/2026 03:38:22 PM
12690A,N,O,03/27/2026 01:19:22 PM
12690B,N,V,03/27/2026 02:39:42 PM
12691A,N,V,03/27/2026 04:43:05 PM
12691B,N,O,03/27/2026 04:44:06 PM
1269A,N,O,03/27/2026 03:56:37 PM
1269B,N,O,03/27/2026 08:26:00 AM
126B,N,V,03/27/2026 04:35:59 PM
12701A,N,V,03/27/2026 04:28:34 PM
12701B,N,O,03/27/2026 12:57:03 PM
12702A,N,O,03/27/2026 02:28:55 PM
12702B,N,O,03/27/2026 04:35:03 PM
12703A,N,O,03/27/2026 04:25:57 PM
12703B,N,O,03/27/2026 04:27:10 PM
12704A,N,O,03/27/2026 04:32:05 PM
12704B,N,O,03/27/2026 02:08:59 PM
12705A,N,O,03/27/2026 02:36:14 PM
12705B,N,O,03/27/2026 02:04:09 PM
12706A,N,O,03/27/2026 03:01:42 PM
12706B,N,O,03/27/2026 04:08:06 PM
12707B,N,O,03/27/2026 04:19:07 PM
12708A,N,O,03/27/2026 01:45:59 PM
12708B,N,O,03/27/2026 01:46:52 PM
12709A,N,O,03/27/2026 03:29:20 PM
12709B,N,O,03/27/2026 04:14:29 PM
1270A,N,O,03/27/2026 04:34:29 PM
1270B,N,O,03/27/2026 04:17:04 PM
12710A,N,O,03/27/2026 08:42:55 AM
12710B,N,O,03/27/2026 04:38:03 PM
12711A,N,O,03/27/2026 03:25:17 PM
12711B,N,O,03/27/2026 04:24:28 PM
12712A,N,O,03/27/2026 07:57:45 AM
12712B,N,V,03/27/2026 04:51:38 PM
12713A,N,O,03/27/2026 04:48:34 PM
12713B,N,O,03/27/2026 04:26:08 PM
12714A,N,O,03/27/2026 08:25:46 AM
12714B,N,O,03/27/2026 04:49:39 PM
12715A,N,O,03/27/2026 02:25:34 PM
12715B,N,O,03/27/2026 02:51:19 PM
12716A,N,O,03/27/2026 04:37:23 PM
12716B,N,O,03/27/2026 04:29:21 PM
12717A,N,O,03/27/2026 11:47:28 AM
12717B,N,O,03/27/2026 04:32:26 PM
12718A,N,O,03/27/2026 03:57:23 PM
12718B,N,O,03/27/2026 04:52:07 PM
12719A,N,O,03/27/2026 04:43:27 PM
12719B,N,V,03/27/2026 04:42:56 PM
1271A,N,O,03/27/2026 04:51:36 PM
1271B,N,O,03/27/2026 03:52:47 PM
12720A,N,O,03/27/2026 04:38:15 PM
12720B,NU,V,03/27/2026 04:47:23 PM
1272A,N,O,03/27/2026 04:01:13 PM
1272B,N,O,03/27/2026 04:17:52 PM
1273A,N,O,03/27/2026 04:18:23 PM
1273B,N,O,03/27/2026 03:15:48 PM
127B,N,O,03/27/2026 04:42:28 PM
1280A,N,O,03/27/2026 03:26:54 PM
1280B,N,V,03/27/2026 04:51:36 PM
1281A,N,O,03/27/2026 04:34:40 PM
1281B,N,O,03/27/2026 04:34:40 PM
1282A,N,O,03/27/2026 02:41:37 PM
1282B,N,V,03/27/2026 04:49:38 PM
1283A,N,O,03/27/2026 02:29:04 PM
1283B,N,O,03/27/2026 04:44:41 PM
1284A,N,O,03/27/2026 04:39:59 PM
1284B,N,O,03/27/2026 03:49:30 PM
12A,NU,V,02/25/2026 11:44:33 PM
12B,NU,V,02/25/2026 11:59:52 PM
13001A,N,O,03/27/2026 04:43:23 PM
13001B,N,O,03/27/2026 08:31:11 AM
13002B,N,O,03/27/2026 10:52:17 AM
13003A,N,O,03/27/2026 03:41:31 PM
13003B,N,O,03/27/2026 02:16:04 PM
13004A,N,O,03/27/2026 04:33:10 PM
13004B,N,O,03/27/2026 04:12:45 PM
13005A,N,O,03/27/2026 04:26:15 PM
13005B,N,O,03/27/2026 01:59:58 PM
13006A,N,O,03/27/2026 09:36:42 AM
13006B,N,O,03/27/2026 11:33:19 AM
13007A,N,O,03/27/2026 10:57:04 AM
13007B,N,O,03/27/2026 03:38:18 PM
13008A,N,O,03/27/2026 01:17:25 PM
13008B,N,O,03/27/2026 04:08:55 PM
13009A,N,V,03/27/2026 04:50:35 PM
13009B,N,O,03/27/2026 03:05:47 PM
13010A,N,O,03/27/2026 01:28:04 PM
13010B,N,O,03/27/2026 08:10:46 AM
13011A,N,O,03/27/2026 04:23:41 PM
13011B,N,O,03/27/2026 04:41:42 PM
13012A,N,O,03/27/2026 10:13:54 AM
13012B,N,O,03/27/2026 04:51:16 PM
13013A,N,O,03/27/2026 04:52:17 PM
13013B,N,V,03/27/2026 04:45:30 PM
13014A,N,V,03/27/2026 04:32:34 PM
13014B,N,O,03/27/2026 04:39:27 PM
13015A,N,V,03/27/2026 04:50:10 PM
13015B,N,V,03/27/2026 04:52:35 PM
13016A,N,O,03/27/2026 04:24:03 PM
13016B,N,O,03/27/2026 03:47:38 PM
13017B,N,O,03/27/2026 03:40:08 PM
13018A,N,V,03/27/2026 03:50:48 PM
13018B,N,V,03/27/2026 04:17:11 PM
13019A,N,V,03/27/2026 04:48:47 PM
13019B,N,O,03/27/2026 03:27:05 PM
13020A,N,O,03/27/2026 04:26:15 PM
13020B,N,O,03/27/2026 04:11:54 PM
13021B,N,O,03/27/2026 09:02:13 AM
13023A,NU,V,12/12/2025 09:59:29 AM
13023B,NU,V,12/12/2025 09:56:05 AM
13024B,NU,V,12/12/2025 09:41:32 AM
13030A,N,O,03/27/2026 02:51:47 PM
13031B,N,V,03/27/2026 04:45:42 PM
13032A,N,O,03/27/2026 11:56:39 AM
13032B,N,V,03/27/2026 04:39:03 PM
13033A,N,V,03/27/2026 04:41:03 PM
13033B,N,O,03/27/2026 04:51:21 PM
13034A,N,O,03/27/2026 04:50:56 PM
13034B,N,O,03/27/2026 04:41:04 PM
13035A,N,V,03/27/2026 04:39:40 PM
13035B,N,V,03/27/2026 03:01:45 PM
13036A,N,O,03/27/2026 02:51:44 PM
13036B,N,V,03/27/2026 04:52:40 PM
13037A,N,O,03/27/2026 04:16:26 PM
13040A,N,V,03/27/2026 04:50:59 PM
13040B,N,O,03/27/2026 06:59:52 AM
13046B,N,O,03/27/2026 01:02:36 PM
13047A,N,O,03/27/2026 12:54:13 PM
13047B,N,O,03/27/2026 07:53:00 AM
13048A,N,O,03/27/2026 03:54:18 PM
13048B,N,O,03/27/2026 03:57:57 PM
13049A,N,O,03/27/2026 04:37:18 PM
13049B,N,O,03/27/2026 01:21:35 PM
13050A,N,O,03/27/2026 04:51:39 PM
13050B,N,O,03/27/2026 02:12:40 PM
13051A,N,O,03/27/2026 02:07:57 PM
13051B,N,V,03/27/2026 04:47:53 PM
13052A,N,O,03/27/2026 09:54:44 AM
13052B,N,O,03/27/2026 02:30:39 PM
13053B,N,O,03/27/2026 04:38:04 PM
13054A,N,V,03/27/2026 04:43:33 PM
13054B,N,V,03/27/2026 04:41:43 PM
13055A,N,O,03/27/2026 12:03:19 PM
13055B,N,O,03/27/2026 02:14:26 PM
13056A,N,O,03/27/2026 02:25:09 PM
13056B,N,O,03/27/2026 06:58:46 AM
13057B,N,O,03/27/2026 02:09:34 PM
13058A,N,O,03/27/2026 02:37:47 PM
13058B,N,O,03/27/2026 02:32:54 PM
13061B,N,O,03/27/2026 03:00:21 PM
13062A,N,V,03/27/2026 04:45:50 PM
13062B,N,O,03/27/2026 02:55:24 PM
13066A,N,O,03/27/2026 04:44:09 PM
13066B,N,V,03/27/2026 04:16:36 PM
13067A,N,O,03/27/2026 04:28:32 PM
13067B,N,V,03/27/2026 04:45:59 PM
13068A,N,O,03/27/2026 01:09:43 PM
13068B,N,V,03/27/2026 04:49:29 PM
13069A,N,V,03/27/2026 04:34:39 PM
13069B,N,O,03/27/2026 09:03:30 AM
13070A,N,O,03/27/2026 04:09:04 PM
13070B,N,O,03/27/2026 04:09:45 PM
13075A,N,O,03/27/2026 01:32:18 PM
13075B,N,O,03/27/2026 02:11:55 PM
13076A,N,O,03/27/2026 04:15:25 PM
13076B,N,O,03/27/2026 08:40:23 AM
13078A,NU,O,01/21/2026 05:59:31 PM
13078B,NU,O,01/21/2026 05:26:46 PM
13084A,N,O,03/27/2026 04:43:47 PM
13084B,N,O,03/27/2026 03:29:12 PM
13085A,N,O,03/27/2026 03:52:26 PM
13085B,N,V,03/27/2026 03:48:27 PM
13086A,N,O,03/27/2026 04:10:48 PM
13086B,N,V,03/27/2026 04:52:11 PM
13087A,N,V,03/27/2026 04:41:59 PM
13087B,N,O,03/27/2026 10:17:58 AM
13100B,N,O,03/27/2026 03:08:36 PM
13101A,N,O,03/27/2026 04:49:52 PM
13101B,N,V,03/27/2026 02:42:02 PM
13102A,N,V,03/27/2026 03:09:02 PM
13102B,N,V,03/27/2026 03:44:25 PM
13103A,N,V,03/27/2026 03:07:41 PM
13103B,N,O,03/27/2026 04:52:32 PM
13104A,N,O,03/27/2026 04:28:46 PM
13104B,N,O,03/27/2026 02:39:14 PM
13111B,N,O,03/27/2026 02:51:05 PM
13112A,N,V,03/27/2026 04:52:39 PM
13112B,N,V,03/27/2026 04:43:35 PM
13113A,N,V,03/27/2026 04:50:13 PM
13113B,N,V,03/27/2026 04:22:35 PM
13114A,N,V,03/27/2026 04:28:31 PM
13114B,N,O,03/27/2026 04:52:25 PM
13115A,N,O,03/27/2026 04:39:13 PM
13115B,N,O,03/27/2026 01:55:12 PM
13116A,N,O,03/27/2026 03:56:43 PM
13116B,N,V,03/27/2026 04:36:36 PM
13117A,N,O,03/27/2026 12:09:24 PM
13117B,N,O,03/27/2026 09:41:50 AM
13118A,N,V,03/27/2026 04:38:20 PM
13120A,N,O,03/27/2026 06:59:47 AM
13120B,N,O,03/27/2026 03:43:17 PM
13121A,N,O,03/27/2026 04:38:31 PM
13122A,N,O,03/27/2026 04:32:07 PM
13122B,N,O,03/27/2026 03:31:49 PM
13123A,N,O,03/27/2026 12:55:56 PM
13123B,N,O,03/27/2026 06:56:42 AM
13124A,N,O,03/27/2026 04:41:03 PM
13126A,N,O,03/27/2026 04:52:40 PM
13126B,N,O,03/27/2026 04:38:07 PM
13127B,N,O,03/27/2026 03:53:17 PM
13128A,N,O,03/27/2026 04:18:32 PM
13128B,N,V,03/27/2026 04:45:43 PM
13129A,N,O,03/27/2026 02:37:31 PM
13129B,N,V,03/27/2026 04:52:12 PM
13200A,N,V,03/27/2026 04:49:04 PM
13200B,NU,O,03/27/2026 04:01:08 PM
13201A,N,O,03/27/2026 03:50:44 PM
13202A,N,O,03/27/2026 03:40:09 PM
13202B,N,V,03/27/2026 04:50:19 PM
13203A,N,V,03/27/2026 04:37:55 PM
13205A,N,O,03/27/2026 01:49:49 PM
13206A,N,V,03/27/2026 04:49:47 PM
13207A,N,V,03/27/2026 04:48:49 PM
13207B,N,O,03/27/2026 12:57:24 PM
13208A,N,O,03/27/2026 04:49:56 PM
13208B,N,O,03/27/2026 04:36:55 PM
13209A,N,O,03/27/2026 12:51:06 PM
13210A,N,O,03/27/2026 01:08:17 PM
13211B,N,O,03/27/2026 06:58:51 AM
13212A,N,O,03/27/2026 04:33:44 PM
13212B,N,O,03/27/2026 04:39:13 PM
13213A,N,O,03/27/2026 03:02:22 PM
13213B,N,V,03/27/2026 04:45:10 PM
13214A,N,O,03/27/2026 01:37:58 PM
13214B,N,V,03/27/2026 04:47:33 PM
13216A,N,V,03/27/2026 04:34:40 PM
13216B,N,O,03/27/2026 04:01:46 PM
13217B,N,V,03/27/2026 04:45:18 PM
13218A,N,V,03/27/2026 04:45:34 PM
13218B,N,O,03/27/2026 03:20:31 PM
13219B,N,O,03/27/2026 03:39:41 PM
13222A,N,V,03/27/2026 04:51:31 PM
13222B,N,O,03/27/2026 04:45:20 PM
13223A,N,O,03/27/2026 04:20:19 PM
13223B,N,O,03/27/2026 06:56:45 AM
13224B,N,O,03/27/2026 03:57:24 PM
13225A,N,O,03/27/2026 03:40:45 PM
13225B,N,O,03/27/2026 12:49:54 PM
13226A,N,V,03/27/2026 04:17:59 PM
13226B,N,O,03/27/2026 03:33:15 PM
13227A,N,V,03/27/2026 04:37:46 PM
13227B,N,V,03/27/2026 04:38:36 PM
13229B,N,V,03/27/2026 04:45:31 PM
13231A,N,O,03/27/2026 04:52:30 PM
13231B,N,O,03/27/2026 04:51:08 PM
13232A,N,V,03/27/2026 04:52:24 PM
13232B,N,V,03/27/2026 04:34:38 PM
13233B,N,O,03/27/2026 10:10:32 AM
13238A,N,V,03/27/2026 04:42:05 PM
13238B,N,V,03/27/2026 04:35:17 PM
13239A,N,O,03/27/2026 12:34:39 PM
13239B,N,V,03/27/2026 04:50:26 PM
13240A,N,O,03/27/2026 07:00:30 AM
13240B,N,V,03/27/2026 04:49:39 PM
13241B,N,O,03/27/2026 04:50:33 PM
13243B,N,O,03/27/2026 04:41:30 PM
13245B,N,O,03/27/2026 04:21:32 PM
13246A,N,V,03/27/2026 04:42:12 PM
13246B,N,O,03/27/2026 04:23:58 PM
13247A,N,O,03/27/2026 04:44:38 PM
13249A,N,O,03/27/2026 02:51:03 PM
13249B,N,V,03/27/2026 04:46:03 PM
13250A,N,V,03/27/2026 04:42:16 PM
13250B,N,O,03/27/2026 03:29:50 PM
13251A,N,V,03/27/2026 04:50:18 PM
13251B,N,O,03/27/2026 03:16:12 PM
13252A,N,O,03/27/2026 03:52:27 PM
13252B,N,O,03/27/2026 03:57:22 PM
13253A,N,V,03/27/2026 04:52:32 PM
13253B,N,O,03/27/2026 03:57:57 PM
13254A,N,O,03/27/2026 03:46:36 PM
13254B,N,V,03/27/2026 04:52:19 PM
13255A,N,V,03/27/2026 04:52:04 PM
13255B,N,V,03/27/2026 04:48:06 PM
13256B,N,O,03/27/2026 03:34:30 PM
13257A,N,O,03/27/2026 03:56:08 PM
13257B,N,V,03/27/2026 04:44:10 PM
13258B,N,O,03/27/2026 08:48:37 AM
13259A,N,O,12/22/2025 08:08:10 PM
13259B,N,V,03/27/2026 04:49:41 PM
13260A,N,V,03/27/2026 04:42:49 PM
13260B,N,V,03/27/2026 04:48:54 PM
13261A,N,O,03/27/2026 04:50:08 PM
13261B,N,V,03/27/2026 04:52:32 PM
13262A,N,O,03/27/2026 03:31:04 PM
13264A,N,V,03/27/2026 04:41:56 PM
13264B,N,O,03/27/2026 06:55:47 AM
13265A,N,V,03/27/2026 04:51:15 PM
13265B,N,O,03/27/2026 06:59:40 AM
13266A,N,O,03/27/2026 04:51:59 PM
13266B,N,V,03/27/2026 04:49:47 PM
13267A,N,V,03/27/2026 04:48:57 PM
13267B,N,V,03/27/2026 04:48:57 PM
13268A,N,O,03/27/2026 11:24:03 AM
13268B,N,O,03/27/2026 04:49:42 PM
13277A,N,O,03/27/2026 04:46:35 PM
13277B,N,O,03/27/2026 04:12:58 PM
13278A,N,O,03/27/2026 04:33:36 PM
13278B,N,O,03/27/2026 04:31:21 PM
13279A,N,O,03/27/2026 03:34:15 PM
13280A,N,O,03/27/2026 04:49:25 PM
13280B,N,O,03/27/2026 04:45:33 PM
13281A,N,O,03/27/2026 04:23:10 PM
13281B,N,O,03/27/2026 04:43:39 PM
13282A,N,O,03/27/2026 11:47:26 AM
13282B,N,O,03/27/2026 02:35:17 PM
13283A,N,O,03/27/2026 10:55:16 AM
13283B,N,O,03/27/2026 10:55:16 AM
13284A,N,O,03/27/2026 04:52:36 PM
13284B,N,V,03/27/2026 04:52:33 PM
13285B,N,V,03/27/2026 04:51:34 PM
13292A,N,V,03/27/2026 04:41:33 PM
13292B,N,O,03/27/2026 04:43:59 PM
13293A,N,V,03/27/2026 04:42:25 PM
13293B,N,V,03/27/2026 04:41:43 PM
13294A,N,V,03/27/2026 04:43:31 PM
13294B,N,V,03/27/2026 04:42:13 PM
13295B,N,V,03/27/2026 04:42:21 PM
13297A,N,V,03/27/2026 04:41:09 PM
13297B,N,O,03/27/2026 02:01:47 PM
13298A,N,V,03/27/2026 04:41:03 PM
13298B,N,O,03/27/2026 03:17:02 PM
13299A,N,O,03/27/2026 04:40:11 PM
13299B,N,O,03/27/2026 02:25:27 PM
1329A,N,O,03/27/2026 07:53:52 AM
1329B,N,O,03/27/2026 03:42:59 PM
13300A,N,O,03/27/2026 04:40:29 PM
13300B,N,V,03/27/2026 04:37:43 PM
13302A,N,O,03/27/2026 04:46:36 PM
13303A,N,O,03/27/2026 07:29:35 AM
13303B,N,O,03/27/2026 04:41:17 PM
13304A,N,V,03/27/2026 04:47:34 PM
13304B,N,V,03/22/2026 08:55:59 AM
13305A,N,V,03/27/2026 04:46:43 PM
13305B,N,V,03/27/2026 04:45:14 PM
13306A,N,V,03/27/2026 04:46:54 PM
13306B,N,V,03/27/2026 04:46:29 PM
13307A,N,V,03/27/2026 04:48:04 PM
13307B,N,O,03/27/2026 02:29:03 PM
13311A,N,O,03/27/2026 03:59:11 PM
13311B,N,O,03/27/2026 04:09:22 PM
13312A,N,V,03/27/2026 03:51:39 PM
13312B,N,O,03/27/2026 04:41:47 PM
13313A,N,O,03/27/2026 04:12:46 PM
13314A,N,V,03/27/2026 04:28:23 PM
13314B,N,V,03/27/2026 04:16:46 PM
13315A,N,V,03/27/2026 04:31:10 PM
13315B,N,V,03/27/2026 04:52:15 PM
13316A,N,V,03/27/2026 04:39:03 PM
13316B,N,O,03/27/2026 03:47:08 PM
13319A,N,O,03/27/2026 04:25:03 PM
13319B,N,O,03/27/2026 04:52:04 PM
13320B,N,O,03/27/2026 04:29:22 PM
13321A,N,V,03/27/2026 04:48:35 PM
13321B,N,O,03/27/2026 04:46:41 PM
13322B,N,O,03/27/2026 04:40:26 PM
13323B,N,V,03/27/2026 04:23:56 PM
13324A,N,O,03/27/2026 03:29:31 PM
13325A,N,V,03/27/2026 04:52:27 PM
13325B,N,V,03/27/2026 01:14:22 PM
13326A,N,V,03/27/2026 04:49:38 PM
13326B,N,O,03/27/2026 04:48:42 PM
13332A,N,O,03/27/2026 04:48:30 PM
13332B,N,V,03/27/2026 04:41:25 PM
13333A,N,V,03/27/2026 04:41:26 PM
13334A,N,O,03/27/2026 11:19:33 AM
13334B,N,V,03/27/2026 02:27:39 PM
13335A,N,V,03/27/2026 01:11:41 PM
13335B,N,V,03/27/2026 04:38:46 PM
13336A,N,V,03/27/2026 04:42:11 PM
13336B,N,V,03/27/2026 04:51:06 PM
13337A,N,V,03/27/2026 04:43:29 PM
13337B,N,V,03/27/2026 04:35:14 PM
13338A,N,V,03/27/2026 04:16:07 PM
13338B,N,V,03/27/2026 12:28:58 PM
13339A,N,O,03/27/2026 04:15:37 PM
13340A,N,O,03/27/2026 01:51:37 PM
13340B,N,V,03/27/2026 04:39:59 PM
13341A,N,V,03/27/2026 03:11:06 PM
13341B,N,V,03/27/2026 04:38:36 PM
13343B,N,O,03/27/2026 11:08:16 AM
13344A,N,O,03/27/2026 01:26:48 PM
13344B,N,V,03/27/2026 04:41:30 PM
13345A,N,O,03/27/2026 04:43:22 PM
13345B,N,O,03/27/2026 01:47:23 PM
13346A,N,V,03/27/2026 02:09:37 PM
13346B,N,V,03/27/2026 04:42:42 PM
13347A,N,V,03/27/2026 04:35:33 PM
13347B,N,O,03/27/2026 04:42:13 PM
13348A,N,O,03/27/2026 04:52:39 PM
13348B,N,O,03/27/2026 04:16:04 PM
13349A,N,V,03/27/2026 04:38:07 PM
1334A,N,O,03/27/2026 12:59:03 PM
1334B,N,O,03/27/2026 12:04:30 PM
13350A,N,V,03/27/2026 04:09:07 PM
13350B,N,V,03/27/2026 04:37:22 PM
13351A,N,V,03/27/2026 04:49:56 PM
13351B,N,V,03/27/2026 04:14:49 PM
13352A,N,O,03/27/2026 04:36:57 PM
13352B,N,O,03/27/2026 04:51:34 PM
13355A,N,V,03/27/2026 04:41:29 PM
13355B,N,O,03/27/2026 04:35:17 PM
13356A,N,O,03/27/2026 04:49:16 PM
13356B,N,O,03/27/2026 03:19:41 PM
13357A,N,O,03/27/2026 04:52:36 PM
13357B,N,V,03/27/2026 04:46:38 PM
13358A,N,V,03/27/2026 04:38:25 PM
13358B,N,O,03/27/2026 04:49:17 PM
13359A,N,O,03/27/2026 03:53:13 PM
13359B,N,O,03/27/2026 06:55:44 AM
1335A,N,O,03/27/2026 02:42:56 PM
1335B,N,O,03/27/2026 01:46:10 PM
1336A,N,O,03/27/2026 02:47:47 PM
1336B,N,O,03/27/2026 01:50:34 PM
1337A,N,O,03/27/2026 08:27:45 AM
1337B,N,O,03/27/2026 04:51:50 PM
13400A,N,O,03/27/2026 07:21:35 AM
13400B,N,O,03/27/2026 04:28:18 PM
13401A,N,O,03/27/2026 07:56:49 AM
13401B,N,O,03/27/2026 08:53:18 AM
13402A,N,O,03/27/2026 04:46:35 PM
13402B,N,O,03/27/2026 04:14:07 PM
13403A,N,O,03/27/2026 04:52:37 PM
13403B,N,V,03/27/2026 04:34:46 PM
13404A,N,O,03/27/2026 04:08:34 PM
13404B,N,O,03/27/2026 04:05:24 PM
13405A,N,V,03/27/2026 04:41:51 PM
13405B,N,V,03/27/2026 04:41:11 PM
13413A,N,O,03/27/2026 04:06:00 PM
13413B,N,V,03/27/2026 04:40:37 PM
13422A,N,O,03/27/2026 03:31:46 PM
13422B,N,O,03/27/2026 10:12:46 AM
13423B,N,O,03/27/2026 11:55:55 AM
13427A,N,O,03/27/2026 03:57:06 PM
13427B,N,O,03/27/2026 04:52:02 PM
13428A,N,O,03/27/2026 04:28:31 PM
13428B,N,O,03/27/2026 04:35:07 PM
13431A,N,O,03/27/2026 01:53:36 PM
13431B,N,O,03/27/2026 03:09:23 PM
13432A,N,O,03/27/2026 01:52:04 PM
13432B,N,V,03/27/2026 04:47:13 PM
13433A,N,V,03/27/2026 04:51:03 PM
13433B,N,O,03/27/2026 03:24:56 PM
13434A,N,O,03/27/2026 04:09:34 PM
13434B,N,O,03/27/2026 04:46:31 PM
13461A,N,V,03/27/2026 04:51:13 PM
13462A,N,O,03/27/2026 01:46:21 PM
13462B,N,O,03/27/2026 04:28:24 PM
13463A,N,O,03/27/2026 01:25:41 PM
13463B,N,O,03/27/2026 04:42:16 PM
13464A,N,V,03/27/2026 04:11:03 PM
13464B,N,O,03/27/2026 04:37:15 PM
13465B,N,O,03/27/2026 01:38:15 PM
13466A,N,V,03/27/2026 04:35:59 PM
13466B,N,O,03/27/2026 04:51:58 PM
13467A,N,O,03/27/2026 04:36:51 PM
13467B,N,V,03/27/2026 04:37:29 PM
13468B,N,V,03/27/2026 04:39:03 PM
13469A,N,O,03/27/2026 03:33:34 PM
13469B,N,O,03/27/2026 03:49:51 PM
13470A,N,O,03/27/2026 03:03:35 PM
13470B,N,O,03/27/2026 03:22:48 PM
13471A,N,O,03/27/2026 04:09:05 PM
13471B,N,O,03/27/2026 03:42:14 PM
13472A,N,V,03/27/2026 04:49:33 PM
13472B,N,O,03/27/2026 03:26:38 PM
13473A,N,V,03/27/2026 04:51:43 PM
13473B,N,O,03/27/2026 04:39:29 PM
13474A,N,O,03/27/2026 04:34:46 PM
13474B,N,V,03/27/2026 04:49:04 PM
13476A,N,O,03/27/2026 04:41:03 PM
13476B,N,V,03/27/2026 04:51:45 PM
13477A,N,V,03/27/2026 04:46:15 PM
13477B,N,O,03/27/2026 04:37:05 PM
13478A,N,O,11/08/2025 11:10:25 AM
13478B,N,V,03/27/2026 04:46:55 PM
13479A,N,O,03/27/2026 04:18:56 PM
13479B,N,O,03/27/2026 03:27:14 PM
13480A,N,V,03/27/2026 04:51:16 PM
13481A,N,O,03/27/2026 04:17:31 PM
13481B,N,O,03/27/2026 03:38:40 PM
13482A,N,O,03/27/2026 03:57:28 PM
13482B,N,O,03/27/2026 11:09:35 AM
13484A,N,V,03/27/2026 04:49:31 PM
13484B,N,V,03/27/2026 04:48:46 PM
13485B,N,V,03/27/2026 04:41:19 PM
13486A,N,V,03/27/2026 04:48:33 PM
13487A,N,O,03/27/2026 01:06:30 PM
13487B,N,O,03/27/2026 01:38:58 PM
13488A,N,V,03/26/2026 11:12:34 PM
13488B,N,O,03/27/2026 08:05:49 AM
13489B,N,O,03/27/2026 04:02:54 PM
13490A,N,O,03/27/2026 03:03:07 PM
13490B,N,O,03/27/2026 03:37:57 PM
13491B,N,O,03/27/2026 02:31:17 PM
13496A,N,O,03/27/2026 03:27:51 PM
13496B,N,V,03/27/2026 04:37:23 PM
13497A,N,O,03/27/2026 04:47:07 PM
13497B,N,V,03/27/2026 04:36:28 PM
13498A,N,V,03/27/2026 11:24:10 AM
13498B,N,V,03/27/2026 02:53:52 PM
13499A,N,O,03/27/2026 04:52:22 PM
13499B,N,V,03/27/2026 04:40:08 PM
13521A,N,O,03/27/2026 01:33:02 PM
13521B,N,O,03/27/2026 02:45:44 PM
13522A,N,V,03/27/2026 04:34:33 PM
13522B,N,V,03/27/2026 04:45:53 PM
13523B,N,V,03/27/2026 04:00:45 PM
13524A,N,O,03/27/2026 04:03:50 PM
13524B,N,O,03/27/2026 04:42:03 PM
13525B,N,O,03/27/2026 03:29:03 PM
13526A,N,O,03/27/2026 03:26:57 PM
13526B,N,O,03/27/2026 06:58:45 AM
13527A,N,V,03/27/2026 04:06:46 PM
13527B,N,O,03/27/2026 06:57:52 AM
13528B,N,O,03/27/2026 01:57:05 PM
13529A,N,O,03/27/2026 04:35:42 PM
13529B,N,V,03/27/2026 04:52:11 PM
13534B,N,O,03/27/2026 11:45:58 AM
13535A,N,O,03/27/2026 12:29:05 PM
13536A,N,O,03/27/2026 02:09:35 PM
13536B,N,O,03/27/2026 04:14:42 PM
13537B,N,V,03/27/2026 04:14:08 PM
13538A,N,O,03/27/2026 01:45:48 PM
13538B,N,O,03/27/2026 07:36:06 AM
