ParkingSpaceId,ParkingMeterStatus,OccupancyStatus,OccupancyDateChanged
13539B,N,O,03/27/2026 08:30:32 AM
13541B,N,V,03/27/2026 03:20:57 PM
13542B,N,O,03/27/2026 04:22:11 PM
13543A,N,V,03/27/2026 03:37:17 PM
13543B,N,V,03/27/2026 03:57:44 PM
13544A,N,O,03/27/2026 04:47:02 PM
13544B,N,V,03/27/2026 04:48:46 PM
13545A,N,O,03/27/2026 04:25:16 PM
13546A,N,O,03/27/2026 01:44:29 PM
13546B,N,O,03/27/2026 03:48:40 PM
13551A,N,O,03/27/2026 04:11:39 PM
13551B,N,O,03/27/2026 02:02:45 PM
13552A,N,O,03/27/2026 03:52:26 PM
13552B,N,O,03/27/2026 03:20:27 PM
13553A,N,O,03/27/2026 04:17:18 PM
13553B,N,O,03/27/2026 04:26:47 PM
13554A,N,O,03/27/2026 04:51:12 PM
13554B,N,O,03/27/2026 03:59:04 PM
13561A,N,O,03/27/2026 06:58:48 AM
13561B,N,O,03/27/2026 04:37:59 PM
13562A,N,O,03/27/2026 04:35:05 PM
13562B,N,V,03/27/2026 04:40:56 PM
13563A,N,V,03/27/2026 04:39:50 PM
13563B,N,V,03/27/2026 04:40:11 PM
13564A,N,V,03/27/2026 04:41:11 PM
13564B,N,O,03/27/2026 04:22:05 PM
13565A,N,O,03/27/2026 04:48:54 PM
13565B,N,O,03/27/2026 03:06:36 PM
13566A,N,V,03/27/2026 04:49:57 PM
13566B,N,V,03/27/2026 04:50:34 PM
13567A,N,V,03/27/2026 04:47:05 PM
13567B,N,V,03/27/2026 04:50:09 PM
13568A,N,V,03/27/2026 04:01:16 PM
13568B,N,V,03/27/2026 04:47:11 PM
13572B,N,V,03/27/2026 04:39:18 PM
13573B,N,V,03/27/2026 04:50:56 PM
13583A,N,O,03/27/2026 04:50:24 PM
13583B,N,V,03/27/2026 04:49:59 PM
13585A,N,O,03/27/2026 04:43:04 PM
13585B,N,V,03/27/2026 04:36:52 PM
13595A,N,V,03/27/2026 04:49:17 PM
13595B,N,O,03/27/2026 03:36:43 PM
13596A,N,O,03/27/2026 08:43:45 AM
13596B,N,O,12/13/2025 07:40:13 AM
13602A,N,O,03/27/2026 03:04:07 PM
13603A,N,V,03/27/2026 04:38:12 PM
13603B,N,V,03/27/2026 04:46:09 PM
13604A,N,O,03/27/2026 10:12:28 AM
13604B,N,O,03/27/2026 02:38:26 PM
13610B,N,V,03/27/2026 04:50:11 PM
13611A,N,O,03/27/2026 01:12:16 PM
13611B,N,O,03/27/2026 04:42:08 PM
13612A,N,O,03/27/2026 08:20:12 AM
13612B,N,O,03/27/2026 01:39:54 PM
13613A,N,O,03/27/2026 01:45:51 PM
13613B,N,V,03/27/2026 03:27:20 PM
13617A,N,V,03/27/2026 04:24:59 PM
13617B,N,O,03/27/2026 01:52:10 PM
13618A,N,O,03/27/2026 04:48:45 PM
13618B,N,O,03/27/2026 02:37:50 PM
13619B,N,O,03/27/2026 06:55:46 AM
13620B,N,O,03/27/2026 12:39:33 PM
13624A,N,O,03/27/2026 03:19:33 PM
13624B,N,V,03/27/2026 04:30:03 PM
13628B,N,O,03/27/2026 04:02:53 PM
13635A,N,O,03/27/2026 04:02:27 PM
13635B,N,O,03/27/2026 03:59:44 PM
13636A,N,O,03/27/2026 10:25:26 AM
13636B,N,V,03/27/2026 04:15:21 PM
13646A,N,O,03/27/2026 01:46:34 PM
13646B,N,V,03/27/2026 03:06:39 PM
13647A,N,O,03/27/2026 04:29:45 PM
13647B,N,O,03/27/2026 03:49:54 PM
13648A,N,O,03/27/2026 04:46:05 PM
13648B,N,O,03/27/2026 02:52:36 PM
13649A,N,O,03/27/2026 04:44:59 PM
13649B,N,O,03/27/2026 03:50:25 PM
13650A,N,O,03/27/2026 04:26:25 PM
13650B,N,O,03/27/2026 04:46:04 PM
13651B,N,O,03/27/2026 04:41:27 PM
13652A,N,O,03/27/2026 04:34:19 PM
13652B,N,O,03/27/2026 04:42:04 PM
13654A,N,O,03/27/2026 01:47:51 PM
13654B,N,O,03/27/2026 04:36:44 PM
13655A,N,O,03/27/2026 12:41:31 PM
13655B,N,O,03/27/2026 12:35:16 PM
13656A,N,O,03/27/2026 04:49:33 PM
13656B,N,O,03/27/2026 04:43:47 PM
13658A,N,V,03/27/2026 03:11:39 PM
13658B,N,O,03/27/2026 04:43:37 PM
13659A,N,V,03/27/2026 03:43:53 PM
13659B,N,V,03/27/2026 03:08:06 PM
13660B,N,V,03/27/2026 04:07:14 PM
13661A,N,V,03/27/2026 03:35:03 PM
13662B,N,V,03/27/2026 04:37:04 PM
13663A,N,O,03/27/2026 04:52:23 PM
13663B,N,V,03/27/2026 03:39:48 PM
13672A,N,O,03/27/2026 02:48:04 PM
13672B,N,O,03/27/2026 02:39:03 PM
13673A,N,O,03/27/2026 04:44:11 PM
13673B,N,O,03/27/2026 03:39:45 PM
13674A,N,O,03/27/2026 03:57:46 PM
13674B,N,O,03/27/2026 04:03:35 PM
13675A,N,O,03/27/2026 02:21:55 PM
13675B,N,O,03/27/2026 04:36:10 PM
13676A,N,O,03/27/2026 02:56:55 PM
13676B,N,O,03/27/2026 04:01:05 PM
13677A,N,O,03/27/2026 03:51:43 PM
13678A,N,O,03/27/2026 01:12:22 PM
13678B,N,O,03/27/2026 01:59:07 PM
13679B,N,O,03/27/2026 04:25:24 PM
13682A,N,O,03/27/2026 04:33:45 PM
13682B,N,O,03/27/2026 04:47:13 PM
13683A,N,V,03/27/2026 04:47:21 PM
13683B,N,V,03/27/2026 04:47:21 PM
13684A,N,O,03/27/2026 04:22:50 PM
13684B,N,V,03/27/2026 12:00:50 PM
13695A,N,O,03/27/2026 04:52:41 PM
13695B,N,V,03/27/2026 04:48:29 PM
13696A,N,V,03/27/2026 04:44:44 PM
13696B,N,V,03/27/2026 04:02:18 PM
13697A,N,V,03/27/2026 04:44:47 PM
13697B,N,V,03/27/2026 04:51:38 PM
13698A,N,V,03/27/2026 04:49:05 PM
13698B,N,O,03/27/2026 04:24:33 PM
13700A,N,O,03/27/2026 07:01:14 AM
13700B,N,O,03/27/2026 12:59:34 PM
13704B,N,O,03/27/2026 03:52:18 PM
13705A,N,O,03/27/2026 02:13:39 PM
13705B,N,O,03/27/2026 03:59:30 PM
13706A,N,O,03/27/2026 04:50:03 PM
13706B,N,O,03/27/2026 04:26:35 PM
13711A,N,O,03/27/2026 03:19:16 PM
13711B,N,O,03/27/2026 01:28:45 PM
13712A,N,O,03/27/2026 06:57:49 AM
13712B,N,O,03/27/2026 03:59:32 PM
13713A,N,V,03/27/2026 10:14:24 AM
13713B,N,V,03/27/2026 04:00:53 PM
13714A,N,O,03/27/2026 04:14:10 PM
13714B,N,O,03/27/2026 04:41:18 PM
13881A,N,O,03/27/2026 02:50:09 PM
13881B,N,O,03/27/2026 03:48:47 PM
13882A,N,V,03/27/2026 04:40:41 PM
13882B,N,V,03/27/2026 04:52:32 PM
13883A,N,V,03/27/2026 04:52:38 PM
13883B,N,V,03/27/2026 04:42:52 PM
13884A,N,O,03/27/2026 04:02:39 PM
13884B,N,O,03/27/2026 07:56:01 AM
13885A,N,O,03/27/2026 04:27:40 PM
13885B,N,O,03/27/2026 04:31:55 PM
13886A,N,O,03/27/2026 07:59:00 AM
13886B,N,O,03/27/2026 07:58:52 AM
13887A,N,O,03/27/2026 02:27:42 PM
13887B,N,O,03/27/2026 07:28:40 AM
13888A,N,O,03/27/2026 02:22:33 PM
13888B,N,O,03/27/2026 04:14:32 PM
13889A,N,V,03/27/2026 03:50:04 PM
13889B,N,V,03/27/2026 04:46:11 PM
13893A,N,O,03/27/2026 04:04:33 PM
13893B,N,V,03/27/2026 04:52:28 PM
13896A,N,O,03/27/2026 04:26:35 PM
13896B,N,O,03/27/2026 01:26:27 PM
13901A,N,O,03/27/2026 08:12:24 AM
13902A,N,O,03/27/2026 01:42:36 PM
13902B,N,V,03/27/2026 04:52:15 PM
13903A,N,O,03/27/2026 10:13:44 AM
13904A,N,V,03/27/2026 04:27:52 PM
13904B,N,O,03/27/2026 04:52:40 PM
13905A,N,O,03/27/2026 09:36:03 AM
13905B,N,O,03/27/2026 04:03:49 PM
13906A,N,V,03/27/2026 04:47:03 PM
13907A,N,O,03/27/2026 04:44:38 PM
13907B,N,V,03/27/2026 04:46:59 PM
13908A,N,V,03/27/2026 04:49:10 PM
13908B,N,O,03/27/2026 04:16:20 PM
13909A,N,V,03/27/2026 04:15:39 PM
13909B,N,O,03/27/2026 04:22:03 PM
13910A,N,O,03/27/2026 03:42:03 PM
13910B,N,O,03/27/2026 04:23:13 PM
13911A,N,O,03/27/2026 03:55:44 PM
13911B,N,O,03/27/2026 04:26:02 PM
13912A,N,O,03/27/2026 06:57:42 AM
13912B,N,O,03/27/2026 03:20:04 PM
13913A,N,O,03/27/2026 04:17:19 PM
13913B,N,V,03/27/2026 04:50:34 PM
13914A,N,O,03/27/2026 04:42:50 PM
13914B,N,O,03/27/2026 08:04:04 AM
13915B,N,O,03/27/2026 04:43:31 PM
13916A,N,O,03/27/2026 03:14:31 PM
13916B,N,O,03/27/2026 04:05:22 PM
13917A,N,O,03/27/2026 10:52:51 AM
13917B,N,O,03/27/2026 04:25:51 PM
13918A,N,O,03/27/2026 03:29:20 PM
13918B,N,O,03/27/2026 03:35:26 PM
13919A,N,O,03/27/2026 04:36:44 PM
13920A,NU,O,03/27/2026 03:12:43 PM
13920B,NU,O,03/27/2026 04:39:57 PM
13921A,N,O,03/27/2026 04:36:17 PM
13921B,N,O,03/27/2026 11:50:17 AM
13922A,N,O,03/27/2026 03:22:34 PM
13922B,N,O,03/27/2026 07:57:54 AM
13923A,N,O,03/27/2026 10:12:07 AM
13923B,N,O,03/27/2026 03:39:13 PM
13924A,N,O,03/27/2026 04:33:42 PM
13924B,N,O,03/27/2026 02:43:39 PM
13925A,N,O,03/27/2026 04:42:21 PM
13925B,N,O,03/27/2026 04:28:24 PM
13926A,N,V,03/27/2026 04:50:58 PM
13926B,N,V,03/27/2026 04:51:03 PM
13927A,N,O,03/27/2026 06:57:47 AM
13927B,N,O,03/27/2026 09:04:20 AM
13928A,N,O,03/27/2026 06:56:49 AM
13928B,N,O,03/26/2026 06:56:52 AM
13929A,N,V,03/27/2026 04:35:46 PM
13931A,N,V,03/27/2026 04:46:06 PM
13931B,N,O,03/27/2026 10:35:48 AM
13932A,N,V,03/27/2026 04:51:18 PM
13932B,N,O,03/27/2026 03:14:58 PM
13933A,N,O,03/27/2026 01:00:27 PM
13933B,N,O,03/27/2026 02:19:09 PM
13934A,N,O,03/27/2026 04:00:23 PM
13934B,N,O,03/27/2026 04:23:46 PM
13935A,N,O,03/27/2026 04:26:31 PM
13935B,N,V,03/27/2026 04:44:51 PM
13936A,N,O,03/27/2026 08:08:40 AM
13936B,N,O,03/27/2026 07:56:49 AM
13937A,N,O,03/27/2026 07:57:49 AM
13937B,N,O,03/27/2026 04:29:37 PM
13938A,N,O,03/27/2026 11:20:30 AM
13938B,N,V,03/27/2026 04:51:46 PM
13939A,N,O,03/27/2026 09:37:24 AM
13941A,N,O,03/27/2026 03:05:37 PM
13941B,N,V,03/27/2026 04:43:08 PM
13942A,N,O,03/27/2026 06:57:44 AM
13942B,N,O,03/27/2026 06:57:44 AM
13943A,N,O,03/27/2026 02:42:52 PM
13943B,N,O,03/27/2026 04:49:11 PM
13944A,N,O,03/27/2026 03:15:57 PM
13944B,N,O,03/27/2026 04:15:47 PM
13945B,N,O,03/27/2026 12:11:49 PM
13946A,N,V,03/27/2026 04:51:04 PM
13946B,N,O,03/27/2026 06:58:52 AM
13950A,N,O,03/27/2026 01:36:58 PM
13950B,N,O,03/27/2026 04:26:29 PM
13951A,N,O,03/27/2026 12:49:45 PM
13951B,N,O,03/27/2026 06:58:57 AM
13952A,N,O,03/27/2026 04:35:48 PM
13952B,N,V,03/27/2026 04:47:59 PM
13953A,N,O,03/27/2026 03:46:20 PM
13953B,N,V,03/27/2026 04:49:52 PM
13954A,N,O,03/27/2026 04:12:26 PM
13954B,N,O,03/27/2026 02:17:23 PM
13955A,N,O,03/27/2026 04:45:46 PM
13955B,N,O,03/27/2026 04:52:19 PM
13956A,N,V,03/27/2026 03:20:15 PM
13956B,N,V,03/27/2026 04:42:43 PM
13957A,N,O,03/27/2026 04:16:06 PM
13957B,N,O,03/27/2026 03:16:50 PM
13958A,N,V,03/27/2026 04:33:09 PM
13958B,N,V,03/27/2026 04:49:53 PM
13960A,N,O,03/27/2026 03:05:03 PM
13960B,N,O,03/27/2026 10:22:55 AM
13961A,N,V,03/27/2026 04:46:48 PM
13961B,N,O,03/27/2026 04:48:05 PM
13962A,N,O,03/27/2026 06:57:50 AM
13962B,N,V,03/27/2026 04:51:04 PM
13963A,N,O,03/27/2026 01:44:12 PM
13963B,N,O,03/27/2026 11:36:35 AM
13964A,N,O,03/27/2026 11:36:38 AM
13964B,N,O,03/27/2026 02:30:27 PM
13965A,N,O,03/27/2026 06:59:52 AM
13A,NU,V,02/25/2026 11:46:20 PM
13B,NU,O,02/25/2026 11:59:12 PM
14002A,N,V,03/27/2026 04:51:17 PM
14003A,N,V,03/27/2026 12:36:04 PM
14003B,N,V,03/27/2026 04:51:11 PM
14004A,N,V,03/27/2026 04:52:19 PM
14004B,N,O,03/27/2026 04:49:16 PM
14005A,N,V,03/27/2026 04:52:03 PM
14005B,NU,O,03/27/2026 09:41:51 AM
14006A,N,V,03/27/2026 04:50:23 PM
14006B,N,V,03/27/2026 02:12:08 PM
14007B,N,O,03/27/2026 04:28:51 PM
14011A,N,V,03/27/2026 04:08:42 PM
14011B,N,O,03/27/2026 02:07:35 PM
14012A,N,V,03/27/2026 04:37:37 PM
14012B,N,V,03/27/2026 04:50:47 PM
14013A,N,O,03/27/2026 04:13:41 PM
14013B,N,O,03/27/2026 03:50:29 PM
14014A,N,V,03/27/2026 04:17:42 PM
14014B,N,V,03/27/2026 04:34:59 PM
14015A,N,V,03/27/2026 04:51:50 PM
14015B,NU,V,03/27/2026 04:24:25 PM
14016A,N,V,03/27/2026 04:34:42 PM
14016B,N,V,03/27/2026 04:27:46 PM
14017A,N,V,03/27/2026 04:15:40 PM
14017B,N,V,03/27/2026 04:41:41 PM
14018A,N,O,03/27/2026 11:48:38 AM
14018B,N,V,03/27/2026 04:49:28 PM
14019A,N,O,03/27/2026 02:14:18 PM
14019B,N,V,03/27/2026 03:53:37 PM
14020A,N,O,03/27/2026 04:30:22 PM
14020B,NU,O,03/27/2026 03:31:11 PM
1443A,N,O,03/27/2026 03:59:02 PM
1443B,N,O,03/27/2026 04:43:45 PM
1444A,N,O,03/27/2026 03:24:32 PM
1444B,N,O,03/27/2026 02:49:07 PM
1445A,N,O,03/27/2026 04:36:53 PM
1445B,N,O,03/27/2026 08:29:46 AM
1446A,N,O,03/27/2026 12:06:25 PM
1447A,N,O,03/27/2026 07:26:18 AM
1447B,N,O,03/27/2026 04:47:58 PM
1448A,N,O,03/27/2026 04:50:27 PM
1448B,N,O,03/27/2026 04:39:58 PM
1449A,N,O,03/27/2026 02:50:17 PM
1449B,N,O,03/27/2026 04:34:35 PM
1450A,N,O,03/27/2026 02:44:18 PM
1450B,N,O,03/27/2026 12:40:10 PM
1451A,N,O,03/27/2026 01:11:19 PM
1451B,N,O,03/27/2026 09:25:32 AM
1452A,N,O,03/27/2026 06:57:44 AM
1452B,N,O,03/27/2026 11:41:53 AM
1453A,N,O,03/27/2026 06:56:54 AM
1453B,N,O,03/27/2026 04:26:39 PM
1454A,N,O,03/27/2026 03:20:06 PM
1454B,N,O,03/27/2026 11:48:27 AM
1455A,N,O,03/27/2026 10:54:43 AM
1455B,N,O,03/27/2026 12:45:51 PM
1456A,N,O,03/27/2026 04:33:28 PM
1456B,N,V,03/27/2026 04:41:35 PM
1457B,N,O,03/27/2026 09:28:16 AM
1458A,N,O,03/27/2026 06:56:56 AM
1458B,N,O,03/27/2026 04:18:28 PM
1459A,N,O,03/27/2026 04:42:13 PM
1459B,N,O,03/27/2026 04:23:58 PM
1460A,N,O,03/27/2026 02:49:39 PM
1460B,N,O,03/27/2026 11:04:44 AM
1461A,N,O,03/27/2026 02:56:44 PM
1461B,N,O,03/27/2026 04:38:23 PM
1464A,N,V,03/27/2026 04:52:21 PM
1465A,N,O,03/27/2026 08:38:39 AM
1465B,N,O,03/27/2026 06:59:43 AM
1466A,N,O,03/27/2026 01:26:20 PM
1466B,N,O,03/27/2026 10:55:02 AM
1467A,N,O,03/27/2026 08:47:09 AM
1467B,N,O,03/27/2026 02:24:36 PM
1479A,N,O,03/27/2026 07:40:29 AM
1479B,N,O,03/27/2026 12:05:15 PM
1480A,N,O,03/27/2026 04:51:18 PM
1480B,N,O,03/27/2026 04:38:37 PM
149A,N,V,03/27/2026 02:46:49 PM
149B,N,V,03/27/2026 04:49:04 PM
14A,NU,O,03/27/2026 04:33:18 PM
14B,NU,O,03/27/2026 04:37:24 PM
150A,N,O,03/27/2026 02:50:29 PM
150B,N,O,03/27/2026 02:50:21 PM
1515A,N,V,03/27/2026 04:42:45 PM
1515B,N,V,03/27/2026 04:42:53 PM
1516A,N,O,03/27/2026 04:01:27 PM
1516B,N,V,03/27/2026 04:01:50 PM
1517A,N,V,03/27/2026 04:37:44 PM
1517B,N,V,03/27/2026 04:49:55 PM
1518A,N,O,03/27/2026 04:38:33 PM
1518B,N,V,03/27/2026 04:49:57 PM
1519A,N,O,01/22/2026 12:31:26 PM
151A,N,V,03/27/2026 04:44:37 PM
151B,N,O,03/27/2026 01:33:10 PM
1520A,N,O,03/27/2026 04:36:24 PM
1521A,N,O,03/27/2026 04:42:51 PM
1521B,N,V,03/27/2026 10:00:23 AM
1522B,N,O,03/27/2026 04:27:17 PM
1523A,N,V,03/27/2026 03:53:24 PM
1523B,N,V,03/27/2026 02:48:15 PM
1524A,N,V,03/27/2026 03:44:26 PM
1524B,N,V,03/27/2026 04:11:49 PM
1525A,N,V,03/27/2026 12:01:02 PM
1525B,N,O,03/27/2026 04:52:35 PM
1526A,N,V,03/27/2026 02:58:54 PM
1526B,N,O,03/27/2026 04:50:26 PM
152A,N,V,03/27/2026 03:24:31 PM
152B,N,O,03/27/2026 03:56:49 PM
153A,N,V,03/27/2026 04:29:48 PM
153B,N,O,03/27/2026 03:58:11 PM
154A,N,O,12/27/2025 11:51:56 AM
154B,N,O,12/27/2025 06:55:48 AM
1553A,N,V,03/27/2026 04:51:29 PM
1553B,N,O,03/26/2026 07:56:50 AM
1554A,N,O,03/27/2026 09:41:49 AM
1554B,N,O,03/27/2026 04:44:55 PM
1555A,N,O,03/27/2026 04:07:19 PM
1555B,N,O,03/27/2026 04:40:19 PM
1556A,N,O,03/27/2026 11:01:36 AM
1558A,N,O,03/27/2026 03:33:03 PM
1558B,N,O,03/27/2026 03:22:58 PM
155A,N,O,03/27/2026 04:24:17 PM
155B,N,V,03/27/2026 04:37:20 PM
1560A,N,O,03/27/2026 01:26:38 PM
1560B,N,O,03/27/2026 09:44:11 AM
1569B,N,O,03/27/2026 04:34:22 PM
156A,N,O,03/27/2026 10:01:45 AM
1570A,N,O,03/27/2026 03:06:04 PM
1570B,N,V,03/27/2026 11:10:51 AM
157B,N,O,03/27/2026 04:20:06 PM
158A,N,O,03/27/2026 01:22:24 PM
158B,N,O,03/27/2026 03:59:27 PM
1597A,N,O,03/27/2026 04:49:20 PM
1597B,N,O,03/27/2026 04:51:19 PM
1598A,N,O,03/27/2026 07:38:40 AM
1599A,N,O,03/27/2026 11:57:41 AM
1599B,N,O,03/27/2026 06:55:43 AM
159A,N,O,03/27/2026 02:21:25 PM
159B,N,O,03/27/2026 03:45:56 PM
15A,NU,O,03/27/2026 01:49:47 PM
1600A,N,O,03/27/2026 09:07:31 AM
1600B,N,O,03/27/2026 06:59:46 AM
1601A,N,O,03/27/2026 08:28:45 AM
1601B,N,O,03/27/2026 08:28:45 AM
1604A,NU,O,03/26/2026 09:20:43 PM
1604B,NU,O,03/26/2026 09:00:55 PM
1605A,NU,V,03/26/2026 09:07:04 PM
1605B,NU,O,03/26/2026 11:02:33 PM
1606A,NU,V,03/26/2026 10:04:29 PM
1606B,NU,O,03/26/2026 11:35:47 PM
1607A,NU,O,03/26/2026 11:28:55 PM
1607B,NU,O,03/26/2026 08:58:34 PM
1608A,NU,V,03/26/2026 09:16:24 PM
1608B,NU,O,03/26/2026 10:58:55 PM
1609A,NU,V,03/26/2026 11:59:48 PM
1609B,NU,V,03/26/2026 11:15:54 PM
1610A,NU,O,03/26/2026 11:54:00 PM
1610B,NU,V,03/26/2026 11:59:02 PM
1611A,NU,V,03/26/2026 11:58:45 PM
1611B,NU,V,03/26/2026 11:45:51 PM
1612A,NU,O,03/26/2026 11:58:40 PM
1612B,NU,V,03/26/2026 10:04:05 PM
1613A,NU,V,03/26/2026 10:39:29 PM
1613B,NU,V,03/26/2026 11:17:11 PM
1614A,NU,V,03/26/2026 08:36:04 PM
1614B,NU,O,03/26/2026 06:02:02 PM
1615A,NU,O,03/26/2026 11:59:36 PM
1615B,NU,O,03/26/2026 11:58:12 PM
1616A,NU,O,03/26/2026 07:21:35 PM
1616B,NU,V,03/26/2026 07:05:49 PM
1617A,NU,V,03/26/2026 11:56:30 PM
1617B,NU,O,03/26/2026 07:57:51 PM
1618A,NU,O,03/26/2026 11:54:15 PM
1618B,NU,O,03/26/2026 11:59:52 PM
1619A,NU,O,03/26/2026 06:00:46 PM
1619B,NU,O,03/26/2026 11:50:55 PM
1620A,NU,O,03/26/2026 11:20:38 PM
1620B,NU,O,03/26/2026 11:34:01 PM
1621A,NU,O,03/26/2026 08:12:35 PM
1621B,NU,O,03/26/2026 09:38:51 PM
1622A,NU,O,03/26/2026 07:23:29 PM
1622B,NU,V,03/26/2026 11:48:26 PM
1623A,NU,V,03/26/2026 11:59:57 PM
1623B,NU,O,03/26/2026 08:42:36 PM
1624A,NU,O,03/26/2026 11:59:47 PM
1624B,NU,V,03/26/2026 11:35:45 PM
1625A,NU,V,03/26/2026 11:49:03 PM
1625B,NU,V,03/26/2026 11:59:48 PM
1626A,NU,O,03/26/2026 06:01:45 PM
1626B,NU,V,03/26/2026 11:56:33 PM
1627A,NU,V,03/26/2026 10:49:42 PM
1627B,NU,O,03/26/2026 09:24:09 PM
1628A,NU,O,03/26/2026 10:47:09 PM
1628B,NU,O,03/26/2026 11:58:26 PM
1629A,NU,O,03/26/2026 11:05:57 PM
1629B,NU,V,03/26/2026 11:12:49 PM
1641A,N,O,03/27/2026 02:15:45 PM
1642A,N,O,03/27/2026 03:55:03 PM
1642B,N,O,03/27/2026 02:30:15 PM
1643A,N,O,03/27/2026 04:38:12 PM
1643B,N,O,03/27/2026 04:06:30 PM
1644A,N,O,03/27/2026 04:07:42 PM
1644B,N,O,03/27/2026 04:15:34 PM
1645A,N,O,03/27/2026 04:06:50 PM
1645B,N,O,03/27/2026 04:42:16 PM
1646A,N,O,03/27/2026 04:28:06 PM
1646B,N,O,03/27/2026 04:37:31 PM
1647A,N,O,03/27/2026 07:12:15 AM
1647B,N,O,03/27/2026 04:03:11 PM
1648A,N,O,03/27/2026 03:36:22 PM
1648B,N,V,01/19/2026 12:33:29 PM
1649A,N,O,03/27/2026 08:42:51 AM
1649B,N,O,03/27/2026 03:10:55 PM
1650A,N,O,03/27/2026 03:05:20 PM
1650B,N,O,03/27/2026 02:50:41 PM
1651A,N,O,03/27/2026 03:15:34 PM
1651B,N,O,03/27/2026 04:45:47 PM
1652A,N,O,03/27/2026 06:57:46 AM
1652B,N,O,03/27/2026 04:35:58 PM
1653A,N,O,03/27/2026 04:48:08 PM
1653B,N,O,03/27/2026 03:38:21 PM
1654A,N,O,03/27/2026 11:57:14 AM
1654B,N,O,03/27/2026 06:55:50 AM
1655A,N,O,03/27/2026 01:10:57 PM
1655B,N,O,03/27/2026 04:35:43 PM
1656A,N,O,03/27/2026 03:23:34 PM
1656B,N,O,03/27/2026 02:31:41 PM
1657A,NU,O,03/26/2026 09:10:28 PM
1657B,NU,O,03/26/2026 06:01:05 PM
16A,NU,O,03/27/2026 03:32:35 PM
16B,NU,O,03/27/2026 04:47:54 PM
1791A,N,O,03/27/2026 11:28:05 AM
1791B,N,O,03/27/2026 08:28:52 AM
1792A,N,O,03/27/2026 08:27:47 AM
1792B,N,O,03/27/2026 04:06:14 PM
1793A,N,O,03/27/2026 04:07:25 PM
1793B,N,O,03/27/2026 12:05:52 PM
1794A,N,O,03/27/2026 09:58:11 AM
1794B,N,O,03/27/2026 04:22:03 PM
1795A,N,O,03/27/2026 03:33:48 PM
1795B,N,O,03/27/2026 04:40:33 PM
17A,NU,O,03/27/2026 04:52:00 PM
18A,N,O,03/27/2026 04:08:28 PM
18B,N,O,03/27/2026 03:10:50 PM
1900A,N,O,03/27/2026 02:17:03 PM
1900B,N,O,03/27/2026 01:44:29 PM
1901A,N,V,03/27/2026 04:51:03 PM
1901B,N,O,03/27/2026 04:47:55 PM
1908B,N,O,03/27/2026 06:56:56 AM
1909A,N,O,03/27/2026 07:24:56 AM
1910A,N,O,03/27/2026 07:57:28 AM
1911A,N,O,03/27/2026 03:35:59 PM
1911B,N,O,03/27/2026 10:55:05 AM
1912A,N,O,03/27/2026 11:39:54 AM
1912B,N,O,03/27/2026 01:04:51 PM
1913A,N,O,03/27/2026 03:41:27 PM
1913B,N,O,03/27/2026 12:29:15 PM
1914A,N,O,03/27/2026 04:52:11 PM
1914B,N,V,03/27/2026 04:52:05 PM
1915A,N,O,03/27/2026 02:32:41 PM
1915B,N,O,03/27/2026 01:37:28 PM
1916A,N,O,03/27/2026 04:50:26 PM
1916B,N,O,03/27/2026 04:51:46 PM
1917A,N,O,03/27/2026 04:50:11 PM
1917B,N,O,03/27/2026 04:19:43 PM
1918A,N,O,03/27/2026 03:24:45 PM
1918B,N,O,03/27/2026 10:11:41 AM
1919B,N,O,03/27/2026 04:41:55 PM
191A,N,O,03/27/2026 08:28:49 AM
191B,N,O,03/27/2026 04:10:36 PM
1920A,N,O,03/27/2026 08:58:47 AM
1920B,N,O,03/26/2026 05:33:30 PM
1921A,N,O,03/27/2026 01:19:52 PM
1921B,N,O,03/27/2026 03:55:51 PM
1922A,N,O,03/27/2026 02:42:46 PM
1922B,N,O,03/27/2026 04:20:56 PM
1923A,N,O,03/27/2026 09:36:38 AM
1923B,N,O,03/27/2026 02:06:10 PM
1924A,N,O,03/27/2026 03:02:46 PM
1924B,N,O,03/27/2026 10:06:17 AM
192A,N,O,03/27/2026 04:39:50 PM
