ParkingSpaceId,ParkingMeterStatus,OccupancyStatus,OccupancyDateChanged
20375A,N,O,03/27/2026 03:14:27 PM
20375B,N,O,03/27/2026 04:48:19 PM
20376A,N,O,03/27/2026 03:35:04 PM
20376B,N,O,03/27/2026 04:45:47 PM
20377A,N,O,03/27/2026 03:36:23 PM
20377B,N,O,03/27/2026 03:47:27 PM
20378A,N,O,03/27/2026 03:15:25 PM
20378B,N,O,03/27/2026 04:32:30 PM
20379A,N,O,03/27/2026 04:39:15 PM
20379B,N,O,03/27/2026 04:49:10 PM
2037A,N,O,03/27/2026 06:57:56 AM
2037B,N,O,03/27/2026 09:22:03 AM
20380A,N,O,03/27/2026 04:39:03 PM
20380B,N,O,03/27/2026 04:32:09 PM
20381A,N,O,03/27/2026 04:24:49 PM
20381B,N,O,03/27/2026 10:17:28 AM
20382A,N,V,03/27/2026 03:10:19 PM
20382B,N,O,03/27/2026 01:05:56 PM
20385B,N,O,03/27/2026 04:36:02 PM
20386A,N,V,03/27/2026 01:09:56 PM
20386B,N,V,03/27/2026 01:18:43 PM
20387A,N,V,03/27/2026 04:42:45 PM
20387B,N,V,03/27/2026 03:56:47 PM
20388A,N,V,03/27/2026 03:06:58 PM
20388B,N,V,03/27/2026 02:27:05 PM
20389A,N,V,03/27/2026 04:42:20 PM
20389B,N,O,03/27/2026 04:11:27 PM
2038A,N,O,03/27/2026 01:16:38 PM
2038B,N,O,03/27/2026 08:40:19 AM
20390A,N,O,03/27/2026 04:41:55 PM
20390B,N,O,03/27/2026 01:08:22 PM
20391A,N,O,03/27/2026 04:28:33 PM
20391B,N,O,03/27/2026 03:52:52 PM
20392A,N,O,03/27/2026 02:24:03 PM
20392B,N,O,03/27/2026 02:22:03 PM
20393B,N,V,03/27/2026 04:25:36 PM
20394A,N,V,03/27/2026 03:52:29 PM
20394B,N,O,03/27/2026 04:16:16 PM
20395A,N,V,03/27/2026 04:25:11 PM
20395B,N,V,03/27/2026 08:23:35 AM
20396A,N,V,03/27/2026 03:24:50 PM
20396B,N,V,03/27/2026 04:48:11 PM
20397A,N,O,03/27/2026 03:18:43 PM
20397B,N,V,03/27/2026 03:18:33 PM
20398A,N,V,03/27/2026 12:52:32 PM
20399B,N,V,03/27/2026 04:50:34 PM
2039A,N,O,03/27/2026 03:47:28 PM
2039B,N,O,03/27/2026 02:42:40 PM
203A,N,O,03/27/2026 04:25:44 PM
203B,N,O,03/27/2026 04:34:53 PM
20400A,N,V,03/27/2026 03:53:14 PM
20400B,N,V,03/27/2026 02:38:07 PM
20401A,N,V,03/27/2026 04:18:12 PM
20401B,N,O,03/26/2026 06:22:06 PM
20402A,N,O,03/27/2026 03:44:58 PM
20402B,N,V,03/27/2026 08:05:03 AM
20403A,N,O,03/27/2026 04:00:23 PM
20403B,N,V,03/27/2026 12:22:09 PM
20404A,N,O,03/27/2026 03:42:29 PM
20405A,N,O,03/27/2026 02:33:15 PM
20405B,N,V,03/27/2026 04:50:11 PM
20406A,N,V,03/27/2026 03:52:53 PM
20406B,N,V,03/27/2026 04:51:19 PM
20407A,N,V,03/27/2026 03:28:27 PM
20407B,N,V,03/27/2026 02:43:07 PM
20408A,N,O,03/27/2026 04:25:02 PM
20409A,N,V,03/27/2026 04:32:23 PM
20409B,N,V,03/27/2026 10:04:17 AM
20410A,N,V,03/27/2026 10:56:50 AM
20410B,N,V,03/27/2026 04:20:11 PM
20411A,N,O,03/27/2026 04:45:40 PM
20411B,N,O,03/27/2026 04:35:13 PM
20412A,N,O,03/27/2026 04:17:30 PM
20412B,N,O,03/27/2026 04:27:06 PM
20413A,N,O,03/27/2026 04:50:21 PM
20413B,N,O,03/27/2026 04:50:04 PM
20414A,N,O,03/27/2026 02:21:52 PM
20415A,N,O,03/27/2026 01:01:51 PM
20415B,N,O,03/27/2026 11:14:22 AM
20416A,N,O,03/27/2026 04:52:39 PM
20416B,N,V,03/27/2026 04:42:38 PM
20417A,N,O,03/27/2026 04:41:03 PM
20418A,N,V,03/27/2026 04:29:21 PM
20418B,N,V,03/27/2026 04:50:23 PM
20419A,N,V,03/27/2026 04:29:40 PM
20419B,N,O,03/27/2026 01:49:45 PM
20420A,N,V,03/27/2026 04:51:40 PM
20420B,N,O,03/27/2026 03:11:03 PM
20421A,N,V,03/27/2026 04:52:39 PM
20422B,N,O,03/27/2026 09:23:34 AM
20423A,N,V,03/27/2026 02:39:53 PM
20423B,N,V,03/27/2026 01:02:27 PM
20424A,N,V,03/27/2026 12:54:49 PM
20424B,N,V,03/27/2026 12:47:11 PM
20425A,N,O,03/27/2026 04:52:17 PM
20425B,N,V,03/27/2026 12:55:28 PM
20426A,N,V,03/27/2026 10:55:24 AM
20426B,N,V,03/27/2026 10:50:27 AM
20427A,N,O,03/27/2026 04:52:35 PM
20428A,N,V,03/27/2026 04:44:00 PM
20428B,N,O,03/27/2026 12:35:07 PM
20429A,N,O,03/27/2026 06:55:46 AM
20429B,N,V,03/27/2026 04:42:54 PM
20430A,N,O,03/27/2026 03:18:18 PM
20430B,N,O,03/27/2026 02:52:20 PM
20431A,N,O,03/27/2026 06:58:55 AM
20431B,N,V,03/27/2026 04:49:39 PM
20432A,N,O,03/27/2026 10:34:24 AM
20432B,N,O,03/27/2026 02:19:03 PM
20433A,N,O,03/27/2026 04:11:10 PM
20433B,N,O,03/27/2026 03:31:13 PM
20434A,N,O,03/27/2026 04:19:21 PM
20434B,N,V,03/27/2026 04:50:57 PM
20437A,N,V,03/27/2026 04:05:55 PM
20437B,N,O,03/27/2026 02:37:57 PM
20438A,N,V,03/27/2026 04:21:53 PM
20438B,N,V,03/27/2026 04:44:24 PM
20439A,N,V,03/27/2026 04:36:54 PM
20439B,N,O,03/27/2026 04:52:32 PM
20440A,N,V,03/27/2026 04:43:26 PM
20440B,N,V,03/27/2026 04:43:51 PM
20441A,N,V,03/27/2026 04:43:32 PM
20441B,N,V,03/27/2026 04:47:08 PM
20442A,N,O,03/27/2026 04:23:29 PM
20442B,N,O,03/27/2026 08:23:08 AM
20443A,N,O,03/27/2026 02:59:48 PM
20443B,N,O,03/27/2026 01:48:11 PM
20444A,N,O,03/27/2026 04:47:51 PM
20444B,N,O,03/27/2026 04:35:24 PM
20445A,N,O,03/27/2026 04:39:52 PM
20445B,N,V,03/27/2026 03:43:19 PM
20446A,N,V,03/27/2026 04:43:41 PM
20446B,N,V,03/27/2026 04:50:45 PM
20447A,N,O,03/27/2026 01:51:34 PM
20447B,N,V,03/27/2026 04:27:59 PM
20448A,N,V,03/27/2026 04:46:02 PM
20448B,N,V,03/27/2026 04:08:19 PM
20449A,N,O,03/27/2026 03:35:27 PM
20449B,N,V,03/27/2026 04:46:00 PM
20450A,N,O,03/27/2026 04:52:21 PM
20450B,N,O,03/27/2026 04:28:47 PM
20451A,N,V,03/27/2026 03:40:23 PM
20451B,N,V,03/27/2026 04:12:20 PM
20452B,N,V,03/27/2026 04:36:30 PM
20453A,N,O,03/27/2026 03:46:02 PM
20453B,N,V,03/27/2026 04:50:56 PM
20497A,N,V,03/27/2026 04:26:06 PM
20497B,N,O,03/27/2026 03:48:26 PM
20498A,N,O,03/27/2026 04:43:57 PM
20498B,N,O,03/27/2026 03:48:18 PM
20499A,N,O,03/27/2026 02:28:06 PM
20499B,N,O,03/27/2026 03:55:48 PM
204A,N,V,03/27/2026 10:33:46 AM
204B,N,V,03/27/2026 04:50:26 PM
20500A,N,O,03/27/2026 04:39:26 PM
20500B,N,O,03/27/2026 10:33:07 AM
20501A,N,O,03/27/2026 06:58:48 AM
20501B,N,V,03/27/2026 04:52:43 PM
20506A,N,V,03/27/2026 02:32:51 PM
20506B,N,V,03/27/2026 03:55:53 PM
20507A,N,V,03/27/2026 11:30:10 AM
20507B,N,V,03/27/2026 04:44:51 PM
20508A,N,V,03/27/2026 04:21:23 PM
20508B,N,O,03/27/2026 04:32:50 PM
20509A,N,V,03/27/2026 03:40:29 PM
20509B,N,V,03/27/2026 04:29:49 PM
20510B,N,V,03/27/2026 04:45:45 PM
20511A,N,O,03/27/2026 04:45:57 PM
20511B,N,O,03/27/2026 04:45:50 PM
20512A,N,V,03/27/2026 04:18:14 PM
20512B,N,V,03/27/2026 04:43:52 PM
20513A,N,V,03/27/2026 04:03:21 PM
20513B,N,O,03/27/2026 02:14:11 PM
20514A,N,O,03/27/2026 11:46:04 AM
20515A,N,V,03/27/2026 04:51:50 PM
20515B,N,O,03/27/2026 02:00:40 PM
20516A,N,V,03/27/2026 04:51:35 PM
20516B,N,V,03/27/2026 04:37:40 PM
20517B,N,O,03/27/2026 04:02:38 PM
2053A,N,O,03/27/2026 03:05:00 PM
2053B,N,O,03/27/2026 12:53:50 PM
20545A,N,V,03/27/2026 08:03:03 AM
20545B,N,O,03/27/2026 03:38:06 PM
20546B,N,V,03/27/2026 02:29:25 PM
2054A,N,O,03/27/2026 06:55:57 AM
2054B,N,O,03/27/2026 07:43:07 AM
20550A,N,O,03/27/2026 04:48:58 PM
20550B,N,O,03/27/2026 04:45:33 PM
20551A,N,O,03/27/2026 04:50:25 PM
20551B,N,O,03/27/2026 04:47:36 PM
20552A,N,O,03/27/2026 04:37:59 PM
20562A,N,O,03/27/2026 01:47:25 PM
20562B,N,O,03/27/2026 03:27:32 PM
20563A,N,O,03/27/2026 03:37:27 PM
20563B,N,O,03/27/2026 04:48:29 PM
20564A,N,O,03/27/2026 04:34:41 PM
20564B,N,O,03/27/2026 04:04:34 PM
20565A,N,O,03/27/2026 04:42:16 PM
20565B,N,O,03/27/2026 01:49:20 PM
20566A,N,O,03/27/2026 03:40:09 PM
20566B,N,O,03/27/2026 10:07:19 AM
20567A,N,O,03/27/2026 04:48:34 PM
20567B,N,O,03/27/2026 03:47:04 PM
20570A,N,V,03/27/2026 04:48:33 PM
20570B,N,O,03/27/2026 08:58:19 AM
20571A,N,O,03/27/2026 04:05:07 PM
20571B,N,O,03/27/2026 08:35:47 AM
20572A,N,O,03/27/2026 04:20:05 PM
20572B,N,O,03/27/2026 04:20:35 PM
20573A,N,O,03/27/2026 02:58:44 PM
20573B,N,V,03/27/2026 04:20:15 PM
20574A,N,V,03/27/2026 04:51:14 PM
20574B,N,V,03/27/2026 03:41:47 PM
20575A,N,O,03/27/2026 02:11:15 PM
20575B,N,O,03/27/2026 02:09:27 PM
20576A,N,O,03/27/2026 01:58:55 PM
20576B,N,V,03/27/2026 04:44:07 PM
20577A,N,O,03/27/2026 03:20:36 PM
20577B,N,O,03/27/2026 11:54:33 AM
20591A,N,O,03/27/2026 01:05:21 PM
20591B,N,O,03/27/2026 01:05:04 PM
20592A,N,O,03/27/2026 03:47:42 PM
20592B,N,O,03/27/2026 03:47:24 PM
20593A,N,O,03/27/2026 04:11:19 PM
20593B,N,O,03/27/2026 03:28:37 PM
20594B,N,O,03/27/2026 07:55:54 AM
20595A,N,O,03/27/2026 11:51:28 AM
20595B,N,O,03/27/2026 04:39:17 PM
20596A,N,O,03/27/2026 07:58:46 AM
20596B,N,O,03/27/2026 04:51:52 PM
20597A,N,O,03/26/2026 07:58:05 AM
20597B,N,O,03/27/2026 07:57:42 AM
20598A,N,O,03/27/2026 09:16:50 AM
20598B,N,O,03/27/2026 04:43:39 PM
205A,N,V,03/27/2026 04:12:45 PM
205B,N,V,03/27/2026 04:39:38 PM
20601B,N,O,03/27/2026 04:41:04 PM
20602A,N,O,03/27/2026 11:55:02 AM
20602B,N,O,03/27/2026 01:17:09 PM
20604A,N,V,03/27/2026 04:11:48 PM
20604B,N,V,03/27/2026 03:47:49 PM
20605A,N,V,03/27/2026 04:16:11 PM
20605B,N,V,03/27/2026 04:15:07 PM
20606A,N,V,03/27/2026 04:46:04 PM
20606B,N,V,03/27/2026 03:28:51 PM
20607A,N,O,03/27/2026 03:05:36 PM
20607B,N,V,03/27/2026 04:52:32 PM
20608A,N,O,03/27/2026 04:34:19 PM
20608B,N,V,03/27/2026 02:28:16 PM
20609A,N,O,03/27/2026 01:56:22 PM
20609B,N,V,03/27/2026 04:09:28 PM
20610A,N,O,03/27/2026 04:43:36 PM
20610B,N,O,03/27/2026 04:45:18 PM
20611A,N,O,03/27/2026 02:57:41 PM
20611B,N,O,03/27/2026 04:44:12 PM
20612A,N,O,03/27/2026 12:33:36 PM
20612B,N,O,03/27/2026 06:57:45 AM
20613A,N,O,03/27/2026 01:58:55 PM
20613B,N,O,03/27/2026 04:01:57 PM
20614A,N,V,03/27/2026 02:04:30 PM
20614B,N,V,03/27/2026 02:21:24 PM
20618A,N,O,03/27/2026 04:25:44 PM
20619A,N,O,03/27/2026 06:55:52 AM
20619B,N,O,03/27/2026 04:08:24 PM
20620A,N,O,03/27/2026 09:03:55 AM
20620B,N,V,03/27/2026 01:44:58 PM
20621A,N,O,03/27/2026 04:25:33 PM
20621B,N,O,03/27/2026 06:58:46 AM
20631A,N,O,03/27/2026 04:10:56 PM
20631B,N,O,03/27/2026 03:04:27 PM
20632A,N,O,03/27/2026 01:57:16 PM
20632B,N,O,03/27/2026 12:41:23 PM
20633A,N,O,03/27/2026 08:38:41 AM
20633B,N,O,03/27/2026 04:15:08 PM
20634A,N,V,03/27/2026 04:51:18 PM
20634B,N,O,03/27/2026 06:55:45 AM
20635A,N,O,03/27/2026 06:59:44 AM
20635B,N,O,03/27/2026 04:09:30 PM
20636A,N,O,03/27/2026 06:58:51 AM
20636B,N,O,03/27/2026 01:34:07 PM
20637A,N,O,03/27/2026 04:24:16 PM
20637B,N,O,03/27/2026 02:18:47 PM
20638A,N,O,03/27/2026 04:47:41 PM
20638B,N,O,03/27/2026 04:42:08 PM
20639A,N,O,03/27/2026 01:21:13 PM
20639B,N,O,03/27/2026 01:46:33 PM
2063A,N,O,03/27/2026 04:27:47 PM
2063B,N,O,03/27/2026 08:29:55 AM
20640A,N,O,03/27/2026 02:13:24 PM
20640B,N,O,03/27/2026 09:05:42 AM
20641A,N,O,03/27/2026 04:15:08 PM
20641B,N,O,03/27/2026 01:12:02 PM
20642A,N,O,03/27/2026 06:57:45 AM
20642B,N,O,03/27/2026 01:28:04 PM
20643A,N,O,03/27/2026 06:56:45 AM
20643B,N,O,03/27/2026 02:32:54 PM
2064B,N,O,03/27/2026 11:17:43 AM
20651A,N,O,03/27/2026 03:53:16 PM
20651B,N,O,03/27/2026 04:03:35 PM
20652A,N,O,03/26/2026 06:57:50 AM
20652B,N,O,03/27/2026 03:48:52 PM
20653A,N,O,03/27/2026 04:03:53 PM
20653B,N,V,03/27/2026 04:44:21 PM
20654A,N,O,03/27/2026 06:55:50 AM
20654B,N,O,03/27/2026 02:34:18 PM
20658A,N,O,03/27/2026 10:23:49 AM
20658B,N,O,03/27/2026 12:06:27 PM
20659B,N,O,03/27/2026 11:49:00 AM
2065A,N,O,03/27/2026 06:59:48 AM
20661A,N,O,03/27/2026 07:59:09 AM
20661B,N,O,03/27/2026 04:39:46 PM
20663A,N,O,03/27/2026 07:56:42 AM
20663B,N,O,03/27/2026 07:56:55 AM
20664B,N,O,03/27/2026 12:18:37 PM
20665A,N,O,03/27/2026 11:07:36 AM
20666A,N,O,03/27/2026 02:59:03 PM
20666B,N,O,03/27/2026 02:12:31 PM
20667A,N,O,03/27/2026 07:57:53 AM
20667B,N,O,03/27/2026 04:28:45 PM
2066A,N,O,03/27/2026 03:53:05 PM
2066B,N,O,03/27/2026 08:28:30 AM
20672A,N,V,07/13/2025 10:00:25 AM
20672B,N,O,03/27/2026 04:43:47 PM
20673A,N,O,03/27/2026 07:53:43 AM
20673B,N,O,03/27/2026 02:44:25 PM
20674A,N,O,03/27/2026 04:16:46 PM
20674B,N,O,03/27/2026 09:27:04 AM
20675A,N,O,03/27/2026 03:23:37 PM
20675B,N,O,03/27/2026 04:31:27 PM
20676A,N,O,03/27/2026 04:11:12 PM
20676B,N,O,03/27/2026 04:14:23 PM
20677A,N,O,03/27/2026 04:48:58 PM
20677B,N,O,03/27/2026 04:50:03 PM
20678A,N,O,03/27/2026 04:45:45 PM
20678B,N,V,03/27/2026 04:35:24 PM
20679A,N,O,03/27/2026 07:55:44 AM
20679B,N,O,03/26/2026 07:55:56 AM
2067A,N,O,03/27/2026 04:43:42 PM
2067B,N,O,03/27/2026 06:57:53 AM
20680A,N,O,03/27/2026 07:59:51 AM
20680B,N,O,03/27/2026 12:33:26 PM
20681A,N,O,03/27/2026 03:58:07 PM
20681B,N,O,03/27/2026 03:09:54 PM
20682B,N,O,03/27/2026 04:35:47 PM
20683A,N,V,03/27/2026 01:22:29 PM
20683B,N,O,03/27/2026 02:22:24 PM
20684A,N,O,03/27/2026 02:20:09 PM
20684B,N,O,03/27/2026 11:25:42 AM
20685A,N,V,03/27/2026 04:45:56 PM
20685B,N,O,03/27/2026 08:06:54 AM
20686A,N,V,03/27/2026 04:46:54 PM
20686B,N,O,03/27/2026 03:44:05 PM
20687A,N,O,03/27/2026 11:22:13 AM
20687B,N,O,03/27/2026 03:54:52 PM
20688A,N,O,03/27/2026 02:56:38 PM
20688B,N,O,03/27/2026 03:13:26 PM
20689A,N,O,03/27/2026 07:55:50 AM
2068A,N,O,03/27/2026 12:35:56 PM
2068B,N,O,03/27/2026 03:56:15 PM
20690A,N,O,03/27/2026 07:59:50 AM
20690B,N,O,03/27/2026 01:23:43 PM
20691A,N,O,03/27/2026 09:44:52 AM
20691B,N,O,03/27/2026 02:03:50 PM
20692A,N,O,03/27/2026 10:47:12 AM
20692B,N,O,03/27/2026 11:23:34 AM
20693B,N,O,03/27/2026 03:22:30 PM
20694A,N,O,03/27/2026 10:59:51 AM
20694B,N,O,03/27/2026 03:57:59 PM
20695A,N,O,03/27/2026 01:08:48 PM
20695B,N,O,03/27/2026 12:57:43 PM
20696A,N,O,03/27/2026 04:50:28 PM
20696B,N,O,03/27/2026 08:28:56 AM
20697A,N,O,03/27/2026 06:57:48 AM
20697B,N,O,03/27/2026 08:32:55 AM
20698A,N,O,03/27/2026 01:18:20 PM
20698B,N,O,03/27/2026 06:56:51 AM
2069A,N,O,03/27/2026 07:48:54 AM
2070A,N,O,03/27/2026 02:01:41 PM
2070B,N,O,03/27/2026 04:22:14 PM
2071A,N,O,03/27/2026 08:04:44 AM
2071B,N,O,03/27/2026 03:45:07 PM
2072A,N,O,03/27/2026 09:03:44 AM
2072B,N,O,03/27/2026 04:47:18 PM
2073A,N,O,03/27/2026 06:56:52 AM
2073B,N,O,03/27/2026 10:37:55 AM
20745A,N,V,03/27/2026 03:59:42 PM
20745B,N,O,03/27/2026 04:03:41 PM
20746A,N,O,03/27/2026 04:36:13 PM
20746B,N,V,03/27/2026 04:52:38 PM
20748A,N,O,03/27/2026 03:41:19 PM
20748B,N,O,03/27/2026 03:43:34 PM
20749A,N,O,03/27/2026 02:49:13 PM
20749B,N,O,03/27/2026 11:25:42 AM
2074A,N,O,03/27/2026 07:11:02 AM
20750A,N,O,03/27/2026 04:45:12 PM
20750B,N,O,03/27/2026 02:33:57 PM
20751A,N,V,03/27/2026 04:51:32 PM
20752A,N,O,03/27/2026 11:57:44 AM
20752B,N,O,03/27/2026 04:22:39 PM
20755A,N,O,03/27/2026 04:34:24 PM
20756A,N,O,03/27/2026 04:45:00 PM
20756B,N,O,03/27/2026 03:18:38 PM
20757A,N,O,03/27/2026 04:45:55 PM
20758A,N,O,03/27/2026 04:07:12 PM
20758B,N,O,03/27/2026 04:10:32 PM
20759A,N,O,03/27/2026 04:11:19 PM
20759B,N,O,03/27/2026 04:27:53 PM
2075A,N,O,03/27/2026 01:43:27 PM
2075B,N,O,03/27/2026 11:27:48 AM
20760A,N,O,03/27/2026 04:28:10 PM
20760B,N,O,03/27/2026 08:48:19 AM
20763A,N,O,03/27/2026 04:39:03 PM
20763B,N,O,03/27/2026 04:26:06 PM
20764A,N,O,03/27/2026 02:33:54 PM
20764B,N,O,03/27/2026 02:53:17 PM
20765A,N,V,03/27/2026 12:35:58 PM
20765B,N,O,03/27/2026 04:36:04 PM
20766A,N,O,03/27/2026 04:34:17 PM
20766B,N,O,03/27/2026 04:48:13 PM
20767A,N,O,03/27/2026 08:27:55 AM
20767B,N,O,03/27/2026 12:27:03 PM
20768A,N,O,03/27/2026 04:29:10 PM
20768B,N,O,03/27/2026 03:58:47 PM
20769A,N,V,03/27/2026 04:52:42 PM
20769B,N,O,03/27/2026 04:07:18 PM
2076A,N,O,03/27/2026 07:59:05 AM
2076B,N,O,03/27/2026 02:12:10 PM
20777A,N,O,03/27/2026 02:45:47 PM
20778A,N,O,03/27/2026 04:50:37 PM
20778B,N,O,03/27/2026 04:48:16 PM
20779A,N,O,03/27/2026 04:37:22 PM
20779B,N,O,03/27/2026 02:10:03 PM
2077A,N,O,03/27/2026 03:22:24 PM
2077B,N,O,03/27/2026 04:38:56 PM
20780A,N,O,03/27/2026 04:01:33 PM
20780B,N,O,03/27/2026 02:43:50 PM
20781A,N,O,03/27/2026 04:45:18 PM
20781B,N,O,03/27/2026 04:46:18 PM
20782A,N,O,03/27/2026 04:29:27 PM
20782B,N,O,03/27/2026 03:45:11 PM
20784A,N,O,03/27/2026 03:52:11 PM
20784B,N,O,03/27/2026 04:49:51 PM
20787A,N,O,03/27/2026 07:58:11 AM
20788A,N,O,03/27/2026 07:56:47 AM
20788B,N,O,03/27/2026 07:56:47 AM
20789A,N,O,10/19/2025 12:18:34 PM
20789B,N,O,09/24/2025 08:46:47 AM
20790A,N,O,03/26/2026 08:00:37 AM
20790B,N,O,03/27/2026 07:59:55 AM
20791A,N,O,03/27/2026 02:48:24 PM
20791B,N,O,03/27/2026 01:25:51 PM
20792A,N,O,03/27/2026 04:47:08 PM
20792B,N,O,03/27/2026 04:30:22 PM
20793A,N,O,03/27/2026 03:08:45 PM
20793B,N,O,03/27/2026 04:52:15 PM
20795B,N,O,03/27/2026 04:17:17 PM
20796A,N,O,03/27/2026 07:58:49 AM
20796B,N,O,03/27/2026 03:58:55 PM
207A,N,V,03/27/2026 04:51:37 PM
207B,N,O,03/27/2026 12:59:28 PM
20801B,N,O,03/27/2026 04:05:39 PM
20802A,N,O,03/27/2026 04:50:11 PM
20802B,N,O,03/27/2026 06:58:10 AM
20803A,N,O,03/27/2026 04:34:12 PM
20803B,N,O,03/27/2026 03:25:16 PM
20804A,N,O,03/27/2026 03:08:58 PM
20804B,N,O,03/27/2026 04:52:24 PM
20805A,N,O,03/27/2026 04:44:47 PM
20805B,N,O,03/27/2026 03:49:03 PM
20806A,N,O,03/27/2026 01:50:38 PM
20806B,N,O,03/27/2026 04:44:48 PM
20807A,N,V,03/27/2026 04:51:12 PM
20807B,N,O,03/27/2026 04:28:08 PM
20809A,N,O,03/27/2026 07:55:52 AM
20809B,N,O,03/27/2026 07:55:56 AM
20810A,N,O,03/27/2026 08:00:50 AM
20810B,N,O,03/27/2026 04:25:55 PM
20811A,N,O,03/27/2026 04:51:30 PM
20811B,N,O,03/27/2026 04:51:22 PM
20812A,N,O,03/27/2026 08:27:48 AM
20812B,N,O,03/27/2026 04:25:00 PM
20813A,N,O,03/27/2026 04:06:09 PM
20813B,N,O,03/27/2026 04:12:45 PM
20814A,N,O,03/27/2026 04:44:04 PM
20814B,N,O,03/27/2026 04:43:04 PM
20815A,N,O,03/27/2026 04:14:43 PM
20815B,N,O,03/27/2026 04:20:31 PM
20816B,N,O,03/27/2026 03:27:26 PM
20817B,N,O,03/27/2026 11:41:19 AM
20818A,N,O,03/27/2026 06:56:51 AM
20818B,N,O,03/27/2026 03:45:11 PM
20819A,N,O,03/27/2026 04:27:30 PM
20819B,N,O,03/27/2026 04:32:07 PM
20820A,N,V,03/27/2026 04:45:53 PM
20820B,N,O,03/27/2026 03:01:53 PM
20821A,N,O,03/27/2026 04:26:37 PM
20821B,N,O,03/27/2026 04:01:26 PM
20822A,N,O,03/27/2026 04:08:37 PM
20822B,N,O,03/27/2026 11:21:44 AM
20823A,N,O,03/27/2026 02:34:26 PM
20823B,N,V,03/27/2026 04:51:20 PM
20824A,N,V,03/27/2026 04:28:48 PM
20824B,N,O,03/27/2026 04:16:43 PM
20825A,N,O,03/27/2026 07:55:28 AM
20825B,N,O,03/27/2026 02:03:18 PM
20826A,N,O,03/27/2026 06:58:53 AM
20826B,N,O,03/27/2026 04:40:55 PM
20827A,N,O,03/27/2026 01:29:58 PM
20827B,N,O,03/27/2026 01:29:18 PM
20828A,N,O,03/27/2026 08:17:43 AM
20828B,N,O,03/27/2026 09:46:26 AM
20829B,N,O,03/27/2026 03:16:59 PM
20830A,N,V,03/27/2026 04:47:40 PM
20830B,N,O,03/27/2026 02:17:47 PM
20831A,N,O,03/27/2026 04:30:56 PM
20831B,N,V,03/27/2026 04:49:26 PM
20833A,N,V,03/27/2026 03:35:06 PM
20833B,N,O,03/27/2026 04:15:56 PM
20834A,N,O,03/27/2026 04:04:00 PM
20834B,N,O,03/27/2026 04:46:51 PM
20835A,N,O,03/27/2026 09:46:33 AM
20835B,N,O,03/27/2026 01:55:45 PM
20836A,N,O,03/27/2026 03:03:29 PM
20836B,N,O,03/27/2026 03:29:07 PM
20837A,N,O,03/27/2026 03:58:50 PM
20837B,N,O,03/27/2026 04:31:07 PM
20838A,N,O,03/27/2026 07:30:39 AM
20838B,N,O,03/27/2026 04:04:06 PM
20839A,N,O,03/27/2026 03:30:12 PM
20839B,N,O,03/27/2026 03:22:06 PM
2083A,N,O,03/27/2026 04:13:36 PM
2083B,N,O,03/27/2026 09:16:03 AM
20840A,NU,O,03/27/2026 04:44:42 PM
20840B,NU,O,03/27/2026 01:28:18 PM
20841A,N,O,03/27/2026 03:13:56 PM
20841B,N,O,03/27/2026 06:58:50 AM
20842A,N,O,03/27/2026 04:00:00 PM
20843A,N,O,03/27/2026 04:15:43 PM
20843B,N,O,03/27/2026 04:27:41 PM
20844A,N,O,03/27/2026 03:54:03 PM
20844B,N,O,03/27/2026 03:47:59 PM
20845A,N,O,03/27/2026 03:18:52 PM
20845B,N,O,03/27/2026 04:33:36 PM
20846A,N,O,03/27/2026 04:40:00 PM
2084A,N,O,03/27/2026 03:55:03 PM
2084B,N,O,03/27/2026 03:41:53 PM
20851A,N,V,03/27/2026 04:51:56 PM
20851B,N,V,03/27/2026 04:33:37 PM
20852A,N,V,03/27/2026 04:47:23 PM
