ParkingSpaceId,ParkingMeterStatus,OccupancyStatus,OccupancyDateChanged
20852B,N,O,03/27/2026 02:47:47 PM
20853A,N,O,03/27/2026 04:41:03 PM
20853B,N,O,03/27/2026 09:02:25 AM
20854A,N,O,03/27/2026 03:53:10 PM
20854B,N,O,03/27/2026 04:07:52 PM
20855A,N,O,03/27/2026 06:59:53 AM
20855B,N,O,03/27/2026 06:59:53 AM
20856A,N,V,03/27/2026 04:52:44 PM
20856B,N,O,03/27/2026 06:58:40 AM
20857A,N,V,03/27/2026 08:04:48 AM
20857B,N,O,03/27/2026 04:50:36 PM
20858A,N,O,03/27/2026 08:24:28 AM
20858B,N,O,03/27/2026 04:33:31 PM
20859A,N,O,03/27/2026 08:49:37 AM
20859B,N,O,03/27/2026 08:24:19 AM
20860B,N,O,03/27/2026 08:49:06 AM
20861A,N,O,03/27/2026 06:58:51 AM
20861B,N,V,03/27/2026 04:48:05 PM
20862A,N,O,03/27/2026 06:57:49 AM
20862B,N,O,03/27/2026 04:08:39 PM
20863A,N,O,03/26/2026 06:56:42 AM
20863B,N,O,03/27/2026 11:28:58 AM
20864A,N,O,03/27/2026 03:51:19 PM
20864B,N,O,03/27/2026 04:49:23 PM
20865A,N,O,03/27/2026 06:59:48 AM
20865B,N,O,03/27/2026 04:48:03 PM
20866A,N,O,03/27/2026 06:58:49 AM
20866B,N,O,03/27/2026 04:52:16 PM
20867A,N,O,03/27/2026 02:22:20 PM
20867B,N,O,03/27/2026 04:49:37 PM
20868A,N,O,03/27/2026 04:17:03 PM
20868B,N,O,03/27/2026 04:42:29 PM
20869A,N,O,01/03/2020 12:14:38 AM
20869B,N,O,01/03/2020 12:14:38 AM
2086A,N,O,03/27/2026 06:58:54 AM
20870B,N,V,03/27/2026 02:08:36 PM
20871A,N,O,03/27/2026 03:49:43 PM
20871B,N,O,03/27/2026 09:28:43 AM
20872A,N,V,03/27/2026 03:03:54 PM
20872B,N,O,03/27/2026 04:40:48 PM
20873A,N,V,03/27/2026 02:22:41 PM
20873B,N,O,03/27/2026 04:33:50 PM
20874A,N,O,03/27/2026 04:42:35 PM
20876A,N,O,03/27/2026 03:29:13 PM
20876B,N,O,03/27/2026 03:50:22 PM
20877A,N,O,03/27/2026 04:34:46 PM
20877B,N,V,03/27/2026 03:17:51 PM
20878A,N,O,03/27/2026 03:10:50 PM
20878B,N,O,03/27/2026 04:47:58 PM
20879A,N,O,03/27/2026 04:22:50 PM
20879B,N,V,03/27/2026 02:00:09 PM
2087A,N,O,03/27/2026 11:44:39 AM
20880A,N,O,03/27/2026 04:37:12 PM
20880B,N,O,03/27/2026 04:31:05 PM
20882A,N,O,03/27/2026 02:04:15 PM
20882B,N,O,03/27/2026 11:44:28 AM
20883A,N,O,03/27/2026 04:29:12 PM
20883B,N,V,03/27/2026 04:48:29 PM
20884A,N,V,03/27/2026 04:21:04 PM
20885A,N,V,03/27/2026 04:51:29 PM
20885B,N,V,03/27/2026 04:49:23 PM
20886A,N,V,03/27/2026 04:19:33 PM
20886B,N,O,03/27/2026 06:58:48 AM
20887A,N,O,03/27/2026 06:57:50 AM
20887B,N,O,03/27/2026 03:08:39 PM
20888A,N,O,03/27/2026 04:20:14 PM
20888B,N,O,03/27/2026 04:43:27 PM
20889A,N,O,03/27/2026 06:55:50 AM
20889B,N,O,03/27/2026 03:33:55 PM
2088A,N,O,03/27/2026 06:56:49 AM
2089A,N,O,03/27/2026 06:55:46 AM
2089B,N,O,03/27/2026 07:32:52 AM
208A,N,V,03/27/2026 03:27:22 PM
208B,N,V,03/27/2026 04:27:05 PM
20907A,N,O,03/27/2026 04:09:00 PM
20907B,N,O,03/27/2026 10:00:12 AM
20908A,N,V,03/27/2026 04:38:33 PM
20908B,N,O,03/27/2026 06:56:43 AM
20909A,N,O,03/27/2026 04:46:07 PM
20909B,N,O,03/27/2026 03:13:33 PM
2090A,N,O,03/27/2026 03:10:41 PM
2090B,N,O,03/27/2026 08:47:49 AM
20910B,N,V,03/27/2026 04:29:59 PM
20919A,N,V,03/27/2026 04:31:58 PM
2091A,N,O,03/27/2026 10:45:36 AM
2091B,N,O,03/27/2026 04:09:35 PM
20920A,N,O,03/27/2026 02:45:23 PM
20920B,N,V,03/27/2026 04:25:14 PM
20921A,N,V,03/27/2026 04:44:11 PM
20921B,N,V,03/27/2026 04:44:39 PM
20922A,N,O,03/27/2026 06:57:51 AM
20922B,N,V,03/27/2026 04:47:47 PM
20923A,N,O,03/27/2026 06:56:46 AM
20923B,N,O,03/27/2026 06:56:46 AM
2092A,N,O,03/27/2026 02:41:32 PM
2092B,N,O,03/27/2026 11:54:09 AM
20931A,N,V,03/27/2026 04:52:32 PM
20931B,N,V,03/27/2026 02:55:38 PM
20932A,N,O,03/27/2026 04:19:18 PM
20932B,N,O,03/27/2026 06:57:48 AM
20934A,N,O,03/27/2026 12:10:18 PM
20934B,N,O,03/27/2026 12:32:08 PM
20935A,N,O,03/27/2026 03:12:51 PM
20935B,N,V,03/27/2026 04:48:41 PM
20936A,N,O,10/13/2025 09:42:41 AM
20937A,N,O,03/27/2026 12:07:08 PM
20937B,N,O,03/27/2026 07:58:09 AM
20938A,N,O,03/27/2026 07:56:46 AM
20938B,N,O,03/26/2026 07:56:43 AM
20939A,N,O,03/27/2026 07:55:52 AM
20940B,N,O,03/27/2026 07:59:47 AM
20941A,N,O,03/27/2026 07:58:51 AM
20941B,N,O,03/27/2026 07:59:09 AM
20942A,N,O,03/27/2026 07:57:51 AM
20942B,N,O,03/26/2026 01:45:54 PM
20943A,N,O,03/27/2026 07:56:48 AM
20943B,N,O,03/27/2026 07:56:41 AM
20944A,N,O,03/27/2026 01:40:21 PM
20944B,N,O,03/27/2026 07:55:50 AM
20957A,N,O,03/27/2026 03:42:45 PM
20958A,N,O,03/27/2026 12:59:34 PM
20958B,N,O,03/27/2026 01:29:55 PM
20959A,N,O,03/27/2026 09:21:56 AM
20959B,N,V,03/27/2026 04:51:53 PM
20960A,N,O,03/27/2026 03:40:46 PM
20960B,N,V,03/27/2026 03:11:14 PM
20961A,N,O,03/27/2026 04:42:46 PM
20961B,N,O,03/27/2026 03:00:39 PM
20962A,N,O,03/27/2026 03:08:54 PM
20962B,N,O,03/27/2026 04:22:29 PM
20963A,N,O,03/27/2026 04:47:45 PM
20963B,N,O,03/27/2026 04:31:53 PM
20964A,N,O,03/27/2026 09:12:43 AM
20966A,N,O,03/27/2026 04:23:07 PM
20966B,N,O,03/27/2026 04:23:44 PM
20967A,N,V,03/27/2026 04:51:24 PM
20967B,N,O,03/27/2026 10:09:37 AM
20968B,N,O,03/27/2026 04:36:26 PM
20969A,N,O,03/27/2026 02:10:21 PM
20969B,N,O,03/27/2026 08:02:17 AM
20970A,N,O,03/27/2026 02:44:34 PM
20971A,N,O,03/27/2026 04:18:45 PM
20971B,N,O,03/27/2026 04:38:10 PM
20972A,N,O,03/27/2026 03:47:03 PM
20972B,N,O,03/27/2026 04:40:53 PM
20973A,N,O,03/27/2026 10:10:46 AM
20973B,N,O,03/27/2026 03:49:40 PM
20974A,N,O,03/27/2026 04:51:22 PM
20974B,N,O,03/27/2026 04:45:44 PM
20975A,N,O,03/27/2026 04:00:34 PM
20975B,N,O,03/27/2026 04:03:38 PM
20976A,N,O,03/27/2026 03:55:00 PM
20976B,N,O,03/27/2026 07:59:16 AM
20977A,N,O,03/27/2026 01:14:59 PM
20977B,N,O,03/27/2026 01:20:13 PM
20978A,N,V,03/27/2026 04:51:11 PM
20978B,N,O,03/27/2026 04:48:32 PM
20979A,N,O,03/27/2026 04:44:02 PM
20979B,N,O,03/27/2026 01:49:24 PM
2097B,N,O,03/27/2026 11:09:31 AM
20980A,N,O,03/27/2026 03:37:24 PM
20980B,N,V,03/27/2026 04:26:04 PM
20981B,N,O,03/27/2026 06:58:48 AM
20982A,N,O,03/27/2026 04:37:07 PM
20982B,N,O,03/27/2026 01:01:28 PM
20983A,N,O,03/27/2026 03:07:19 PM
20983B,N,O,03/27/2026 03:56:40 PM
20988A,N,O,03/27/2026 07:59:51 AM
20989A,N,V,03/27/2026 04:43:21 PM
20989B,N,V,03/27/2026 04:50:05 PM
2098A,N,O,03/27/2026 09:33:22 AM
2098B,N,O,03/27/2026 04:42:47 PM
20990A,N,O,03/27/2026 01:43:10 PM
20990B,N,O,03/27/2026 12:55:49 PM
2099A,N,O,03/27/2026 03:56:41 PM
2099B,N,O,03/27/2026 08:26:08 AM
20A,N,V,03/27/2026 04:45:57 PM
20B,N,V,03/27/2026 04:43:07 PM
21001A,N,O,03/26/2026 12:51:39 PM
21001B,N,O,03/27/2026 02:57:01 PM
21002A,N,O,03/27/2026 03:36:25 PM
21002B,N,O,03/27/2026 01:10:45 PM
21003A,N,O,03/27/2026 02:22:32 PM
21003B,N,O,03/27/2026 02:09:53 PM
21004A,N,O,03/27/2026 03:23:14 PM
21004B,N,O,03/27/2026 04:49:04 PM
21005A,N,O,03/27/2026 02:38:03 PM
21005B,N,O,03/27/2026 02:35:58 PM
21006A,N,O,03/27/2026 04:49:49 PM
21006B,N,O,03/27/2026 04:50:41 PM
21007A,N,O,03/27/2026 02:14:03 PM
21007B,N,O,03/27/2026 02:47:04 PM
21008A,N,O,03/27/2026 03:46:28 PM
21008B,N,O,03/27/2026 02:27:59 PM
21009B,N,O,03/27/2026 02:24:31 PM
2100A,N,O,03/27/2026 08:29:47 AM
2100B,N,O,03/27/2026 03:41:06 PM
21010B,N,V,03/27/2026 04:50:54 PM
21011A,N,O,03/27/2026 09:51:06 AM
21011B,N,O,03/27/2026 01:09:44 PM
21012A,N,O,03/27/2026 02:55:59 PM
21012B,N,O,03/27/2026 03:38:11 PM
21013A,N,O,03/23/2026 06:56:54 AM
21013B,N,O,03/27/2026 01:15:56 PM
21014A,N,O,03/27/2026 11:01:50 AM
21014B,N,O,03/27/2026 04:34:57 PM
21015A,N,O,03/27/2026 03:35:06 PM
21015B,N,V,03/27/2026 03:06:45 PM
21016A,N,O,03/27/2026 02:37:37 PM
21016B,N,O,03/27/2026 04:17:43 PM
21017A,N,O,03/27/2026 02:11:12 PM
21017B,N,O,03/27/2026 02:11:12 PM
21018A,N,O,03/27/2026 03:52:43 PM
21018B,N,O,03/27/2026 09:48:54 AM
21019A,N,O,03/27/2026 08:31:53 AM
21019B,N,O,03/27/2026 04:36:37 PM
2101A,N,O,03/27/2026 08:29:40 AM
2101B,N,O,03/27/2026 04:36:17 PM
21020A,N,O,03/27/2026 04:33:56 PM
21020B,N,O,03/27/2026 06:59:50 AM
21021B,N,O,03/27/2026 04:51:35 PM
21022A,N,V,03/27/2026 04:39:03 PM
21022B,N,O,03/27/2026 06:57:47 AM
21023A,N,O,03/27/2026 03:38:57 PM
21023B,N,O,03/27/2026 10:01:47 AM
21024A,N,O,03/27/2026 02:40:30 PM
21024B,N,O,03/27/2026 09:47:56 AM
2102A,N,O,03/27/2026 09:30:55 AM
2102B,N,O,03/27/2026 03:52:37 PM
21031A,N,O,03/27/2026 04:06:06 PM
21032A,N,O,03/27/2026 06:57:46 AM
21032B,N,O,03/27/2026 04:35:21 PM
21033A,N,O,03/27/2026 04:45:48 PM
21033B,N,O,03/27/2026 03:55:04 PM
21035A,N,O,03/27/2026 04:49:32 PM
21035B,N,O,03/27/2026 03:50:10 PM
21036A,N,O,03/27/2026 03:56:05 PM
21036B,N,V,03/27/2026 04:52:09 PM
21037A,N,V,03/27/2026 04:39:06 PM
21037B,N,V,03/27/2026 04:51:32 PM
21038A,N,O,03/27/2026 04:16:02 PM
21038B,N,O,03/27/2026 12:48:16 PM
21039A,N,O,03/27/2026 12:39:08 PM
21039B,N,O,03/27/2026 04:14:02 PM
21040A,N,O,03/27/2026 04:52:39 PM
21040B,N,O,03/27/2026 12:39:58 PM
21041A,N,V,03/27/2026 04:41:08 PM
21041B,N,V,03/27/2026 04:31:33 PM
21042A,N,V,03/27/2026 03:34:36 PM
21042B,N,V,03/27/2026 04:50:20 PM
21043A,N,O,03/27/2026 04:06:27 PM
21043B,N,O,03/27/2026 04:51:41 PM
21044A,N,V,03/27/2026 04:29:50 PM
21044B,N,V,03/27/2026 04:28:28 PM
21045A,N,O,03/27/2026 04:52:26 PM
21045B,N,V,03/27/2026 01:36:09 PM
21046A,N,O,03/27/2026 03:42:06 PM
21046B,N,V,03/27/2026 04:49:24 PM
21050B,N,V,03/27/2026 04:46:36 PM
21051A,N,V,03/27/2026 04:47:03 PM
21051B,N,V,03/27/2026 04:47:03 PM
21052A,N,V,03/27/2026 04:36:40 PM
21052B,N,V,03/27/2026 04:25:34 PM
21053A,N,V,03/27/2026 03:40:54 PM
21053B,N,O,03/27/2026 03:39:49 PM
21054A,N,O,03/27/2026 04:06:45 PM
21054B,N,V,03/27/2026 04:42:12 PM
21055A,N,V,03/27/2026 04:19:03 PM
21055B,N,V,03/27/2026 03:53:04 PM
21056A,N,O,03/27/2026 03:48:39 PM
21056B,N,O,03/27/2026 04:09:44 PM
21057B,N,O,03/27/2026 03:54:01 PM
21058A,N,O,03/27/2026 03:55:03 PM
21058B,N,O,03/27/2026 04:05:06 PM
21059A,N,O,03/27/2026 04:05:02 PM
21059B,N,O,03/27/2026 03:11:41 PM
21070A,N,O,03/27/2026 03:14:43 PM
21070B,N,O,03/27/2026 03:47:03 PM
21071A,N,V,03/27/2026 04:52:03 PM
21071B,N,V,03/27/2026 03:28:35 PM
21072A,N,O,03/27/2026 04:51:44 PM
21072B,N,V,03/27/2026 04:36:46 PM
21073A,N,V,03/27/2026 03:55:24 PM
21073B,N,V,03/27/2026 04:16:55 PM
21074A,N,V,03/27/2026 03:50:04 PM
21074B,N,O,03/27/2026 03:59:53 PM
21075A,N,V,03/27/2026 04:51:53 PM
21075B,N,V,03/27/2026 01:24:31 PM
21076A,N,V,03/27/2026 01:31:20 PM
21076B,N,V,03/27/2026 02:52:29 PM
21077A,N,V,03/27/2026 04:50:51 PM
21077B,N,O,03/27/2026 04:15:16 PM
21078A,N,V,03/27/2026 04:05:48 PM
21078B,N,O,03/27/2026 06:56:50 AM
21079A,N,O,03/27/2026 04:43:28 PM
21079B,N,V,03/27/2026 04:38:33 PM
21080A,N,V,03/27/2026 04:38:28 PM
21080B,N,O,03/27/2026 03:48:31 PM
21081A,NU,O,03/22/2026 01:37:08 PM
21081B,NU,O,03/22/2026 01:45:06 PM
21082A,N,V,03/27/2026 04:48:49 PM
21082B,N,V,03/27/2026 04:48:31 PM
21083A,N,O,03/27/2026 04:44:08 PM
21083B,N,O,03/27/2026 04:45:51 PM
21084A,N,O,03/27/2026 04:39:44 PM
21084B,N,O,03/27/2026 04:47:46 PM
21085A,N,O,03/27/2026 04:37:49 PM
21085B,N,V,03/27/2026 04:52:08 PM
21086A,N,V,03/27/2026 03:10:46 PM
21086B,N,V,03/27/2026 04:51:25 PM
21087A,N,O,03/27/2026 03:54:48 PM
21087B,N,V,03/26/2026 03:57:48 PM
21088A,N,V,03/27/2026 08:18:42 AM
21088B,N,V,03/26/2026 03:20:20 PM
21089A,N,V,03/27/2026 12:58:30 PM
21089B,N,V,03/27/2026 02:05:47 PM
21090A,N,O,03/27/2026 04:34:12 PM
21090B,N,O,03/27/2026 03:40:46 PM
21091A,N,V,03/26/2026 05:16:17 PM
21091B,N,V,03/27/2026 08:36:02 AM
21092A,N,V,03/27/2026 01:20:51 PM
21092B,N,V,03/26/2026 07:25:46 PM
21093A,N,O,03/27/2026 04:32:24 PM
21093B,N,V,03/27/2026 03:35:18 PM
21094A,N,V,03/27/2026 12:17:32 PM
21094B,N,O,03/27/2026 03:51:21 PM
21095A,N,O,03/27/2026 04:37:25 PM
21095B,N,V,03/27/2026 03:36:56 PM
21096A,N,V,03/27/2026 03:36:54 PM
21096B,N,V,03/26/2026 03:15:43 PM
21097A,N,O,03/27/2026 04:50:10 PM
21097B,N,V,03/27/2026 12:13:15 PM
21098A,N,V,03/27/2026 02:15:21 PM
21098B,N,V,03/27/2026 07:17:02 AM
21099A,N,V,03/27/2026 10:30:28 AM
21099B,N,V,03/27/2026 10:30:35 AM
2109A,N,O,03/27/2026 04:35:41 PM
2109B,N,O,03/27/2026 12:12:26 PM
210A,N,O,03/27/2026 02:33:15 PM
21100A,N,V,03/27/2026 03:43:50 PM
21100B,N,O,03/27/2026 04:28:45 PM
21101A,N,V,03/27/2026 02:11:08 PM
21101B,N,O,03/26/2026 06:45:46 PM
21102A,N,O,03/27/2026 04:51:09 PM
21102B,N,V,03/26/2026 07:18:15 PM
21103A,N,O,03/27/2026 02:24:30 PM
21103B,N,V,03/27/2026 10:17:33 AM
21104A,N,V,03/26/2026 05:38:24 PM
21104B,N,O,03/27/2026 03:46:14 PM
21105A,N,V,03/27/2026 02:50:32 PM
21105B,N,V,03/27/2026 02:50:32 PM
21106A,N,V,03/27/2026 04:41:27 PM
21106B,N,V,03/27/2026 01:02:55 PM
21107A,N,V,03/26/2026 07:29:54 PM
21107B,N,V,03/27/2026 11:49:07 AM
21108A,N,V,03/26/2026 07:06:03 PM
21108B,N,V,03/27/2026 03:58:28 PM
21109A,N,O,03/27/2026 04:42:41 PM
21109B,N,V,03/27/2026 12:04:54 PM
2110A,N,V,03/27/2026 12:22:49 PM
2110B,N,O,03/27/2026 11:53:09 AM
2119A,N,V,03/26/2026 01:17:55 PM
2119B,N,O,03/27/2026 08:25:50 AM
211A,N,O,03/27/2026 03:22:45 PM
211B,N,O,03/27/2026 04:30:39 PM
2120A,N,O,03/27/2026 02:54:01 PM
2120B,N,O,03/27/2026 12:30:49 PM
212A,N,O,03/27/2026 03:23:19 PM
212B,N,O,03/27/2026 04:02:03 PM
2132A,N,O,03/27/2026 03:39:47 PM
2132B,N,O,03/27/2026 02:49:03 PM
2133A,N,O,03/27/2026 08:26:46 AM
2133B,N,V,03/27/2026 03:37:17 PM
213A,N,O,03/27/2026 04:00:37 PM
213B,N,O,03/27/2026 04:33:58 PM
2148A,N,O,03/27/2026 10:22:41 AM
2148B,N,O,03/27/2026 03:37:44 PM
2149A,N,O,03/27/2026 02:49:36 PM
2149B,N,O,03/27/2026 09:24:49 AM
214B,N,V,03/27/2026 04:51:03 PM
2150A,N,O,03/27/2026 08:29:44 AM
2150B,N,O,03/27/2026 03:53:29 PM
21523A,N,O,03/27/2026 11:43:17 AM
21524A,N,V,03/27/2026 04:49:30 PM
21524B,N,O,03/27/2026 04:19:54 PM
21525A,N,O,03/27/2026 04:41:47 PM
21526A,N,O,03/27/2026 04:49:38 PM
21526B,N,V,03/27/2026 04:22:58 PM
21527A,N,O,03/27/2026 04:30:48 PM
21527B,N,O,03/27/2026 04:28:10 PM
21528A,N,O,03/27/2026 04:49:44 PM
21528B,N,O,03/27/2026 04:27:20 PM
21529A,N,V,03/27/2026 03:44:23 PM
21529B,N,V,03/27/2026 04:21:16 PM
21530A,N,O,03/27/2026 04:42:07 PM
21530B,N,O,03/27/2026 04:19:26 PM
21531A,N,O,03/27/2026 06:58:46 AM
21532A,N,V,03/27/2026 04:51:33 PM
21532B,N,O,03/27/2026 04:26:02 PM
21533A,N,O,03/27/2026 04:43:54 PM
21534A,N,V,03/27/2026 04:46:24 PM
21534B,N,V,03/27/2026 03:38:04 PM
21535B,N,O,03/27/2026 04:49:40 PM
21536A,N,O,03/27/2026 04:28:58 PM
21536B,N,O,03/27/2026 02:01:42 PM
21537A,N,V,03/27/2026 04:51:51 PM
21537B,N,O,03/27/2026 04:09:14 PM
21538A,N,O,03/27/2026 04:25:23 PM
21538B,N,V,03/27/2026 04:38:53 PM
21539A,N,V,03/27/2026 04:42:10 PM
21539B,N,V,03/27/2026 04:41:52 PM
21540A,N,O,03/27/2026 02:55:56 PM
21540B,N,V,03/27/2026 03:46:28 PM
21541A,N,O,03/27/2026 04:47:03 PM
21541B,N,O,03/27/2026 04:44:03 PM
21542A,N,O,03/27/2026 04:35:34 PM
21542B,N,O,03/27/2026 04:50:09 PM
21543A,N,O,03/27/2026 04:43:13 PM
21544A,N,V,03/27/2026 03:59:26 PM
21544B,N,V,03/27/2026 04:00:00 PM
21545A,N,V,03/27/2026 03:55:35 PM
21545B,N,O,03/27/2026 04:38:33 PM
21546A,N,V,03/27/2026 03:29:22 PM
21546B,N,V,03/27/2026 04:05:21 PM
21547A,N,O,03/27/2026 03:20:42 PM
21547B,N,V,03/27/2026 02:15:02 PM
21548A,N,V,03/27/2026 03:46:45 PM
21548B,N,V,03/27/2026 02:58:18 PM
21549A,N,V,03/27/2026 03:40:31 PM
21549B,N,O,03/27/2026 02:54:02 PM
21550A,N,V,03/27/2026 02:13:55 PM
21550B,N,V,03/27/2026 03:41:40 PM
21551A,N,V,03/27/2026 02:15:03 PM
21551B,N,V,03/27/2026 03:01:27 PM
21552A,N,V,03/27/2026 02:03:20 PM
21552B,N,O,03/27/2026 02:40:48 PM
21553A,N,V,03/27/2026 02:01:39 PM
21553B,N,V,03/27/2026 02:39:12 PM
21554A,N,V,03/27/2026 04:03:53 PM
21554B,N,V,03/27/2026 04:15:16 PM
21555A,N,V,03/27/2026 03:20:59 PM
21555B,N,V,03/27/2026 03:21:06 PM
21556A,N,V,03/27/2026 04:15:04 PM
21556B,N,V,03/27/2026 04:36:37 PM
21557A,N,V,03/27/2026 02:31:37 PM
21557B,N,V,03/27/2026 02:30:08 PM
21558A,N,V,03/27/2026 03:23:17 PM
21558B,N,V,03/27/2026 03:42:06 PM
21559A,N,V,03/27/2026 02:22:02 PM
21559B,N,V,03/27/2026 02:14:48 PM
21560A,N,O,03/27/2026 04:16:10 PM
21560B,N,O,03/27/2026 04:47:08 PM
21561A,N,V,03/27/2026 04:14:58 PM
21561B,N,V,03/27/2026 02:41:12 PM
21562A,N,V,03/27/2026 01:25:50 PM
21562B,N,O,03/27/2026 02:31:34 PM
21563A,N,V,03/27/2026 04:01:00 PM
21563B,N,V,03/27/2026 04:40:30 PM
21564A,N,V,03/27/2026 03:15:45 PM
21564B,N,V,03/27/2026 04:50:08 PM
21565A,N,O,03/27/2026 04:52:12 PM
21565B,N,O,03/27/2026 03:37:08 PM
21566A,N,V,03/27/2026 04:38:16 PM
21566B,N,V,03/27/2026 04:45:40 PM
21567A,N,O,03/27/2026 04:50:32 PM
21568B,N,O,03/27/2026 03:10:24 PM
21573B,N,O,03/27/2026 03:47:54 PM
21574A,N,O,03/27/2026 03:36:17 PM
21574B,N,O,03/27/2026 04:11:13 PM
21575A,N,O,03/27/2026 11:58:42 AM
21575B,N,O,03/27/2026 03:29:16 PM
21589A,N,O,03/25/2026 07:53:11 PM
21589B,N,O,03/27/2026 06:55:51 AM
21590A,NU,O,05/28/2025 06:59:42 AM
21590B,NU,O,05/28/2025 09:25:12 AM
21591A,NU,O,05/28/2025 06:58:52 AM
21591B,NU,O,05/28/2025 07:54:35 AM
21592B,NU,O,05/28/2025 08:01:04 AM
21593A,N,V,03/27/2026 12:04:05 PM
21593B,N,V,03/27/2026 02:05:17 PM
21594A,N,V,03/27/2026 10:57:24 AM
21594B,N,V,03/27/2026 02:05:19 PM
21595A,N,V,03/27/2026 02:39:39 PM
21595B,N,V,03/27/2026 01:07:12 PM
21596A,N,V,03/27/2026 02:39:32 PM
21596B,N,V,03/27/2026 01:07:16 PM
21597A,N,V,03/27/2026 01:21:02 PM
21597B,N,O,03/27/2026 04:52:25 PM
21598A,N,V,03/26/2026 05:33:20 PM
21598B,N,V,03/26/2026 05:31:59 PM
21599A,N,V,03/26/2026 05:35:33 PM
21599B,N,V,03/26/2026 12:23:10 PM
215A,N,V,03/27/2026 04:52:11 PM
215B,N,V,03/27/2026 04:19:09 PM
21600A,N,O,03/23/2026 04:38:08 PM
21600B,N,V,03/21/2026 06:56:41 PM
21601A,N,O,03/27/2026 04:44:41 PM
21601B,N,O,03/27/2026 04:48:03 PM
21602A,N,O,03/27/2026 12:39:10 PM
21602B,N,O,03/27/2026 07:12:17 AM
21603A,N,O,03/27/2026 02:44:56 PM
21603B,N,O,03/27/2026 06:56:50 AM
21604A,N,O,03/27/2026 06:55:42 AM
21604B,N,O,03/27/2026 02:53:23 PM
21605A,N,O,03/27/2026 06:59:47 AM
21605B,N,O,03/27/2026 06:59:47 AM
21606A,N,O,03/27/2026 07:21:59 AM
21606B,N,O,03/27/2026 07:21:59 AM
21607A,N,V,03/27/2026 04:42:56 PM
21608A,N,V,03/27/2026 04:42:59 PM
21608B,N,O,03/27/2026 03:47:51 PM
21609A,N,V,03/27/2026 03:43:36 PM
21609B,N,V,03/27/2026 04:43:04 PM
2160A,N,O,03/27/2026 03:23:58 PM
2160B,N,O,03/27/2026 02:53:47 PM
21610A,N,V,03/24/2026 03:46:49 PM
21610B,N,O,03/27/2026 04:45:48 PM
21611A,N,O,03/27/2026 03:51:34 PM
21611B,N,O,03/27/2026 03:50:59 PM
21612A,N,V,03/26/2026 11:34:29 AM
21612B,N,V,03/26/2026 11:34:29 AM
21613A,N,V,03/24/2026 05:59:20 PM
21614A,N,V,03/27/2026 03:45:33 PM
21614B,N,O,03/27/2026 03:42:02 PM
21615A,N,V,03/26/2026 04:25:47 PM
21615B,N,V,03/27/2026 01:23:08 PM
21616A,N,V,03/27/2026 01:46:16 PM
21616B,N,V,03/23/2026 01:45:13 PM
21617A,N,V,03/26/2026 03:01:12 PM
21617B,N,O,03/27/2026 04:52:37 PM
21618A,N,V,03/26/2026 04:22:32 PM
21618B,N,V,03/26/2026 03:44:45 PM
21619A,N,V,03/27/2026 01:52:07 PM
21619B,N,V,03/26/2026 03:45:41 PM
2161A,N,O,03/27/2026 03:30:59 PM
2161B,N,O,03/27/2026 02:07:50 PM
21620A,N,V,03/27/2026 04:31:07 PM
21621A,N,O,03/27/2026 03:02:44 PM
21621B,N,V,03/27/2026 03:03:18 PM
21622A,N,V,03/26/2026 03:25:57 PM
21622B,N,V,03/26/2026 03:27:11 PM
21623A,N,V,03/27/2026 02:12:10 PM
21623B,N,V,03/27/2026 02:51:58 PM
21624A,N,V,03/27/2026 04:33:03 PM
21624B,N,V,03/27/2026 01:37:23 PM
21625A,N,V,03/27/2026 04:01:38 PM
21625B,N,V,03/27/2026 03:06:16 PM
21626A,N,V,03/27/2026 04:00:01 PM
21626B,N,V,03/27/2026 01:11:22 PM
