ParkingSpaceId,ParkingMeterStatus,OccupancyStatus,OccupancyDateChanged
22577A,N,V,03/27/2026 04:21:08 PM
22577B,N,V,03/27/2026 04:22:29 PM
22579A,N,O,03/27/2026 06:55:47 AM
22580A,N,O,03/27/2026 03:10:55 PM
22581A,N,O,03/27/2026 03:58:15 PM
22581B,N,O,03/27/2026 04:23:09 PM
22582A,N,O,03/27/2026 04:38:41 PM
22583A,N,O,03/27/2026 03:54:59 PM
22583B,N,O,03/27/2026 04:20:38 PM
22584A,N,O,03/27/2026 04:28:33 PM
22586B,N,V,03/27/2026 12:05:45 PM
22587A,N,V,03/27/2026 09:07:29 AM
22587B,N,V,03/27/2026 02:13:05 PM
22588A,N,V,03/27/2026 04:51:24 PM
22588B,N,V,03/27/2026 03:49:35 PM
22589A,N,V,03/27/2026 04:09:20 PM
22589B,N,V,03/27/2026 04:50:07 PM
22590A,N,V,03/27/2026 03:47:40 PM
22590B,N,V,03/27/2026 04:22:59 PM
22591A,N,O,03/27/2026 04:48:31 PM
22591B,N,V,03/27/2026 04:52:10 PM
22592A,N,V,03/27/2026 03:46:41 PM
22604A,N,O,03/25/2026 07:52:15 PM
22604B,N,V,03/27/2026 03:37:11 PM
22605A,N,V,03/27/2026 01:27:31 PM
22605B,N,V,03/27/2026 03:42:36 PM
22606A,N,V,03/27/2026 01:27:31 PM
22607A,N,V,03/27/2026 08:25:21 AM
22607B,N,V,03/27/2026 08:04:06 AM
22608A,N,V,03/27/2026 02:32:42 PM
22608B,N,O,03/27/2026 02:32:59 PM
22609A,N,O,03/27/2026 01:48:51 PM
22610B,N,O,03/27/2026 03:19:07 PM
22611A,N,V,03/27/2026 07:42:25 AM
22611B,N,V,03/27/2026 08:16:17 AM
22612A,N,O,03/27/2026 04:11:03 PM
22612B,N,V,03/27/2026 02:47:59 PM
22614A,N,O,03/27/2026 04:51:22 PM
22614B,N,V,03/27/2026 04:18:46 PM
22615A,N,O,03/27/2026 03:36:04 PM
22615B,N,V,03/27/2026 03:35:02 PM
22616A,N,V,03/27/2026 03:48:09 PM
22616B,N,O,03/27/2026 03:47:08 PM
22617A,N,O,03/27/2026 04:22:46 PM
22617B,N,V,03/27/2026 02:10:41 PM
22618A,N,O,03/27/2026 10:57:20 AM
22618B,N,V,03/27/2026 02:29:49 PM
22619A,N,O,03/27/2026 04:46:29 PM
22619B,N,O,03/27/2026 04:45:41 PM
22620A,N,V,03/27/2026 04:33:03 PM
22620B,N,V,03/27/2026 04:46:05 PM
22621A,N,O,03/27/2026 04:51:42 PM
22621B,N,V,03/27/2026 04:52:12 PM
22622A,N,V,03/27/2026 04:52:42 PM
22622B,N,O,03/27/2026 04:45:08 PM
22623A,N,V,03/27/2026 10:50:46 AM
22623B,N,V,03/27/2026 07:16:37 AM
22624A,N,V,03/27/2026 04:31:07 PM
22624B,N,O,03/27/2026 03:10:02 PM
22625A,N,V,03/27/2026 03:35:33 PM
22625B,N,V,03/27/2026 03:38:02 PM
22626A,N,O,03/27/2026 03:39:58 PM
22626B,N,V,03/27/2026 04:52:14 PM
22627A,N,O,03/27/2026 04:50:48 PM
22627B,N,V,03/27/2026 04:23:18 PM
22628A,N,O,03/27/2026 04:01:24 PM
22628B,N,V,03/27/2026 04:52:36 PM
22629A,N,V,03/27/2026 04:24:19 PM
22629B,N,V,03/27/2026 03:58:48 PM
22630A,N,O,03/27/2026 04:28:26 PM
22630B,N,V,03/27/2026 04:03:10 PM
22631A,N,O,03/27/2026 03:52:14 PM
22631B,N,V,03/27/2026 04:29:17 PM
22632A,N,V,03/27/2026 03:50:59 PM
22632B,N,V,03/27/2026 04:52:44 PM
22633A,N,V,03/27/2026 03:48:17 PM
22633B,N,V,03/27/2026 03:45:30 PM
22634A,N,V,03/27/2026 03:51:31 PM
22634B,N,V,03/27/2026 03:49:57 PM
22635A,N,O,03/27/2026 04:14:38 PM
22635B,N,O,03/27/2026 04:18:23 PM
22636A,N,O,03/27/2026 01:27:12 PM
22636B,N,O,03/27/2026 01:36:44 PM
22637A,N,O,03/27/2026 06:57:50 AM
22637B,N,O,03/27/2026 02:29:32 PM
22638A,N,O,03/27/2026 01:37:15 PM
22638B,N,O,03/27/2026 04:04:50 PM
22639A,N,O,03/27/2026 04:04:12 PM
22639B,N,O,03/27/2026 03:49:05 PM
22640A,N,O,03/27/2026 06:59:54 AM
22640B,N,O,03/26/2026 06:59:53 AM
22641A,N,O,03/27/2026 04:37:16 PM
22641B,N,O,03/27/2026 06:58:45 AM
22642A,N,O,03/27/2026 06:57:51 AM
22642B,N,O,03/27/2026 06:57:51 AM
22643A,N,O,03/27/2026 03:03:08 PM
22643B,N,O,03/27/2026 03:07:47 PM
22650A,N,O,03/27/2026 06:59:55 AM
22650B,N,O,03/27/2026 12:35:20 PM
22651A,N,O,03/27/2026 01:28:21 PM
22651B,N,O,03/27/2026 03:58:59 PM
22656B,N,O,03/27/2026 04:28:36 PM
22657A,N,O,03/27/2026 02:37:30 PM
22657B,N,O,03/27/2026 04:48:36 PM
22658A,N,O,03/27/2026 04:51:00 PM
22658B,N,O,03/27/2026 04:45:16 PM
22659A,N,O,03/27/2026 03:23:46 PM
22659B,N,O,03/27/2026 03:04:32 PM
22660A,N,O,03/27/2026 12:57:21 PM
22660B,N,V,01/12/2026 12:09:11 PM
22661A,N,O,03/27/2026 03:24:15 PM
22661B,N,O,03/27/2026 04:51:36 PM
22662A,N,O,03/27/2026 02:15:32 PM
22662B,N,O,03/27/2026 03:44:05 PM
22663A,N,O,03/27/2026 12:03:54 PM
22663B,N,O,03/27/2026 09:45:13 AM
22664A,N,O,03/27/2026 06:55:53 AM
22664B,N,O,03/27/2026 12:55:31 PM
22665A,N,O,03/27/2026 01:18:02 PM
22666A,N,O,03/27/2026 04:46:53 PM
22667A,N,O,03/27/2026 01:41:32 PM
22667B,N,O,03/27/2026 06:57:52 AM
22668A,N,O,03/27/2026 06:56:44 AM
22669A,N,O,03/27/2026 03:44:50 PM
22669B,N,O,03/27/2026 11:23:15 AM
22670A,N,O,11/22/2025 08:29:38 AM
22670B,N,O,11/22/2025 06:59:55 AM
22671A,N,O,03/27/2026 03:58:52 PM
22671B,N,O,03/27/2026 01:39:47 PM
22672A,N,O,03/27/2026 03:31:54 PM
22672B,N,O,03/27/2026 04:02:08 PM
22673A,N,O,03/27/2026 04:33:19 PM
22673B,N,O,03/27/2026 04:49:44 PM
22674A,N,O,03/27/2026 02:55:39 PM
22674B,N,O,03/27/2026 03:20:36 PM
22675A,N,O,11/18/2025 03:37:11 PM
22675B,N,O,08/25/2025 10:40:46 AM
22676A,N,O,03/27/2026 04:23:58 PM
22676B,N,V,09/09/2025 06:39:15 PM
22677A,N,V,03/27/2026 04:52:00 PM
22678B,N,O,03/27/2026 12:46:12 PM
22679A,N,O,03/27/2026 03:37:29 PM
22679B,N,O,03/27/2026 01:32:39 PM
22680A,N,O,03/27/2026 02:52:23 PM
22681A,N,O,03/27/2026 01:55:53 PM
22681B,N,O,03/27/2026 03:21:55 PM
22682A,N,O,03/27/2026 02:39:02 PM
22682B,N,O,03/27/2026 02:50:49 PM
22683A,N,O,03/27/2026 07:58:31 AM
22683B,N,O,03/27/2026 07:23:00 AM
22684A,N,O,03/27/2026 12:44:21 PM
22684B,N,O,03/27/2026 04:35:36 PM
22685A,N,O,03/27/2026 06:59:53 AM
22685B,N,V,03/27/2026 04:30:29 PM
22686A,N,O,03/27/2026 03:53:41 PM
22686B,N,O,03/27/2026 03:39:45 PM
22687A,N,V,03/27/2026 04:18:11 PM
22687B,N,V,03/27/2026 04:26:38 PM
22688A,N,O,03/27/2026 02:55:15 PM
22688B,N,O,03/27/2026 04:49:24 PM
22689A,N,V,03/27/2026 03:58:52 PM
22689B,N,V,03/27/2026 03:59:26 PM
22690A,N,V,03/27/2026 04:50:27 PM
22690B,N,O,03/27/2026 04:49:43 PM
22691A,N,O,03/27/2026 04:50:43 PM
22691B,N,O,03/27/2026 04:29:17 PM
22692A,N,O,03/27/2026 04:49:21 PM
22692B,N,O,03/27/2026 03:13:52 PM
22693A,N,O,03/27/2026 04:29:53 PM
22693B,N,O,03/27/2026 04:25:14 PM
22694A,N,O,03/27/2026 04:19:28 PM
22694B,N,O,03/27/2026 03:48:14 PM
22695A,N,O,03/27/2026 01:32:02 PM
22695B,N,V,03/27/2026 04:08:30 PM
22696A,N,O,03/27/2026 03:54:20 PM
22696B,N,O,03/27/2026 04:28:29 PM
22697A,N,V,03/27/2026 04:52:32 PM
22697B,N,O,03/27/2026 01:57:30 PM
22698A,N,O,03/27/2026 04:40:10 PM
22698B,N,O,03/27/2026 02:34:53 PM
22699A,N,O,03/27/2026 04:47:41 PM
22699B,N,V,03/27/2026 04:50:50 PM
22700A,N,O,03/27/2026 04:44:51 PM
22700B,N,V,03/27/2026 03:11:47 PM
22703A,N,V,03/27/2026 03:00:55 PM
22703B,N,V,03/27/2026 04:51:40 PM
22704A,N,V,03/27/2026 04:47:22 PM
22704B,N,V,03/27/2026 04:18:10 PM
2270A,N,O,03/27/2026 03:27:15 PM
2270B,N,O,03/27/2026 04:51:02 PM
22710A,N,V,03/27/2026 02:53:53 PM
22710B,N,V,03/27/2026 04:48:41 PM
22711A,N,O,03/27/2026 08:28:43 AM
22711B,N,O,03/27/2026 04:50:03 PM
22712A,N,O,03/27/2026 01:34:21 PM
22712B,N,O,03/27/2026 04:45:27 PM
22713A,N,O,03/27/2026 03:41:59 PM
22714B,N,O,03/27/2026 04:34:41 PM
22715A,N,O,03/27/2026 04:42:44 PM
22715B,N,O,03/27/2026 03:44:31 PM
22721A,N,V,03/27/2026 03:14:41 PM
22721B,N,O,03/27/2026 04:46:56 PM
22722A,N,O,03/27/2026 04:17:28 PM
22722B,N,O,03/27/2026 04:17:35 PM
22723A,N,O,03/27/2026 01:00:09 PM
22723B,N,O,03/27/2026 04:39:47 PM
22724A,N,O,03/27/2026 04:51:26 PM
22724B,N,O,03/27/2026 04:22:15 PM
22725A,N,V,03/27/2026 04:46:49 PM
22725B,N,O,03/27/2026 02:53:23 PM
22726B,N,O,03/27/2026 03:38:52 PM
22730A,N,O,03/27/2026 03:14:06 PM
22730B,N,O,03/27/2026 09:28:06 AM
22731A,N,V,03/27/2026 03:46:23 PM
22731B,N,O,03/27/2026 04:10:10 PM
22732A,N,V,03/27/2026 03:21:15 PM
22732B,N,O,03/27/2026 03:34:21 PM
22733A,N,V,03/27/2026 03:12:34 PM
22733B,N,V,03/27/2026 02:27:37 PM
22734A,N,O,03/27/2026 04:14:58 PM
22734B,N,O,03/27/2026 04:52:37 PM
22735A,N,O,03/27/2026 04:45:54 PM
22735B,N,V,03/27/2026 04:48:54 PM
22736A,N,O,03/27/2026 04:26:42 PM
22736B,N,O,03/27/2026 12:33:15 PM
22737A,N,O,03/27/2026 04:47:41 PM
22737B,N,O,03/27/2026 04:33:46 PM
22740A,N,V,03/27/2026 04:23:21 PM
22740B,N,O,03/27/2026 03:47:47 PM
22741A,N,V,03/27/2026 04:30:46 PM
22741B,N,V,03/27/2026 10:50:23 AM
22742A,N,V,03/27/2026 04:16:02 PM
22742B,N,V,03/27/2026 04:42:33 PM
22743A,N,O,03/27/2026 04:46:26 PM
22743B,N,V,03/27/2026 04:52:35 PM
22744A,N,V,03/27/2026 04:01:05 PM
22744B,N,V,03/27/2026 04:35:29 PM
22745A,N,V,03/27/2026 04:44:19 PM
22745B,N,O,03/27/2026 01:53:02 PM
22746A,N,O,03/27/2026 04:31:39 PM
22746B,N,V,03/27/2026 04:48:55 PM
22747A,N,O,03/27/2026 03:28:28 PM
22747B,N,V,03/27/2026 04:46:52 PM
22748A,N,O,03/27/2026 04:34:24 PM
22748B,N,V,03/27/2026 04:52:40 PM
22749A,N,O,03/27/2026 02:55:27 PM
22749B,N,V,03/27/2026 04:46:50 PM
22750A,N,V,03/27/2026 03:52:46 PM
22750B,N,V,03/27/2026 11:03:50 AM
22751A,N,O,03/27/2026 04:39:05 PM
22751B,N,V,03/27/2026 03:48:52 PM
22752A,N,O,03/27/2026 04:51:15 PM
22752B,N,V,03/27/2026 04:31:16 PM
22753A,N,O,03/27/2026 04:45:07 PM
22753B,N,O,03/27/2026 04:45:18 PM
22754A,N,O,03/27/2026 03:42:09 PM
22754B,N,O,03/27/2026 04:44:23 PM
22755A,NU,O,03/27/2026 04:42:30 PM
22755B,NU,O,03/27/2026 03:49:22 PM
22756A,N,V,03/27/2026 04:48:32 PM
22756B,N,O,03/27/2026 04:37:38 PM
22757A,N,O,03/27/2026 04:31:32 PM
22757B,N,V,03/27/2026 04:47:25 PM
22758A,N,O,03/27/2026 04:41:40 PM
22758B,N,O,03/27/2026 04:14:58 PM
22759A,N,O,03/27/2026 04:26:13 PM
22759B,N,V,03/27/2026 04:48:39 PM
22760A,N,O,03/27/2026 04:12:04 PM
22760B,N,O,03/27/2026 04:22:25 PM
22761A,N,O,03/27/2026 04:19:17 PM
22761B,N,V,03/23/2026 06:47:42 PM
22762A,N,O,03/27/2026 04:38:14 PM
22762B,N,O,03/27/2026 04:48:03 PM
22763A,N,V,03/27/2026 04:49:25 PM
22763B,N,O,03/27/2026 04:26:28 PM
22764A,N,O,03/27/2026 03:03:05 PM
22764B,N,V,03/27/2026 04:49:34 PM
22765A,N,V,03/27/2026 04:51:13 PM
22765B,N,O,03/27/2026 02:46:58 PM
22766A,N,O,03/27/2026 04:30:20 PM
22766B,N,V,03/27/2026 04:47:48 PM
22767A,N,V,03/27/2026 04:49:06 PM
22767B,N,O,03/27/2026 04:10:56 PM
22768A,N,V,03/27/2026 04:50:02 PM
22768B,N,V,03/27/2026 04:05:20 PM
22769A,N,O,03/27/2026 06:55:52 AM
22769B,N,V,03/27/2026 04:51:37 PM
2276A,N,O,03/27/2026 04:12:10 PM
2276B,N,O,03/27/2026 04:37:39 PM
22770A,N,O,03/27/2026 08:16:47 AM
22770B,N,V,03/27/2026 04:31:08 PM
22771A,N,V,03/27/2026 03:04:07 PM
22771B,N,V,03/27/2026 04:29:05 PM
22772A,N,V,03/27/2026 02:34:17 PM
22772B,N,O,03/27/2026 04:50:06 PM
22773A,N,V,03/27/2026 04:12:37 PM
22773B,N,V,03/27/2026 04:31:42 PM
22774A,N,O,03/27/2026 03:11:16 PM
22774B,N,V,03/27/2026 03:06:00 PM
22775A,N,V,03/27/2026 04:20:21 PM
22775B,N,V,03/27/2026 02:58:54 PM
22776A,N,O,03/27/2026 03:23:56 PM
22777A,N,V,03/27/2026 04:29:03 PM
22777B,N,V,03/27/2026 04:40:10 PM
22778A,N,V,03/27/2026 04:18:52 PM
22778B,N,V,03/27/2026 03:21:14 PM
22779A,N,V,03/27/2026 03:38:53 PM
22779B,N,V,03/27/2026 02:54:06 PM
2277A,N,O,03/27/2026 04:44:53 PM
2277B,N,O,03/27/2026 04:44:45 PM
22780A,N,V,03/27/2026 04:35:16 PM
22780B,N,V,03/27/2026 03:49:22 PM
22781A,N,O,03/27/2026 04:26:52 PM
22781B,N,V,03/27/2026 03:53:15 PM
22782A,N,O,03/27/2026 12:55:55 PM
22782B,N,O,03/27/2026 04:49:49 PM
2278A,N,O,03/27/2026 03:38:46 PM
2278B,N,O,03/27/2026 08:26:41 AM
22792A,N,O,03/27/2026 06:57:55 AM
22792B,N,V,03/27/2026 04:51:33 PM
22793A,N,O,03/27/2026 06:58:01 AM
22793B,N,O,03/27/2026 03:30:08 PM
22794A,N,V,03/27/2026 04:33:20 PM
22794B,N,O,03/27/2026 04:52:26 PM
22795A,N,O,03/27/2026 04:50:59 PM
22795B,N,V,03/27/2026 04:51:49 PM
22796A,N,V,03/27/2026 04:47:53 PM
22796B,N,V,03/27/2026 04:49:53 PM
22797A,N,V,03/27/2026 04:44:49 PM
22797B,N,O,03/27/2026 03:40:37 PM
22798A,N,V,03/27/2026 09:59:24 AM
22798B,N,O,03/27/2026 03:32:58 PM
2279A,N,O,03/27/2026 04:08:28 PM
2279B,N,O,03/27/2026 03:57:13 PM
22800A,N,O,03/27/2026 12:57:39 PM
22800B,N,O,03/27/2026 04:20:05 PM
22801A,N,O,03/27/2026 03:45:35 PM
22801B,N,O,03/27/2026 02:17:28 PM
22802A,N,O,03/27/2026 06:57:49 AM
22802B,N,O,03/27/2026 03:20:49 PM
22803A,N,O,03/27/2026 07:49:46 AM
22804B,N,V,03/27/2026 10:59:06 AM
22805A,N,V,03/27/2026 08:59:42 AM
22805B,N,V,03/27/2026 03:32:04 PM
22806A,N,O,03/27/2026 04:10:47 PM
22806B,N,O,03/27/2026 04:09:09 PM
22807A,N,O,03/27/2026 04:34:04 PM
22807B,N,V,03/27/2026 02:20:40 PM
22808A,N,V,03/27/2026 04:00:19 PM
22808B,N,V,03/27/2026 03:29:30 PM
22809A,N,V,03/27/2026 04:42:45 PM
22809B,N,V,03/27/2026 04:16:56 PM
2282A,N,O,03/27/2026 04:47:31 PM
2282B,N,O,03/27/2026 04:09:44 PM
2283A,N,O,03/27/2026 04:04:54 PM
2283B,N,O,03/27/2026 04:04:14 PM
2284A,N,O,03/27/2026 03:33:31 PM
2284B,N,O,03/27/2026 04:48:21 PM
2285A,N,O,03/27/2026 02:26:34 PM
2285B,N,O,03/27/2026 04:00:29 PM
2286A,N,O,03/27/2026 01:51:15 PM
2286B,N,O,03/27/2026 02:37:42 PM
2287A,N,O,03/27/2026 04:38:10 PM
2287B,N,O,03/27/2026 02:15:04 PM
2288A,N,O,03/27/2026 04:50:13 PM
2288B,N,O,03/27/2026 01:49:33 PM
2289A,N,O,03/27/2026 04:48:13 PM
2289B,N,O,03/27/2026 04:31:52 PM
2290A,N,O,03/27/2026 04:20:16 PM
2290B,N,O,03/27/2026 03:59:54 PM
2291A,N,O,03/27/2026 04:23:09 PM
2291B,N,O,03/27/2026 08:26:23 AM
2292A,N,O,03/27/2026 03:20:22 PM
2292B,N,O,03/27/2026 08:04:03 AM
2293A,N,O,03/27/2026 04:11:25 PM
2293B,N,O,03/27/2026 03:33:32 PM
2294A,N,O,03/27/2026 03:29:58 PM
2294B,N,O,03/27/2026 11:11:52 AM
2295A,N,O,03/27/2026 04:17:21 PM
2295B,N,O,03/27/2026 08:17:12 AM
2296A,N,O,03/27/2026 09:45:24 AM
2296B,N,O,03/27/2026 07:54:07 AM
2297A,N,O,03/27/2026 12:51:29 PM
2297B,N,O,03/27/2026 12:37:46 PM
2298A,N,O,03/27/2026 04:48:28 PM
2298B,N,O,03/27/2026 04:12:55 PM
22A,NU,V,03/22/2026 09:56:55 PM
22B,NU,O,03/22/2026 09:59:06 PM
23002A,N,O,03/27/2026 01:19:29 PM
23002B,N,O,03/27/2026 03:55:05 PM
23003B,N,O,03/27/2026 04:25:07 PM
23004A,N,O,03/27/2026 01:48:19 PM
23004B,N,O,03/27/2026 03:57:13 PM
23005A,N,O,03/27/2026 04:36:03 PM
23005B,N,O,03/27/2026 04:51:31 PM
23006A,NU,O,10/09/2025 06:58:51 AM
23007A,N,O,03/27/2026 01:34:29 PM
23007B,NU,O,10/09/2025 06:57:50 AM
23008A,N,O,03/27/2026 10:51:35 AM
23008B,N,O,03/27/2026 04:46:29 PM
23010A,N,O,03/27/2026 02:45:37 PM
23010B,N,V,03/27/2026 03:42:56 PM
23011A,N,O,03/27/2026 04:28:49 PM
23011B,N,O,03/27/2026 02:46:49 PM
23012A,N,V,03/27/2026 04:49:56 PM
23012B,N,O,03/27/2026 03:55:39 PM
23013A,N,O,03/27/2026 04:51:38 PM
23013B,N,O,03/27/2026 01:57:03 PM
23017A,N,V,03/27/2026 03:54:40 PM
23017B,N,O,03/27/2026 02:28:13 PM
23018A,N,O,03/27/2026 04:52:35 PM
23018B,N,O,03/27/2026 02:46:23 PM
23019A,N,O,03/27/2026 04:43:06 PM
23019B,N,O,03/27/2026 04:42:59 PM
23020B,N,V,03/27/2026 04:46:41 PM
23021A,N,O,03/27/2026 04:42:44 PM
23021B,N,V,03/27/2026 04:51:52 PM
23022A,N,O,03/27/2026 06:57:58 AM
23022B,N,O,03/27/2026 06:58:02 AM
23023A,N,O,03/27/2026 04:16:42 PM
23023B,N,O,03/27/2026 03:39:18 PM
23024A,N,O,03/27/2026 03:45:22 PM
23024B,N,O,03/27/2026 04:51:48 PM
23025A,N,O,03/27/2026 02:18:06 PM
23025B,N,O,03/27/2026 03:12:14 PM
23026A,N,O,03/27/2026 04:18:09 PM
23026B,N,V,03/27/2026 04:03:41 PM
23027A,N,O,03/27/2026 06:57:45 AM
23027B,N,V,03/27/2026 04:02:51 PM
23028A,N,V,03/27/2026 04:45:59 PM
23028B,N,O,03/27/2026 04:48:14 PM
23029A,N,O,03/27/2026 02:53:32 PM
23029B,N,O,03/27/2026 04:52:10 PM
23030B,N,O,03/27/2026 03:50:10 PM
23031A,N,V,03/27/2026 03:42:57 PM
23031B,N,V,03/27/2026 04:15:03 PM
23032A,N,V,03/27/2026 08:53:52 AM
23032B,N,O,03/27/2026 04:38:52 PM
23033A,N,O,03/27/2026 01:38:25 PM
23033B,N,O,03/27/2026 04:27:38 PM
23034A,N,O,03/27/2026 02:42:02 PM
23034B,N,V,03/27/2026 07:36:01 AM
23035A,N,V,03/27/2026 04:23:46 PM
23035B,N,V,03/27/2026 04:51:30 PM
23036A,N,V,03/27/2026 03:49:54 PM
23036B,N,V,03/27/2026 04:51:43 PM
23037A,N,V,03/27/2026 08:05:13 AM
23037B,N,O,03/27/2026 04:52:45 PM
23038A,N,V,03/27/2026 08:00:07 AM
23038B,N,O,03/27/2026 04:43:05 PM
23039A,N,V,03/27/2026 03:43:40 PM
23039B,N,O,03/27/2026 01:33:41 PM
23040A,N,O,03/27/2026 02:39:46 PM
23040B,N,O,03/27/2026 03:19:11 PM
23041A,N,O,03/27/2026 04:21:12 PM
23042A,N,O,03/27/2026 03:15:06 PM
23042B,N,O,03/27/2026 03:23:43 PM
23043A,N,O,03/27/2026 04:24:53 PM
23043B,N,O,03/27/2026 03:41:36 PM
23045A,N,O,03/27/2026 04:29:23 PM
23045B,N,O,03/27/2026 04:50:29 PM
23046A,N,V,03/27/2026 04:50:33 PM
23046B,N,V,03/27/2026 04:50:33 PM
23047A,N,V,03/27/2026 02:54:12 PM
23047B,N,O,03/27/2026 04:46:31 PM
23048A,N,V,03/27/2026 08:09:18 AM
23048B,N,V,03/27/2026 03:47:53 PM
23049A,N,O,03/26/2026 07:36:07 PM
23049B,N,V,03/27/2026 08:02:18 AM
23050A,N,O,03/27/2026 04:28:25 PM
23050B,N,V,03/27/2026 07:59:11 AM
23051A,N,V,03/27/2026 03:42:29 PM
23051B,N,V,03/27/2026 07:33:05 AM
23052A,N,V,03/27/2026 04:30:28 PM
23052B,N,O,03/27/2026 04:22:21 PM
23053A,N,O,03/27/2026 04:42:59 PM
23053B,N,O,03/27/2026 04:12:23 PM
23055B,N,V,03/27/2026 04:23:14 PM
23056A,N,V,03/27/2026 04:02:51 PM
23056B,N,V,03/27/2026 04:06:18 PM
23057A,N,V,03/27/2026 04:24:28 PM
23057B,N,V,03/27/2026 04:26:39 PM
23058A,N,V,03/27/2026 03:40:33 PM
23058B,N,V,03/27/2026 04:22:15 PM
23059A,N,V,03/27/2026 08:54:55 AM
23059B,N,O,03/27/2026 08:33:42 AM
23060A,N,V,03/27/2026 04:19:38 PM
23061A,NU,O,09/27/2025 07:07:29 AM
23061B,NU,O,10/09/2025 06:58:53 AM
23062A,N,O,03/27/2026 06:57:45 AM
23062B,N,O,03/27/2026 03:00:21 PM
23063A,N,O,03/27/2026 04:01:05 PM
23063B,N,O,03/27/2026 04:44:44 PM
23065A,N,O,03/27/2026 01:49:46 PM
23065B,N,O,03/27/2026 04:52:34 PM
23066A,N,O,03/27/2026 10:57:53 AM
23066B,N,O,03/27/2026 04:33:29 PM
23067B,N,O,03/27/2026 03:40:08 PM
23068B,N,V,03/27/2026 04:44:00 PM
23069A,N,V,03/27/2026 04:45:06 PM
23072A,N,V,03/27/2026 02:34:12 PM
23072B,N,O,03/27/2026 03:27:53 PM
23073A,N,O,03/27/2026 03:26:54 PM
23073B,N,O,03/27/2026 04:38:01 PM
23074A,N,V,03/27/2026 04:44:37 PM
23075A,N,O,03/27/2026 04:34:56 PM
23075B,N,O,03/27/2026 04:05:58 PM
23076A,N,O,03/27/2026 04:48:53 PM
23076B,N,O,03/27/2026 04:52:09 PM
23077A,N,O,03/27/2026 04:00:13 PM
23077B,N,O,03/27/2026 04:51:11 PM
23078A,N,O,03/27/2026 03:05:44 PM
23078B,N,O,03/27/2026 04:42:30 PM
23079A,N,O,03/27/2026 08:25:46 AM
23079B,N,O,03/27/2026 08:25:46 AM
23080A,N,O,03/27/2026 04:46:21 PM
23080B,N,O,03/27/2026 11:29:42 AM
23081A,N,V,03/27/2026 04:37:29 PM
23081B,N,O,03/27/2026 04:47:22 PM
23082A,N,O,03/27/2026 04:23:26 PM
23082B,N,O,03/27/2026 04:31:03 PM
23083A,N,V,03/27/2026 02:23:31 PM
23083B,N,V,03/27/2026 11:44:36 AM
23084A,N,V,03/27/2026 12:15:36 PM
23084B,N,V,03/27/2026 12:00:37 PM
23085A,N,O,03/27/2026 04:23:40 PM
23085B,N,V,03/27/2026 03:41:20 PM
23086A,N,V,03/27/2026 04:39:25 PM
23086B,N,V,03/27/2026 04:52:13 PM
23087A,N,O,03/27/2026 02:51:48 PM
23087B,N,O,03/27/2026 09:29:07 AM
23088A,N,O,03/27/2026 03:14:43 PM
23088B,N,O,03/27/2026 04:34:31 PM
23089A,N,O,03/27/2026 04:50:46 PM
23089B,N,O,03/27/2026 03:56:37 PM
23090B,N,O,03/27/2026 06:59:44 AM
23091A,N,O,03/27/2026 02:10:26 PM
23092A,N,O,03/27/2026 03:35:56 PM
23092B,N,O,03/27/2026 03:44:29 PM
23093A,N,O,03/27/2026 04:39:25 PM
23093B,N,O,03/27/2026 04:42:10 PM
23094A,N,O,03/27/2026 04:15:06 PM
23094B,N,O,03/27/2026 06:56:21 AM
23095A,N,O,03/27/2026 04:10:46 PM
23095B,N,O,03/27/2026 03:40:37 PM
23096A,N,V,03/27/2026 04:32:40 PM
23096B,N,O,03/27/2026 04:43:51 PM
23097A,N,O,03/27/2026 04:45:53 PM
23097B,N,O,03/27/2026 02:58:52 PM
