ParkingSpaceId,ParkingMeterStatus,OccupancyStatus,OccupancyDateChanged
2383A,N,O,03/27/2026 04:42:07 PM
2383B,N,O,03/27/2026 03:30:27 PM
23840A,NU,V,03/26/2026 03:27:32 PM
23840B,NU,O,03/26/2026 03:27:48 PM
23841A,N,O,07/20/2025 09:50:50 PM
23841B,N,O,07/23/2025 11:01:56 AM
23842A,N,V,03/27/2026 04:52:43 PM
23842B,N,O,03/26/2026 11:31:18 AM
23843A,N,O,03/27/2026 06:57:01 AM
23843B,N,O,03/27/2026 06:56:47 AM
23844A,N,O,03/27/2026 06:55:45 AM
23844B,N,V,03/27/2026 01:55:31 PM
23845A,N,O,03/27/2026 03:49:37 PM
23845B,N,O,03/27/2026 03:49:37 PM
23846A,N,O,03/27/2026 04:49:08 PM
23846B,N,O,03/27/2026 03:46:03 PM
23847A,N,V,03/27/2026 04:10:26 PM
23847B,N,V,03/27/2026 04:51:17 PM
23848A,N,V,03/27/2026 03:47:22 PM
23848B,N,O,03/27/2026 06:56:43 AM
23849A,N,V,03/27/2026 04:31:58 PM
23849B,N,V,03/27/2026 04:50:39 PM
2384A,N,V,03/27/2026 04:43:59 PM
23850A,N,V,03/27/2026 01:26:59 PM
23850B,N,O,03/27/2026 04:51:36 PM
23851A,N,V,03/27/2026 04:42:05 PM
23851B,N,V,03/27/2026 04:51:23 PM
23852A,N,O,03/27/2026 04:51:07 PM
23852B,N,V,03/27/2026 02:56:21 PM
23853A,N,V,03/27/2026 04:15:24 PM
23853B,N,O,03/26/2026 06:56:43 AM
23855A,N,O,03/27/2026 02:55:06 PM
23855B,N,O,03/27/2026 06:59:48 AM
23856A,N,V,03/27/2026 04:46:33 PM
23856B,N,O,03/27/2026 06:58:47 AM
23857A,N,O,03/27/2026 06:57:44 AM
23857B,N,O,03/27/2026 04:48:15 PM
23858A,N,O,03/27/2026 04:16:53 PM
2386A,N,O,03/27/2026 02:40:13 PM
2386B,N,O,03/27/2026 11:49:13 AM
2387A,N,O,03/27/2026 08:00:50 AM
2387B,N,O,03/27/2026 06:57:47 AM
2395A,N,V,03/27/2026 04:52:25 PM
2395B,N,V,03/27/2026 04:50:37 PM
2396A,N,V,03/27/2026 03:50:37 PM
2396B,N,V,03/27/2026 04:52:29 PM
2397A,N,V,03/27/2026 03:10:26 PM
2397B,N,V,03/27/2026 04:04:24 PM
2398A,N,O,03/27/2026 03:47:40 PM
23990A,N,O,03/27/2026 04:51:38 PM
23990B,N,V,03/27/2026 03:41:04 PM
23991A,N,V,03/27/2026 04:51:31 PM
23991B,N,V,03/27/2026 04:51:04 PM
23992A,N,V,03/27/2026 04:51:03 PM
23992B,N,V,03/27/2026 03:45:02 PM
23993A,N,O,03/27/2026 08:28:04 AM
23993B,N,O,03/27/2026 03:00:58 PM
23994B,N,V,03/27/2026 03:37:43 PM
23995A,N,V,03/27/2026 03:33:29 PM
23995B,N,V,03/27/2026 01:31:35 PM
23996A,N,V,03/27/2026 04:48:50 PM
23996B,N,V,03/27/2026 03:32:52 PM
23A,NU,V,01/05/2026 10:15:39 PM
23B,NU,V,01/05/2026 11:57:20 PM
24001A,N,O,03/27/2026 11:38:20 AM
24002A,N,O,03/27/2026 04:28:51 PM
24003A,N,O,03/27/2026 02:20:50 PM
24003B,N,O,03/27/2026 04:26:49 PM
24004A,N,O,03/27/2026 06:55:53 AM
24004B,N,O,03/27/2026 04:44:49 PM
24005A,N,V,03/27/2026 12:07:29 PM
24005B,N,V,03/27/2026 12:11:19 PM
24006A,N,V,03/27/2026 02:09:36 PM
24006B,N,O,03/27/2026 02:01:49 PM
24007A,N,V,03/27/2026 04:23:37 PM
24007B,N,V,03/27/2026 04:27:14 PM
24008A,N,V,03/27/2026 10:17:40 AM
24008B,N,V,03/27/2026 04:17:48 PM
24009A,N,V,03/27/2026 04:12:38 PM
24009B,N,V,03/26/2026 06:19:04 PM
2400B,NU,O,03/27/2026 04:50:49 PM
24010A,N,V,03/27/2026 04:26:42 PM
24010B,N,V,03/27/2026 04:12:41 PM
24013A,N,V,03/27/2026 01:24:03 PM
24013B,N,V,03/27/2026 12:01:29 PM
24014A,N,V,03/27/2026 04:09:14 PM
24014B,N,V,03/27/2026 12:08:58 PM
24015A,N,V,03/27/2026 02:34:49 PM
24015B,N,V,03/27/2026 03:25:21 PM
2401A,N,O,03/27/2026 04:08:14 PM
2401B,N,O,03/27/2026 04:07:27 PM
24020A,N,O,03/27/2026 03:14:14 PM
24021A,N,V,03/27/2026 03:12:36 PM
24021B,N,V,03/27/2026 03:12:43 PM
24022A,N,V,03/27/2026 04:51:22 PM
24022B,N,V,03/27/2026 03:19:11 PM
24023A,N,O,03/27/2026 04:48:18 PM
24023B,N,V,03/27/2026 04:50:17 PM
24024A,N,O,03/27/2026 04:52:39 PM
24024B,N,O,03/27/2026 03:41:48 PM
24025A,N,O,03/27/2026 03:43:51 PM
24025B,N,O,03/27/2026 04:52:09 PM
24026A,N,O,03/27/2026 07:55:51 AM
24026B,N,O,03/27/2026 09:32:05 AM
24030A,N,V,03/25/2026 07:45:11 AM
24030B,N,V,03/26/2026 10:16:10 AM
24031A,N,V,03/27/2026 07:16:48 AM
24031B,N,V,03/27/2026 03:56:05 PM
24032A,N,V,03/26/2026 10:07:11 AM
24033A,N,V,03/26/2026 06:45:51 PM
24033B,N,V,03/27/2026 10:05:35 AM
24034A,N,V,03/27/2026 08:22:06 AM
24034B,N,V,03/27/2026 03:14:20 PM
24035B,N,V,03/27/2026 07:48:53 AM
24040A,N,V,03/26/2026 05:28:46 PM
24040B,N,V,03/27/2026 04:01:03 PM
24041A,N,V,03/27/2026 02:14:21 PM
24041B,N,V,03/27/2026 10:26:19 AM
24042B,N,V,03/27/2026 03:35:05 PM
24043A,N,V,03/27/2026 04:40:37 PM
24043B,N,V,03/27/2026 11:00:08 AM
24044A,N,V,03/27/2026 01:00:42 PM
24044B,N,V,03/27/2026 03:11:47 PM
24045A,N,V,03/27/2026 02:42:26 PM
24045B,N,V,03/27/2026 04:15:24 PM
24046B,N,V,03/27/2026 02:46:29 PM
24047A,NU,O,03/16/2026 01:33:38 PM
24047B,NU,O,03/16/2026 01:34:28 PM
24048A,N,O,03/27/2026 04:15:31 PM
24048B,N,V,03/27/2026 04:37:36 PM
24049A,N,V,03/27/2026 03:29:30 PM
24049B,N,V,03/27/2026 12:40:13 PM
24050A,N,V,03/27/2026 03:34:19 PM
24050B,N,V,03/27/2026 03:35:14 PM
2406A,N,O,03/27/2026 04:02:53 PM
2406B,N,O,03/27/2026 01:30:36 PM
2407A,N,O,03/27/2026 09:18:33 AM
2407B,N,O,03/27/2026 04:12:11 PM
2408B,N,O,03/27/2026 04:51:38 PM
2409A,N,O,03/27/2026 04:50:03 PM
2409B,N,O,03/27/2026 06:55:52 AM
240A,N,V,03/27/2026 04:16:48 PM
240B,N,V,03/27/2026 02:32:45 PM
24100B,N,O,03/27/2026 04:33:42 PM
24101A,N,V,03/27/2026 04:32:44 PM
24101B,N,V,03/27/2026 04:48:51 PM
24102A,N,O,03/27/2026 04:51:56 PM
24102B,N,V,03/27/2026 02:55:37 PM
24103A,N,V,03/27/2026 02:29:08 PM
24103B,N,O,03/27/2026 04:00:08 PM
24104A,N,V,03/27/2026 02:15:20 PM
24104B,N,V,03/27/2026 01:27:06 PM
24105A,N,O,03/27/2026 01:53:41 PM
24105B,N,O,03/27/2026 04:33:04 PM
24106A,N,V,03/27/2026 04:31:32 PM
24106B,N,O,03/27/2026 04:23:31 PM
2410A,N,O,03/27/2026 06:59:45 AM
2410B,N,O,03/27/2026 06:59:45 AM
2411A,N,O,03/27/2026 06:58:47 AM
2411B,N,O,03/27/2026 01:23:42 PM
2412A,N,O,03/27/2026 11:49:04 AM
2412B,N,O,03/27/2026 03:04:42 PM
2413A,N,O,03/27/2026 04:35:08 PM
2413B,N,O,03/27/2026 03:51:58 PM
2414A,N,V,03/27/2026 12:05:06 PM
2414B,N,O,03/27/2026 03:03:58 PM
2415A,N,O,03/27/2026 10:19:50 AM
2415B,N,O,03/27/2026 11:49:18 AM
2416A,N,O,03/23/2026 06:58:55 AM
2416B,N,O,03/27/2026 04:15:31 PM
2417A,N,O,03/27/2026 06:57:51 AM
2417B,N,O,03/27/2026 06:57:51 AM
2418A,N,V,03/27/2026 02:20:34 PM
2418B,N,V,03/27/2026 04:44:22 PM
2419A,N,V,03/27/2026 04:44:12 PM
2419B,N,V,03/27/2026 04:42:03 PM
241A,N,O,03/27/2026 01:02:14 PM
241B,N,O,03/27/2026 04:13:44 PM
2420A,N,V,03/27/2026 02:04:03 PM
2420B,N,V,03/27/2026 04:22:45 PM
2421A,N,O,03/27/2026 06:58:53 AM
2421B,N,V,03/27/2026 04:41:14 PM
2422A,N,O,03/27/2026 06:57:43 AM
2422B,N,V,03/27/2026 04:46:33 PM
2423A,N,V,03/27/2026 04:44:17 PM
2423B,N,O,03/27/2026 04:52:32 PM
2424A,N,V,03/27/2026 03:51:05 PM
2424B,N,V,03/27/2026 04:44:06 PM
2425A,N,O,03/27/2026 08:43:18 AM
2425B,N,O,03/27/2026 04:47:22 PM
2426A,N,O,03/27/2026 06:58:51 AM
2426B,N,V,03/27/2026 04:49:34 PM
242A,N,O,03/27/2026 04:12:07 PM
242B,N,O,03/27/2026 06:57:52 AM
2430A,N,O,03/27/2026 04:27:37 PM
2431A,N,O,03/27/2026 04:33:40 PM
2431B,N,V,03/27/2026 04:49:50 PM
2434B,N,O,03/27/2026 04:16:24 PM
2435A,N,O,03/27/2026 04:15:47 PM
2435B,N,O,03/27/2026 06:59:51 AM
2436A,N,O,03/27/2026 02:49:04 PM
2436B,N,O,03/27/2026 02:40:28 PM
2437A,N,V,03/27/2026 04:48:04 PM
2437B,N,V,03/27/2026 04:34:43 PM
2438A,N,V,03/27/2026 04:41:33 PM
2438B,N,O,03/27/2026 04:30:29 PM
2439A,N,O,03/27/2026 06:55:45 AM
2439B,N,V,03/27/2026 04:49:11 PM
243A,N,O,03/27/2026 04:52:06 PM
243B,N,V,03/27/2026 04:48:51 PM
2440A,N,V,03/27/2026 04:50:24 PM
2440B,N,V,03/27/2026 03:48:53 PM
2441A,N,O,03/27/2026 03:30:33 PM
2441B,N,O,03/27/2026 04:22:49 PM
2447A,N,O,03/27/2026 03:17:22 PM
2447B,N,V,03/27/2026 04:49:37 PM
2448A,N,V,03/27/2026 04:27:11 PM
2448B,N,V,03/27/2026 04:46:08 PM
2449A,N,O,03/27/2026 03:43:56 PM
2449B,N,O,03/27/2026 04:37:45 PM
244A,N,V,03/27/2026 01:16:27 PM
244B,N,V,03/27/2026 04:52:24 PM
24501A,NU,O,10/06/2025 08:01:53 AM
24501B,NU,O,10/06/2025 11:52:25 AM
24502A,NU,O,10/06/2025 11:44:14 AM
24502B,NU,O,10/06/2025 11:44:14 AM
24503A,NU,O,10/06/2025 07:56:40 AM
24504A,NU,V,10/06/2025 11:34:31 AM
24504B,NU,O,10/06/2025 06:55:44 AM
24505A,NU,O,10/06/2025 08:27:15 AM
24505B,NU,O,10/06/2025 09:22:04 AM
24507A,N,V,03/27/2026 04:49:20 PM
24507B,N,V,03/27/2026 04:24:27 PM
24508A,N,O,03/27/2026 03:51:44 PM
24508B,N,V,03/27/2026 03:36:25 PM
24509A,N,V,03/27/2026 03:08:07 PM
24509B,N,V,03/27/2026 04:06:42 PM
2450A,N,O,03/27/2026 01:54:04 PM
2450B,N,V,03/27/2026 04:51:02 PM
24510A,N,V,03/27/2026 02:56:56 PM
24510B,N,V,03/27/2026 04:52:17 PM
24511A,N,O,03/27/2026 01:51:02 PM
24511B,N,O,03/27/2026 06:58:49 AM
24512A,N,V,03/27/2026 04:48:31 PM
24512B,N,O,03/27/2026 04:51:53 PM
24513A,NU,V,02/09/2026 11:33:13 AM
2451A,N,V,03/27/2026 04:52:26 PM
2451B,N,O,03/27/2026 02:51:40 PM
2452A,N,O,03/27/2026 08:05:14 AM
2452B,N,O,03/27/2026 04:15:51 PM
2453A,N,O,03/27/2026 03:58:43 PM
2453B,N,O,03/27/2026 12:57:35 PM
2454A,N,O,03/27/2026 07:29:07 AM
2454B,N,O,03/27/2026 02:53:40 PM
245A,N,V,03/27/2026 03:52:14 PM
245B,N,V,03/27/2026 02:10:29 PM
2467A,N,V,03/27/2026 04:41:08 PM
2467B,N,V,03/27/2026 04:41:08 PM
246A,N,V,03/27/2026 03:34:02 PM
246B,N,O,03/27/2026 03:52:47 PM
2476A,N,O,01/12/2026 03:54:54 PM
2476B,N,O,03/27/2026 06:58:45 AM
2477B,N,O,03/27/2026 06:57:52 AM
2478A,N,O,03/27/2026 06:56:45 AM
2478B,N,O,03/27/2026 06:56:45 AM
2480A,N,O,03/27/2026 12:47:08 PM
2480B,N,O,03/27/2026 01:26:27 PM
2481A,N,V,03/27/2026 04:45:57 PM
2481B,N,O,03/27/2026 04:52:21 PM
2482A,N,V,03/27/2026 04:52:39 PM
2482B,N,V,03/27/2026 04:52:19 PM
2483A,N,O,03/27/2026 03:45:51 PM
2483B,N,V,03/27/2026 04:52:38 PM
2484A,N,O,03/27/2026 06:55:43 AM
2484B,N,O,03/27/2026 04:51:09 PM
2485A,N,V,03/27/2026 04:39:21 PM
2485B,N,O,03/27/2026 03:23:41 PM
2489A,N,O,03/27/2026 12:29:36 PM
2489B,N,O,03/27/2026 06:56:06 AM
2490A,N,O,03/27/2026 02:46:43 PM
2490B,N,O,03/27/2026 08:40:20 AM
2491A,N,O,03/27/2026 06:58:50 AM
2491B,N,O,03/27/2026 06:58:50 AM
2492A,N,O,03/27/2026 02:53:45 PM
2492B,N,O,03/27/2026 07:32:14 AM
2493A,N,O,01/12/2026 12:48:14 PM
2493B,N,V,01/12/2026 12:51:37 PM
2496A,N,O,03/27/2026 08:17:15 AM
2497A,N,O,03/27/2026 04:43:49 PM
2497B,N,V,03/27/2026 04:49:03 PM
24A,NU,V,01/05/2026 11:10:12 PM
24B,NU,V,01/05/2026 10:21:13 PM
2501A,N,O,03/27/2026 12:42:46 PM
2501B,N,O,03/27/2026 08:28:48 AM
2502A,N,O,03/27/2026 04:35:29 PM
2502B,N,O,03/27/2026 03:59:47 PM
25035A,N,O,03/27/2026 04:49:07 PM
25035B,N,O,03/27/2026 10:53:32 AM
25036A,N,O,03/27/2026 03:05:38 PM
25036B,N,O,03/27/2026 04:44:58 PM
25037A,N,O,03/27/2026 03:37:59 PM
25037B,N,O,03/27/2026 04:12:07 PM
2503B,N,O,03/27/2026 04:39:17 PM
25040A,N,O,03/27/2026 03:55:15 PM
25040B,N,O,03/27/2026 03:33:30 PM
25041A,N,O,03/27/2026 04:03:26 PM
25041B,N,O,03/27/2026 04:06:22 PM
25042A,N,O,03/27/2026 01:52:38 PM
25042B,N,O,03/27/2026 08:51:40 AM
25043A,N,O,03/27/2026 02:52:08 PM
25043B,N,O,03/27/2026 08:16:56 AM
25044A,N,O,03/27/2026 11:20:16 AM
25044B,N,O,03/27/2026 03:54:35 PM
25052A,N,O,03/27/2026 03:28:49 PM
25052B,N,V,03/27/2026 04:49:59 PM
25053A,N,O,03/27/2026 04:34:40 PM
25053B,N,O,03/27/2026 12:35:14 PM
25054A,N,O,03/27/2026 03:29:42 PM
25054B,N,O,03/27/2026 04:30:52 PM
25055B,N,O,03/27/2026 04:26:26 PM
2505A,N,O,03/27/2026 11:05:50 AM
2505B,N,O,03/27/2026 01:23:48 PM
25060A,N,O,03/27/2026 04:47:38 PM
25060B,N,O,03/27/2026 04:45:31 PM
25061A,N,O,03/27/2026 01:44:40 PM
25061B,N,O,03/27/2026 07:58:59 AM
25062A,N,O,03/27/2026 03:55:21 PM
25062B,N,O,03/27/2026 04:19:46 PM
25066A,N,O,03/27/2026 10:47:17 AM
25066B,N,O,03/27/2026 03:53:05 PM
25067A,N,V,03/27/2026 04:52:33 PM
25067B,N,O,03/27/2026 02:59:57 PM
25068A,N,O,03/27/2026 04:06:22 PM
25068B,N,O,03/27/2026 02:24:57 PM
25069A,N,O,03/27/2026 12:07:21 PM
25069B,N,O,03/27/2026 04:24:25 PM
2506A,N,O,03/27/2026 06:58:48 AM
2506B,N,O,03/27/2026 03:47:25 PM
25072A,N,O,03/27/2026 01:46:03 PM
25072B,N,O,03/27/2026 04:43:35 PM
25073A,N,O,03/27/2026 04:11:37 PM
25073B,N,O,03/27/2026 04:18:07 PM
25074A,N,O,03/27/2026 04:24:47 PM
25074B,N,O,03/27/2026 03:04:18 PM
25075A,N,V,03/27/2026 04:49:53 PM
25075B,N,O,03/27/2026 04:48:57 PM
25076A,N,O,03/27/2026 04:37:12 PM
25076B,N,O,03/27/2026 04:52:20 PM
25077A,N,O,03/27/2026 03:26:03 PM
25077B,N,O,03/27/2026 04:44:46 PM
25078A,N,O,03/27/2026 04:49:28 PM
25078B,N,O,03/27/2026 04:08:57 PM
25079A,N,O,03/27/2026 04:29:50 PM
25079B,N,O,03/27/2026 03:35:13 PM
2507A,N,O,03/27/2026 06:57:48 AM
2507B,N,O,03/27/2026 01:26:03 PM
25080A,N,O,03/27/2026 02:49:33 PM
25080B,N,O,03/27/2026 04:05:34 PM
25081A,N,O,03/27/2026 02:34:05 PM
25081B,N,O,03/27/2026 02:08:24 PM
25082A,N,O,03/27/2026 07:57:53 AM
25082B,N,O,03/27/2026 07:57:49 AM
25083A,N,O,03/27/2026 08:20:31 AM
25083B,N,O,03/27/2026 04:47:45 PM
25084A,N,O,03/27/2026 07:55:55 AM
25085A,N,O,03/27/2026 06:59:49 AM
25085B,N,O,03/27/2026 06:59:49 AM
25086A,N,O,03/27/2026 11:23:43 AM
25086B,N,O,03/27/2026 04:51:34 PM
25087A,N,O,03/27/2026 03:09:48 PM
25087B,N,O,03/27/2026 04:48:12 PM
25088A,N,O,03/27/2026 06:57:05 AM
25088B,N,O,03/27/2026 04:16:55 PM
25089A,N,O,03/27/2026 06:55:51 AM
25089B,N,O,03/27/2026 06:55:51 AM
2508A,N,O,03/27/2026 12:40:12 PM
2508B,N,O,03/27/2026 01:57:46 PM
25091B,N,V,03/27/2026 03:15:58 PM
25092A,N,O,03/27/2026 04:41:05 PM
25092B,N,V,03/27/2026 04:26:13 PM
25093A,N,O,03/27/2026 03:42:49 PM
25093B,N,O,03/27/2026 03:43:38 PM
25094A,N,O,03/27/2026 04:19:30 PM
25094B,N,O,03/27/2026 03:32:31 PM
25095A,N,O,03/27/2026 04:48:10 PM
25095B,N,O,03/27/2026 04:30:55 PM
25099A,N,O,03/27/2026 02:21:27 PM
25099B,N,V,03/27/2026 03:50:26 PM
2509B,N,O,03/27/2026 10:51:26 AM
250A,N,V,03/27/2026 04:52:24 PM
250B,N,V,03/27/2026 04:46:02 PM
25100A,N,O,03/27/2026 04:49:56 PM
25100B,N,V,03/27/2026 04:11:18 PM
25101A,N,V,03/27/2026 01:52:31 PM
25101B,N,V,03/27/2026 04:49:13 PM
25102A,N,O,03/27/2026 04:51:10 PM
25102B,N,O,03/27/2026 03:16:00 PM
25103A,N,O,03/27/2026 04:42:40 PM
25103B,N,O,03/27/2026 02:43:50 PM
25104A,N,O,03/27/2026 04:02:42 PM
25104B,N,O,03/27/2026 06:55:48 AM
25105A,N,O,03/27/2026 04:10:41 PM
25109B,N,O,03/27/2026 03:18:08 PM
2510A,N,O,03/27/2026 10:01:34 AM
2510B,N,O,03/27/2026 02:27:03 PM
25110A,N,O,03/27/2026 03:30:55 PM
25111B,N,V,03/27/2026 04:17:50 PM
25112A,N,O,03/27/2026 04:16:34 PM
25113A,N,O,03/27/2026 06:56:52 AM
25113B,N,V,03/27/2026 04:51:31 PM
25114A,N,V,03/27/2026 04:48:09 PM
25114B,N,V,03/27/2026 04:51:02 PM
25115A,N,O,03/27/2026 03:14:12 PM
25115B,N,O,03/27/2026 01:25:52 PM
25116A,N,O,03/27/2026 01:26:19 PM
25116B,N,O,03/27/2026 04:30:42 PM
25117A,N,O,03/27/2026 11:36:23 AM
25117B,N,O,03/27/2026 06:58:16 AM
25118A,N,O,03/27/2026 04:25:25 PM
25118B,N,O,03/27/2026 04:12:05 PM
25119A,N,O,03/27/2026 11:41:16 AM
25119B,N,V,09/19/2025 03:52:02 PM
2511A,N,O,03/27/2026 04:07:11 PM
25121A,N,O,03/27/2026 04:16:29 PM
25121B,N,O,03/27/2026 06:58:52 AM
25122A,N,O,03/27/2026 04:34:13 PM
25122B,N,O,03/27/2026 06:57:48 AM
25123A,N,O,03/27/2026 06:56:48 AM
25123B,N,O,03/27/2026 06:57:13 AM
25124A,N,O,03/27/2026 03:41:17 PM
25124B,N,O,03/27/2026 10:34:33 AM
25125A,N,O,03/27/2026 03:54:32 PM
25125B,N,O,03/27/2026 03:52:20 PM
25126B,N,O,03/27/2026 04:16:05 PM
25127A,N,O,03/27/2026 04:01:15 PM
25127B,N,O,03/27/2026 03:24:25 PM
25128A,N,O,03/27/2026 03:06:47 PM
25128B,N,O,03/27/2026 09:16:48 AM
25129A,N,V,03/27/2026 09:17:02 AM
25129B,N,O,03/27/2026 03:44:13 PM
25130A,N,O,03/27/2026 02:56:02 PM
25130B,N,O,03/27/2026 04:50:04 PM
25131A,N,O,03/27/2026 04:47:56 PM
25131B,N,O,03/27/2026 04:17:28 PM
25132A,N,O,03/27/2026 04:07:52 PM
25132B,N,O,03/27/2026 02:22:50 PM
25133B,N,V,03/27/2026 04:43:25 PM
25134A,N,O,03/27/2026 03:03:24 PM
25134B,N,O,03/27/2026 03:03:24 PM
25137A,N,O,03/27/2026 08:20:58 AM
25138A,N,O,03/27/2026 09:39:48 AM
25138B,N,O,03/27/2026 08:52:24 AM
25139A,N,O,03/27/2026 09:58:35 AM
25139B,N,O,03/27/2026 02:37:28 PM
25140A,N,V,03/27/2026 04:51:49 PM
25140B,N,O,03/27/2026 02:06:08 PM
25141A,N,O,03/27/2026 02:07:34 PM
25141B,N,O,03/27/2026 09:03:12 AM
25142A,N,V,03/27/2026 04:46:44 PM
25142B,N,O,03/27/2026 04:38:24 PM
25143A,N,O,03/27/2026 11:36:51 AM
25143B,N,O,03/27/2026 03:48:56 PM
25144A,N,O,03/27/2026 04:34:04 PM
25144B,N,O,03/27/2026 09:25:57 AM
25145A,N,O,03/27/2026 01:28:55 PM
25145B,N,O,03/27/2026 02:37:58 PM
25146A,N,O,03/27/2026 10:25:49 AM
25146B,N,O,03/27/2026 10:00:09 AM
25147B,N,V,03/27/2026 04:52:14 PM
25148A,N,O,03/27/2026 12:50:26 PM
25148B,N,O,03/27/2026 03:32:06 PM
25149A,N,O,03/27/2026 03:31:45 PM
25149B,N,O,03/27/2026 10:59:59 AM
2514B,N,O,03/27/2026 07:31:58 AM
25150A,N,O,03/27/2026 03:27:13 PM
25150B,N,O,03/27/2026 03:16:55 PM
25151A,N,O,03/27/2026 03:16:44 PM
25152B,N,O,03/27/2026 09:59:13 AM
25153A,N,O,03/27/2026 03:59:22 PM
25153B,N,V,03/27/2026 02:54:21 PM
25154A,N,V,03/27/2026 02:37:56 PM
25154B,N,O,03/27/2026 04:33:55 PM
25155A,N,O,03/27/2026 02:06:35 PM
25155B,N,O,03/27/2026 04:50:47 PM
25156A,N,O,03/27/2026 08:22:50 AM
25156B,N,O,03/27/2026 02:34:02 PM
25157A,N,O,03/27/2026 08:46:42 AM
25157B,N,O,03/27/2026 07:25:40 AM
25158A,N,O,03/27/2026 12:20:08 PM
25158B,N,O,03/27/2026 11:32:07 AM
25159A,N,V,03/27/2026 03:32:51 PM
25159B,N,V,03/27/2026 04:34:43 PM
2515A,N,V,03/27/2026 04:50:20 PM
2515B,N,O,03/27/2026 06:59:46 AM
25160A,N,O,03/27/2026 04:51:34 PM
25160B,N,O,03/27/2026 04:32:32 PM
25161A,N,V,03/27/2026 11:06:13 AM
25161B,N,V,03/27/2026 04:30:27 PM
25162A,N,V,03/27/2026 10:25:53 AM
25162B,N,V,03/27/2026 10:25:49 AM
25163A,N,V,03/27/2026 04:15:55 PM
25163B,N,O,03/27/2026 03:53:43 PM
25164A,N,V,03/27/2026 09:58:02 AM
25164B,N,V,03/27/2026 10:09:14 AM
25165A,N,V,03/27/2026 04:39:06 PM
25165B,N,O,03/27/2026 02:56:52 PM
25166A,N,V,03/27/2026 12:59:33 PM
25166B,N,O,03/27/2026 12:54:39 PM
25167B,N,V,03/27/2026 04:22:25 PM
25168A,N,V,03/27/2026 04:52:24 PM
25168B,N,V,03/27/2026 04:37:19 PM
25169A,N,V,03/27/2026 04:47:35 PM
25169B,N,O,03/27/2026 04:48:03 PM
2516A,N,O,03/27/2026 03:50:32 PM
2516B,N,V,03/27/2026 03:13:02 PM
25170A,N,V,03/27/2026 04:47:20 PM
25170B,N,V,03/27/2026 04:19:58 PM
25171A,N,O,03/27/2026 03:36:50 PM
25171B,N,O,03/27/2026 03:41:31 PM
25172A,N,V,03/27/2026 03:39:54 PM
25172B,N,V,03/27/2026 12:53:55 PM
25173A,N,V,03/27/2026 03:16:57 PM
25173B,N,V,03/27/2026 08:03:54 AM
25174A,N,V,03/27/2026 04:24:11 PM
25174B,N,V,03/27/2026 03:50:57 PM
25175A,N,V,03/27/2026 02:38:41 PM
25175B,N,V,03/27/2026 11:40:02 AM
25176A,N,O,03/27/2026 12:04:54 PM
25176B,N,O,03/27/2026 04:28:44 PM
25177A,N,O,03/27/2026 04:06:22 PM
25177B,N,O,03/27/2026 04:50:04 PM
25178A,N,O,03/27/2026 03:43:51 PM
25178B,N,O,03/27/2026 03:24:24 PM
25179A,N,V,03/27/2026 04:50:14 PM
25179B,N,O,03/27/2026 12:08:43 PM
25180A,N,O,03/27/2026 02:06:43 PM
25180B,N,V,03/27/2026 11:20:08 AM
25181A,N,O,03/27/2026 04:11:17 PM
25181B,N,V,03/27/2026 04:10:42 PM
25182A,N,O,03/24/2026 07:59:15 PM
25182B,N,O,03/27/2026 04:06:16 PM
25183A,N,O,03/27/2026 09:16:06 AM
25183B,N,V,03/27/2026 04:30:25 PM
25184A,N,O,03/27/2026 04:28:06 PM
25184B,N,V,03/27/2026 04:25:17 PM
25185A,N,V,03/27/2026 04:19:58 PM
25185B,N,O,03/27/2026 03:42:50 PM
25186A,N,V,03/27/2026 04:15:27 PM
25186B,N,O,03/27/2026 04:52:33 PM
25187A,N,O,03/27/2026 11:03:26 AM
25187B,N,V,03/27/2026 11:04:51 AM
25188A,N,V,03/27/2026 04:46:17 PM
25188B,N,V,03/27/2026 11:04:54 AM
