ParkingSpaceId,ParkingMeterStatus,OccupancyStatus,OccupancyDateChanged
6351B,N,O,03/27/2026 10:26:53 AM
6352A,N,O,03/27/2026 02:35:47 PM
6352B,N,O,03/27/2026 04:06:45 PM
6353A,N,O,03/27/2026 03:46:32 PM
6353B,N,O,03/27/2026 09:31:29 AM
6354A,N,O,03/27/2026 11:49:02 AM
6354B,N,O,03/27/2026 08:23:48 AM
6358A,N,O,03/27/2026 08:20:15 AM
6358B,N,O,03/27/2026 02:26:34 PM
6359A,N,O,03/27/2026 02:56:31 PM
6359B,N,O,03/27/2026 02:56:31 PM
6360A,N,O,03/27/2026 01:54:15 PM
6360B,N,O,03/27/2026 08:16:18 AM
6361A,N,O,03/27/2026 12:45:36 PM
6361B,N,O,03/27/2026 04:04:54 PM
6362A,N,V,03/27/2026 04:51:48 PM
6362B,N,O,03/27/2026 01:27:19 PM
6363A,N,O,03/27/2026 04:09:10 PM
6363B,N,O,03/27/2026 04:13:22 PM
6364A,N,O,03/27/2026 12:53:11 PM
6364B,N,O,03/27/2026 04:00:50 PM
6365A,N,O,03/27/2026 04:01:18 PM
6365B,N,O,03/27/2026 04:46:48 PM
6369A,N,O,03/27/2026 03:30:52 PM
6369B,N,O,03/27/2026 02:22:03 PM
6370A,N,O,03/27/2026 04:24:07 PM
6370B,N,O,03/27/2026 12:19:50 PM
6371A,N,O,03/27/2026 03:52:33 PM
6371B,N,O,03/27/2026 06:58:52 AM
6376A,N,O,03/27/2026 07:58:55 AM
6377A,N,V,03/27/2026 04:41:48 PM
6377B,N,O,03/27/2026 03:56:01 PM
6379A,N,O,03/27/2026 04:19:02 PM
6379B,N,O,03/27/2026 04:49:31 PM
6380A,N,O,03/27/2026 02:37:44 PM
6380B,N,O,03/27/2026 11:31:12 AM
6381A,N,O,03/27/2026 08:08:44 AM
6381B,N,V,03/27/2026 04:52:36 PM
6382B,N,O,03/27/2026 04:19:11 PM
6383A,N,O,03/27/2026 03:39:12 PM
6383B,N,O,03/27/2026 01:39:36 PM
6386B,N,O,03/27/2026 02:58:02 PM
6387A,N,O,03/27/2026 07:57:44 AM
6387B,N,O,03/27/2026 11:48:02 AM
6388A,N,O,03/27/2026 04:45:02 PM
6388B,N,O,03/27/2026 04:02:43 PM
6389B,N,V,03/27/2026 04:49:00 PM
6390A,N,O,03/27/2026 04:04:17 PM
6390B,N,O,03/27/2026 11:48:05 AM
6391A,N,O,03/27/2026 07:58:49 AM
6392A,N,O,03/27/2026 07:57:47 AM
6393A,N,O,03/27/2026 03:24:28 PM
6393B,N,O,03/27/2026 07:56:48 AM
6394A,N,O,03/27/2026 07:55:47 AM
6394B,N,O,03/27/2026 03:56:47 PM
6395A,N,O,03/27/2026 04:07:14 PM
6395B,N,O,03/27/2026 12:11:21 PM
6396A,N,O,03/27/2026 03:14:04 PM
6396B,N,O,03/27/2026 02:00:46 PM
6397A,N,O,03/27/2026 04:38:43 PM
6397B,N,V,03/27/2026 04:51:39 PM
6399A,N,V,03/27/2026 04:46:46 PM
63A,N,V,03/27/2026 04:20:58 PM
63B,N,O,03/27/2026 04:18:35 PM
6400A,N,O,03/27/2026 12:06:25 PM
6400B,N,O,03/27/2026 01:18:26 PM
6401A,N,O,03/27/2026 03:50:25 PM
6402A,N,O,03/27/2026 07:45:29 AM
6402B,N,V,03/27/2026 03:35:50 PM
6403A,N,O,03/27/2026 01:26:28 PM
6403B,N,O,03/27/2026 11:57:48 AM
6404A,N,O,03/27/2026 11:12:21 AM
6404B,N,V,03/27/2026 10:31:45 AM
6407A,N,O,03/27/2026 03:17:36 PM
6407B,N,O,03/27/2026 03:38:13 PM
6408A,N,O,03/27/2026 10:18:40 AM
6408B,N,O,03/27/2026 04:41:11 PM
6409A,N,O,03/27/2026 06:56:51 AM
6409B,N,O,03/27/2026 06:55:47 AM
6410A,N,O,03/27/2026 06:59:50 AM
6410B,N,V,03/27/2026 04:31:11 PM
6411A,N,O,03/27/2026 06:58:55 AM
6411B,N,O,03/27/2026 06:58:55 AM
6412A,N,O,03/27/2026 08:18:15 AM
6412B,N,O,03/27/2026 08:21:35 AM
6414B,N,V,03/27/2026 08:55:05 AM
6415A,N,O,03/27/2026 02:13:02 PM
6415B,N,O,03/27/2026 12:03:59 PM
6416A,N,O,03/27/2026 03:12:03 PM
6416B,N,O,03/27/2026 04:43:26 PM
6417A,N,O,03/27/2026 04:28:28 PM
6417B,N,O,03/27/2026 03:49:41 PM
6418A,N,O,03/27/2026 02:28:10 PM
6418B,N,O,03/27/2026 02:40:13 PM
6419A,N,O,03/27/2026 03:54:04 PM
6419B,N,O,03/26/2026 10:06:28 AM
6420A,N,O,03/26/2026 09:43:20 PM
6420B,N,O,03/27/2026 06:59:48 AM
6421A,N,O,03/27/2026 04:40:55 PM
6421B,N,O,03/27/2026 10:56:57 AM
6426A,N,O,03/27/2026 12:06:53 PM
6426B,N,O,03/27/2026 06:58:52 AM
6427A,N,O,03/27/2026 03:29:09 PM
6427B,N,O,03/27/2026 08:01:31 AM
6428A,N,O,03/27/2026 06:56:52 AM
6428B,N,O,03/27/2026 10:40:04 AM
6429A,N,O,03/27/2026 06:55:48 AM
6429B,N,O,03/27/2026 06:55:45 AM
642A,N,O,03/27/2026 07:44:32 AM
642B,N,O,03/27/2026 11:54:11 AM
6430A,N,O,03/27/2026 04:35:42 PM
6430B,N,O,03/27/2026 02:38:16 PM
6431A,N,O,03/27/2026 03:46:48 PM
6431B,N,O,03/27/2026 06:58:44 AM
6432A,N,O,03/27/2026 10:56:46 AM
6432B,N,O,03/27/2026 04:25:14 PM
6433A,N,O,03/27/2026 06:56:53 AM
6433B,N,O,03/26/2026 06:56:48 AM
6434A,N,O,03/27/2026 09:40:15 AM
6434B,N,O,03/27/2026 06:55:45 AM
6435A,N,O,03/27/2026 06:59:50 AM
6435B,N,O,03/27/2026 06:59:50 AM
6436A,N,O,03/27/2026 02:28:15 PM
6436B,N,O,03/27/2026 09:11:32 AM
6439A,N,O,03/27/2026 06:55:46 AM
6439B,N,O,03/27/2026 06:56:27 AM
643A,N,O,03/27/2026 04:35:47 PM
643B,N,O,03/27/2026 03:57:24 PM
6440A,N,O,03/26/2026 06:59:50 AM
6440B,N,O,03/27/2026 06:59:52 AM
6441B,N,O,03/27/2026 02:29:18 PM
6442A,N,V,03/27/2026 12:54:09 PM
6442B,N,O,03/27/2026 01:34:14 PM
6443A,N,O,03/27/2026 06:56:52 AM
6443B,N,O,03/27/2026 06:57:00 AM
6444B,N,O,03/27/2026 06:55:59 AM
6446A,N,O,03/27/2026 06:58:50 AM
6446B,N,O,03/27/2026 10:57:26 AM
6447A,N,O,03/27/2026 06:57:49 AM
6447B,N,O,03/27/2026 06:58:05 AM
6448A,N,O,03/27/2026 06:56:47 AM
6448B,N,O,03/27/2026 06:56:44 AM
6449A,N,O,03/27/2026 03:35:14 PM
6449B,N,O,03/27/2026 06:56:02 AM
6450A,N,O,03/27/2026 04:29:02 PM
6451A,N,O,03/27/2026 04:09:39 PM
6452A,N,O,03/27/2026 03:44:59 PM
6452B,N,O,03/27/2026 02:59:26 PM
6453A,N,O,03/27/2026 02:38:18 PM
6453B,N,O,03/27/2026 02:57:43 PM
6454A,N,O,03/27/2026 03:18:17 PM
6454B,N,O,03/27/2026 04:47:03 PM
6455A,N,O,03/27/2026 09:54:04 AM
6455B,N,O,03/27/2026 07:36:34 AM
6456A,N,O,03/27/2026 03:04:53 PM
6456B,N,O,03/27/2026 10:49:39 AM
6457A,N,O,03/27/2026 06:57:49 AM
6457B,N,V,03/27/2026 11:02:54 AM
6458A,N,O,03/27/2026 01:59:51 PM
6458B,N,O,03/27/2026 01:25:44 PM
6460B,N,O,03/27/2026 02:23:42 PM
6461A,N,O,03/27/2026 04:28:04 PM
6461B,N,O,03/27/2026 04:26:11 PM
6462A,N,O,03/27/2026 09:00:16 AM
6462B,N,O,03/27/2026 02:01:53 PM
6463A,N,O,03/27/2026 11:00:24 AM
6463B,N,O,03/26/2026 06:56:42 AM
6464A,N,O,03/27/2026 03:56:39 PM
6464B,N,O,03/27/2026 12:09:15 PM
6465A,N,O,03/27/2026 09:06:36 AM
6465B,N,O,03/27/2026 02:31:41 PM
6466A,N,O,03/27/2026 04:51:47 PM
6466B,N,O,03/27/2026 08:31:55 AM
6467A,N,O,03/27/2026 06:57:52 AM
6467B,N,O,03/27/2026 01:17:32 PM
6468A,N,O,03/27/2026 11:51:08 AM
6468B,N,O,03/27/2026 11:36:51 AM
6469B,N,O,03/27/2026 04:08:00 PM
6472A,N,O,03/27/2026 03:53:37 PM
6472B,N,O,03/27/2026 03:09:45 PM
6473A,N,O,03/27/2026 09:30:49 AM
6475B,N,O,03/27/2026 04:46:53 PM
6476A,N,O,03/27/2026 02:20:31 PM
6476B,N,O,03/27/2026 02:25:42 PM
6477A,N,O,03/27/2026 11:04:54 AM
6477B,N,O,03/27/2026 04:26:12 PM
6478A,N,O,03/27/2026 03:24:03 PM
6478B,N,O,03/27/2026 01:33:47 PM
6479A,N,O,03/27/2026 03:18:23 PM
6479B,N,O,03/27/2026 03:12:26 PM
6480A,N,O,03/27/2026 09:03:18 AM
6480B,N,O,03/27/2026 02:44:28 PM
6481A,N,V,03/27/2026 02:15:16 PM
6481B,N,O,03/27/2026 04:10:15 PM
6482A,N,O,03/27/2026 09:13:43 AM
6482B,N,O,03/27/2026 06:57:42 AM
6490A,N,O,03/27/2026 04:37:22 PM
6490B,N,O,03/27/2026 12:14:56 PM
6493B,N,O,03/27/2026 03:51:36 PM
6494B,N,O,03/27/2026 03:21:57 PM
6496A,N,O,03/27/2026 02:50:59 PM
6497A,N,O,03/27/2026 02:57:28 PM
6498A,N,O,03/27/2026 04:07:31 PM
6498B,N,O,03/27/2026 04:26:35 PM
6499A,N,V,03/27/2026 04:42:36 PM
6499B,N,O,03/27/2026 04:42:36 PM
64A,N,O,03/27/2026 04:06:10 PM
64B,N,O,03/27/2026 06:55:51 AM
6500A,N,O,03/27/2026 03:53:24 PM
6500B,N,O,03/27/2026 02:37:04 PM
6501A,N,V,03/27/2026 12:41:59 PM
6501B,N,V,03/27/2026 04:31:47 PM
6502A,N,O,03/27/2026 12:01:14 PM
6502B,N,O,03/27/2026 11:56:17 AM
6503A,N,O,03/27/2026 03:26:16 PM
6506A,N,V,03/27/2026 04:52:13 PM
6507B,N,O,03/27/2026 04:48:54 PM
6508B,N,O,03/27/2026 04:48:32 PM
6520A,N,O,03/27/2026 04:14:40 PM
6520B,N,O,03/27/2026 03:50:38 PM
6521A,N,O,03/27/2026 02:34:25 PM
6521B,N,V,03/27/2026 04:34:56 PM
6522A,N,O,03/27/2026 04:00:44 PM
6522B,N,O,03/27/2026 08:59:21 AM
6523A,N,O,03/27/2026 01:36:02 PM
6523B,N,V,03/27/2026 04:36:42 PM
6524A,N,O,03/27/2026 04:36:44 PM
6524B,N,O,03/27/2026 04:52:42 PM
6525A,N,V,03/27/2026 04:04:42 PM
6525B,N,O,03/27/2026 01:18:15 PM
6526A,N,O,03/27/2026 03:11:36 PM
6526B,N,O,03/27/2026 08:11:37 AM
6538A,N,O,03/27/2026 04:46:40 PM
6538B,N,O,03/27/2026 02:41:24 PM
6539A,N,O,03/27/2026 04:11:27 PM
6539B,N,O,03/27/2026 04:46:11 PM
6540A,N,O,03/27/2026 03:48:37 PM
6540B,N,O,03/27/2026 12:18:17 PM
6543A,N,O,03/27/2026 04:13:33 PM
6543B,N,O,03/27/2026 02:16:48 PM
6544A,N,O,03/27/2026 03:18:39 PM
6544B,N,O,03/27/2026 04:42:16 PM
6545A,N,O,03/27/2026 04:41:47 PM
6545B,N,O,03/27/2026 11:10:43 AM
6546A,N,O,03/27/2026 04:17:59 PM
6546B,N,O,03/27/2026 04:01:11 PM
6547A,N,O,03/27/2026 03:02:44 PM
6547B,N,O,03/27/2026 07:39:14 AM
6548A,N,O,03/27/2026 03:50:20 PM
6548B,N,O,03/27/2026 02:46:57 PM
6549A,N,O,03/27/2026 04:41:11 PM
6549B,N,O,03/27/2026 08:39:32 AM
6550A,N,O,03/27/2026 09:39:39 AM
6550B,N,O,03/27/2026 10:03:35 AM
6551A,N,O,03/27/2026 09:52:43 AM
6551B,N,O,03/27/2026 04:41:23 PM
6552A,N,O,03/27/2026 02:39:44 PM
6552B,N,O,03/27/2026 04:30:41 PM
6553B,N,O,03/27/2026 06:56:49 AM
6556A,N,O,03/27/2026 03:37:07 PM
6556B,N,O,03/27/2026 04:42:53 PM
6557A,N,O,03/27/2026 04:52:41 PM
6557B,N,O,03/27/2026 04:34:03 PM
6558A,N,O,03/27/2026 04:30:03 PM
6558B,N,V,03/27/2026 04:48:39 PM
6559A,N,O,03/27/2026 03:29:56 PM
6559B,N,O,03/27/2026 04:38:15 PM
6560A,N,O,03/27/2026 04:19:54 PM
6560B,N,O,03/27/2026 04:10:04 PM
6561A,N,O,03/27/2026 04:25:42 PM
6561B,N,O,03/27/2026 04:22:38 PM
6562A,N,V,03/27/2026 04:47:09 PM
6562B,N,O,03/27/2026 04:45:15 PM
6563A,N,O,03/27/2026 02:19:12 PM
6563B,N,O,03/27/2026 03:19:11 PM
6564B,N,O,03/27/2026 03:48:46 PM
6567B,N,O,03/27/2026 08:17:47 AM
6568A,N,O,03/27/2026 04:43:54 PM
6568B,N,O,03/27/2026 01:01:42 PM
6569A,N,O,03/27/2026 04:07:51 PM
6569B,N,O,03/27/2026 07:57:59 AM
6573A,N,O,03/27/2026 04:12:32 PM
6573B,N,O,03/27/2026 04:23:15 PM
6584A,N,V,03/26/2026 11:58:27 AM
6584B,N,O,03/27/2026 04:23:27 PM
6585A,N,O,03/27/2026 06:59:44 AM
6586A,N,O,03/27/2026 04:44:51 PM
6587A,N,O,03/27/2026 04:27:18 PM
6587B,N,O,03/27/2026 08:20:54 AM
6590A,N,O,03/27/2026 04:10:05 PM
6590B,N,O,03/27/2026 04:07:15 PM
6592A,N,O,03/27/2026 08:08:08 AM
6592B,N,O,03/27/2026 03:06:51 PM
6594A,N,O,03/27/2026 04:00:23 PM
6594B,N,V,03/27/2026 04:52:34 PM
6595A,N,O,03/27/2026 02:54:35 PM
6595B,N,O,03/27/2026 03:07:31 PM
6596A,N,O,03/27/2026 01:06:47 PM
6596B,N,O,03/27/2026 04:41:25 PM
6597A,N,O,03/27/2026 04:11:07 PM
6597B,N,O,03/27/2026 10:55:14 AM
6598A,N,O,03/27/2026 06:56:57 AM
6598B,N,O,03/27/2026 02:09:44 PM
65A,N,V,03/27/2026 04:07:59 PM
6600A,N,O,03/27/2026 02:51:41 PM
6601A,N,O,03/27/2026 03:51:13 PM
6601B,N,O,03/27/2026 02:37:17 PM
6602A,N,O,03/27/2026 03:18:39 PM
6602B,N,O,03/27/2026 11:29:23 AM
6603A,N,O,03/27/2026 11:18:47 AM
6603B,N,O,03/27/2026 06:56:46 AM
6604A,N,O,03/27/2026 02:19:16 PM
6604B,N,O,03/27/2026 04:06:22 PM
6605A,N,O,03/27/2026 07:35:13 AM
6605B,N,O,03/27/2026 04:00:01 PM
6606A,N,O,03/27/2026 09:19:55 AM
6606B,N,O,03/27/2026 04:11:48 PM
6607A,N,O,03/27/2026 03:43:15 PM
6607B,N,O,03/27/2026 02:22:10 PM
6608A,N,O,03/27/2026 03:15:18 PM
6608B,N,O,03/27/2026 04:31:06 PM
6609A,N,O,03/27/2026 03:00:01 PM
6609B,N,O,03/27/2026 04:30:10 PM
6610A,N,O,03/27/2026 03:51:48 PM
6610B,N,O,03/27/2026 04:43:00 PM
6611A,N,O,03/27/2026 03:48:07 PM
6611B,N,O,03/27/2026 04:16:51 PM
6617A,N,O,03/27/2026 09:06:02 AM
6617B,N,O,03/27/2026 06:57:47 AM
6618A,N,O,03/27/2026 04:30:53 PM
6618B,N,O,03/27/2026 11:08:02 AM
6619A,N,O,03/27/2026 04:17:56 PM
6619B,N,O,03/27/2026 02:44:17 PM
6620A,N,O,03/27/2026 04:52:06 PM
6620B,N,O,03/27/2026 04:06:28 PM
6621A,N,O,03/27/2026 03:25:55 PM
6621B,N,O,03/27/2026 12:02:00 PM
6622A,N,O,03/27/2026 03:55:55 PM
6622B,N,O,03/27/2026 02:50:33 PM
6623A,N,O,03/27/2026 02:35:04 PM
6623B,N,O,03/27/2026 04:46:59 PM
6624A,N,O,03/27/2026 03:57:49 PM
6624B,N,O,03/27/2026 01:28:40 PM
6625A,N,O,03/27/2026 04:17:27 PM
6625B,N,O,03/27/2026 01:25:12 PM
6626A,N,O,03/27/2026 03:25:04 PM
6626B,N,O,03/27/2026 09:41:05 AM
6627A,N,O,03/27/2026 03:34:53 PM
6627B,N,O,03/27/2026 03:41:10 PM
6628A,N,O,03/27/2026 01:16:06 PM
6628B,N,O,03/27/2026 07:01:18 AM
6629A,N,O,03/27/2026 08:04:19 AM
6629B,N,O,03/27/2026 02:13:56 PM
6635A,N,O,03/27/2026 10:28:27 AM
6635B,N,O,03/27/2026 09:15:47 AM
6636A,N,O,03/27/2026 04:45:02 PM
6636B,N,O,03/27/2026 06:58:54 AM
6637A,N,O,03/27/2026 03:37:24 PM
6637B,N,O,03/27/2026 03:07:24 PM
6638A,N,V,03/27/2026 04:33:11 PM
6640A,N,O,03/27/2026 04:36:30 PM
6640B,N,O,03/27/2026 08:48:03 AM
6641A,N,O,03/27/2026 04:18:32 PM
6641B,N,V,03/27/2026 04:36:45 PM
6642A,N,O,03/27/2026 04:42:06 PM
6643A,N,O,03/27/2026 03:07:11 PM
6643B,N,V,03/27/2026 04:45:53 PM
6644A,N,V,03/27/2026 04:33:23 PM
6646A,N,O,03/27/2026 10:12:25 AM
6646B,N,O,03/27/2026 04:52:43 PM
6647A,N,O,03/27/2026 04:29:16 PM
6647B,N,O,03/27/2026 04:51:51 PM
6648B,N,V,03/27/2026 04:33:11 PM
6649A,N,V,03/27/2026 04:35:05 PM
6649B,N,O,03/27/2026 04:50:30 PM
6650A,N,V,03/27/2026 04:38:53 PM
6650B,N,O,03/27/2026 03:37:17 PM
6651A,N,V,03/27/2026 04:50:55 PM
6651B,N,V,03/27/2026 04:33:59 PM
6653A,N,V,03/27/2026 04:45:08 PM
6653B,N,O,03/27/2026 01:27:30 PM
6654A,N,V,03/27/2026 04:22:12 PM
6654B,N,V,03/27/2026 04:43:04 PM
6655A,N,O,03/27/2026 04:19:45 PM
6656A,N,O,03/27/2026 04:04:20 PM
6656B,N,O,03/27/2026 01:16:13 PM
6657A,N,O,03/27/2026 09:35:16 AM
6658A,N,O,01/27/2026 09:42:47 PM
6659A,N,O,03/27/2026 03:56:07 PM
6660B,N,O,03/27/2026 04:41:56 PM
6661A,N,O,03/27/2026 06:58:48 AM
6670A,N,O,03/27/2026 04:22:30 PM
6671A,N,V,03/27/2026 04:39:55 PM
6671B,N,V,03/27/2026 04:51:36 PM
6672A,N,V,03/27/2026 04:07:59 PM
6672B,N,O,03/27/2026 01:27:42 PM
6673A,N,V,03/27/2026 11:00:47 AM
6673B,N,V,03/27/2026 04:47:38 PM
6674A,N,V,03/27/2026 04:42:16 PM
6674B,N,O,03/27/2026 10:43:40 AM
6680A,N,O,03/27/2026 04:20:24 PM
6680B,N,V,03/27/2026 04:36:18 PM
6681A,N,O,03/27/2026 04:27:27 PM
6686A,N,O,03/27/2026 01:03:22 PM
6686B,N,V,03/27/2026 04:51:13 PM
6687A,N,V,03/27/2026 04:52:22 PM
6687B,N,O,03/27/2026 03:16:37 PM
6688A,N,O,03/27/2026 04:44:51 PM
6688B,N,O,03/27/2026 04:52:37 PM
6689A,N,V,03/27/2026 04:38:57 PM
6689B,N,O,03/27/2026 01:41:28 PM
6690A,N,V,03/27/2026 04:41:36 PM
6690B,N,V,03/27/2026 04:35:27 PM
6691A,N,V,03/27/2026 04:22:13 PM
6692A,N,O,03/27/2026 04:33:59 PM
6692B,N,V,03/27/2026 04:38:12 PM
6694A,N,O,03/27/2026 04:44:48 PM
6694B,N,O,03/27/2026 06:55:43 AM
6695A,N,O,03/27/2026 09:28:21 AM
6695B,N,O,03/27/2026 04:39:00 PM
6696A,N,O,03/27/2026 04:25:27 PM
6696B,N,O,03/27/2026 03:58:24 PM
6697B,N,V,03/27/2026 04:51:39 PM
6698A,N,O,03/27/2026 03:27:52 PM
6698B,N,O,03/27/2026 04:08:55 PM
6699A,N,V,03/27/2026 04:31:20 PM
6699B,N,V,03/27/2026 04:35:21 PM
66A,N,V,03/27/2026 04:49:39 PM
66B,N,V,03/27/2026 04:51:45 PM
6700A,N,V,03/27/2026 04:23:34 PM
6700B,N,V,03/27/2026 04:34:41 PM
6701A,N,O,03/27/2026 03:47:33 PM
6701B,N,O,03/27/2026 03:47:03 PM
6702A,N,O,03/27/2026 04:39:55 PM
6704A,NU,V,03/26/2026 11:56:32 PM
6704B,NU,V,03/26/2026 11:46:08 PM
6705A,NU,V,03/26/2026 11:59:38 PM
6705B,NU,V,03/26/2026 11:32:24 PM
6706A,NU,V,03/26/2026 11:51:25 PM
6706B,NU,V,03/26/2026 11:41:32 PM
6707A,NU,V,03/26/2026 06:18:26 PM
6707B,NU,O,03/26/2026 06:46:53 PM
6710A,NU,V,03/26/2026 11:15:09 PM
6710B,NU,O,03/26/2026 11:52:48 PM
6711A,NU,O,03/26/2026 11:59:08 PM
6711B,NU,V,03/26/2026 11:58:13 PM
6712A,NU,V,03/26/2026 11:54:15 PM
6712B,NU,O,03/26/2026 06:24:22 PM
6713A,N,O,03/27/2026 03:43:11 PM
6713B,N,O,03/27/2026 12:45:04 PM
6714B,N,V,03/27/2026 04:49:53 PM
6715A,N,O,03/27/2026 04:52:15 PM
6715B,N,O,03/27/2026 04:36:44 PM
6716A,N,O,03/27/2026 03:18:28 PM
6716B,N,O,03/27/2026 04:49:50 PM
6717B,N,O,03/27/2026 06:57:50 AM
6718A,N,O,03/27/2026 03:40:58 PM
6720A,N,O,03/27/2026 11:33:40 AM
6721A,N,O,03/27/2026 11:18:06 AM
6721B,N,V,03/27/2026 03:28:00 PM
6722A,N,V,03/27/2026 02:01:37 PM
6722B,N,O,03/27/2026 04:25:20 PM
6723A,N,O,03/27/2026 11:56:14 AM
6723B,N,O,03/27/2026 12:00:56 PM
6726B,N,O,03/27/2026 02:49:35 PM
6727B,N,O,03/27/2026 06:57:49 AM
6728A,N,O,03/27/2026 03:45:35 PM
6728B,N,O,03/27/2026 02:50:56 PM
672A,N,O,03/27/2026 04:39:42 PM
672B,N,V,03/27/2026 04:13:20 PM
6730A,N,V,03/27/2026 04:23:51 PM
6730B,N,O,03/27/2026 03:48:44 PM
6731A,N,O,03/27/2026 03:25:13 PM
6731B,N,V,03/27/2026 04:22:39 PM
6734A,N,O,03/27/2026 04:06:08 PM
6734B,N,O,03/27/2026 04:02:00 PM
6735A,N,O,03/27/2026 03:43:37 PM
6735B,N,O,03/27/2026 08:24:28 AM
6736A,N,V,03/27/2026 02:27:04 PM
6736B,N,O,03/27/2026 04:24:33 PM
6737B,N,O,03/27/2026 03:48:14 PM
6738A,N,O,03/27/2026 02:09:04 PM
6738B,N,O,03/27/2026 04:14:40 PM
6739A,N,O,03/27/2026 04:48:58 PM
6739B,N,O,03/27/2026 06:55:43 AM
673A,N,V,03/27/2026 04:07:43 PM
673B,N,V,03/27/2026 04:07:22 PM
6741A,N,O,03/27/2026 04:35:07 PM
6741B,N,O,03/27/2026 04:29:06 PM
6742A,N,O,03/27/2026 04:38:13 PM
6742B,N,O,03/27/2026 04:44:13 PM
6743A,N,O,03/27/2026 04:26:39 PM
6743B,N,O,03/27/2026 04:29:24 PM
6744A,N,O,03/27/2026 04:52:39 PM
6744B,N,O,03/27/2026 04:25:24 PM
6745A,N,O,03/27/2026 04:51:30 PM
6745B,N,O,03/27/2026 09:14:16 AM
6746A,N,O,03/27/2026 04:47:08 PM
6746B,N,O,03/27/2026 01:28:06 PM
6747A,N,O,03/27/2026 04:40:10 PM
6747B,N,O,03/27/2026 12:32:24 PM
6748A,N,O,03/27/2026 03:56:44 PM
6748B,N,O,03/27/2026 11:18:54 AM
6749A,N,O,03/27/2026 03:22:19 PM
6749B,N,O,03/27/2026 03:34:29 PM
674A,N,V,03/27/2026 03:40:53 PM
674B,N,V,03/27/2026 04:52:43 PM
6750A,N,O,03/27/2026 04:38:26 PM
6750B,N,O,03/27/2026 09:34:39 AM
6751A,N,O,03/27/2026 06:58:48 AM
6751B,N,O,03/27/2026 03:30:18 PM
6752A,N,O,03/27/2026 04:25:35 PM
6752B,N,V,03/27/2026 02:31:10 PM
6754A,N,O,03/27/2026 04:36:33 PM
6754B,N,O,03/27/2026 04:00:07 PM
6755A,N,O,03/27/2026 04:21:25 PM
6755B,N,O,03/27/2026 04:17:35 PM
6756B,N,O,03/27/2026 11:43:36 AM
6757A,N,V,03/27/2026 04:45:45 PM
6757B,N,O,03/27/2026 04:15:05 PM
6758A,N,O,03/27/2026 04:38:57 PM
6758B,N,O,03/27/2026 04:31:52 PM
675A,N,V,03/27/2026 04:43:22 PM
675B,N,V,03/27/2026 04:51:33 PM
6761A,N,O,03/27/2026 02:49:25 PM
6761B,N,O,03/27/2026 08:30:03 AM
6762A,N,O,03/27/2026 03:21:12 PM
6762B,N,O,03/27/2026 04:35:16 PM
6763A,N,O,03/27/2026 10:52:55 AM
6763B,N,O,03/27/2026 04:02:30 PM
6764A,N,O,03/27/2026 04:17:07 PM
6764B,N,O,03/27/2026 04:12:40 PM
6766A,N,O,03/27/2026 03:44:28 PM
6766B,N,O,03/27/2026 04:26:13 PM
6767A,N,O,03/27/2026 11:27:32 AM
6767B,N,O,03/27/2026 04:37:48 PM
6768A,N,O,03/27/2026 04:30:05 PM
6768B,N,O,03/27/2026 04:45:35 PM
6769A,N,O,03/27/2026 04:35:23 PM
6769B,N,O,03/27/2026 04:06:56 PM
676B,N,V,03/27/2026 04:52:42 PM
6770A,N,O,03/27/2026 10:47:55 AM
6770B,N,O,03/27/2026 03:28:38 PM
6777A,N,O,03/27/2026 04:00:57 PM
6777B,N,O,03/27/2026 04:21:04 PM
6778A,N,O,03/27/2026 03:05:09 PM
6778B,N,O,03/27/2026 04:46:04 PM
6779A,N,O,03/27/2026 04:37:56 PM
6779B,N,O,03/27/2026 04:21:31 PM
677A,N,O,03/27/2026 04:20:05 PM
677B,N,O,03/27/2026 04:17:15 PM
6780A,N,O,03/27/2026 04:29:23 PM
6780B,N,O,03/27/2026 04:09:45 PM
6781A,N,O,03/27/2026 04:24:28 PM
6781B,N,O,03/27/2026 04:38:54 PM
6782A,N,O,03/27/2026 10:24:28 AM
6782B,N,O,03/27/2026 04:34:17 PM
6783A,N,O,03/27/2026 04:10:26 PM
6783B,N,O,03/27/2026 04:51:01 PM
6784A,N,O,03/27/2026 04:35:22 PM
6784B,N,O,03/27/2026 04:49:30 PM
6785A,N,O,03/27/2026 04:29:32 PM
6785B,N,O,03/27/2026 04:37:10 PM
6786A,N,O,03/27/2026 01:09:30 PM
6786B,N,O,03/27/2026 12:55:41 PM
