ParkingSpaceId,ParkingMeterStatus,OccupancyStatus,OccupancyDateChanged
8402B,N,O,03/27/2026 10:47:54 AM
8403A,N,V,03/27/2026 12:31:58 PM
8403B,N,O,03/27/2026 08:57:37 AM
8404A,N,O,03/27/2026 06:55:54 AM
8404B,N,O,03/27/2026 06:55:54 AM
8405A,N,O,03/27/2026 09:42:57 AM
8405B,N,O,03/27/2026 02:31:51 PM
8406A,N,O,03/27/2026 10:04:04 AM
8406B,N,O,03/27/2026 01:31:50 PM
8407A,N,O,03/27/2026 10:06:19 AM
8407B,N,O,03/27/2026 06:57:50 AM
8408A,N,O,03/27/2026 06:56:52 AM
8408B,N,O,03/27/2026 06:56:52 AM
8409A,N,O,03/27/2026 04:06:40 PM
8409B,N,O,03/27/2026 03:29:34 PM
8410A,N,O,03/27/2026 04:42:28 PM
8411A,N,O,03/27/2026 02:24:36 PM
8411B,N,O,03/27/2026 04:52:12 PM
8412A,N,O,03/27/2026 04:46:11 PM
8412B,N,V,03/27/2026 04:46:04 PM
8413A,N,V,03/27/2026 04:46:57 PM
8413B,N,O,03/27/2026 04:33:17 PM
8414A,N,O,03/27/2026 11:32:30 AM
8414B,N,O,03/27/2026 03:12:35 PM
8415A,N,O,03/27/2026 04:20:55 PM
8415B,N,O,03/27/2026 04:20:55 PM
8416A,N,O,03/27/2026 03:55:19 PM
8416B,N,O,03/27/2026 06:58:52 AM
8417A,N,V,03/27/2026 04:52:35 PM
8417B,N,O,03/27/2026 04:00:27 PM
8418A,N,O,03/27/2026 01:07:17 PM
8418B,N,O,03/27/2026 04:05:24 PM
8419A,N,O,03/27/2026 06:55:43 AM
8419B,N,O,03/27/2026 01:09:36 PM
8433A,N,V,03/27/2026 04:38:05 PM
8434A,N,V,03/27/2026 04:15:55 PM
8434B,N,V,03/27/2026 04:37:28 PM
8435A,N,O,03/27/2026 08:58:40 AM
8435B,N,V,03/27/2026 04:35:55 PM
8437A,N,O,03/27/2026 09:20:13 AM
8437B,N,V,03/27/2026 04:39:39 PM
8438A,N,V,03/27/2026 04:39:33 PM
8438B,N,V,03/27/2026 04:35:08 PM
8439A,N,O,03/27/2026 03:27:18 PM
8441A,N,O,03/27/2026 04:17:23 PM
8441B,N,O,03/27/2026 10:57:37 AM
8442B,N,O,03/27/2026 04:51:10 PM
8448A,N,O,03/27/2026 03:47:04 PM
8448B,N,O,03/27/2026 04:46:40 PM
8449A,N,O,03/27/2026 02:00:21 PM
8449B,N,O,03/27/2026 04:36:32 PM
8450A,N,O,03/27/2026 09:13:30 AM
8450B,N,O,03/27/2026 06:59:47 AM
8451A,N,O,03/27/2026 03:57:55 PM
8451B,N,O,03/27/2026 08:21:30 AM
8452A,N,O,03/27/2026 09:56:08 AM
8452B,N,O,03/27/2026 04:23:07 PM
8453A,N,O,03/27/2026 06:56:54 AM
8453B,N,O,03/27/2026 06:56:47 AM
8454A,N,O,03/27/2026 08:08:21 AM
8454B,N,O,03/27/2026 06:55:48 AM
8455A,N,O,03/27/2026 08:06:18 AM
8455B,N,O,03/27/2026 04:50:36 PM
8456A,N,O,03/27/2026 04:37:10 PM
8456B,N,O,03/27/2026 04:24:02 PM
8457A,N,O,03/27/2026 06:57:50 AM
8457B,N,O,03/27/2026 12:15:48 PM
8474A,N,V,03/27/2026 04:52:38 PM
8474B,N,O,03/27/2026 06:55:43 AM
8476A,N,O,03/27/2026 08:32:54 AM
8476B,N,O,03/27/2026 04:44:36 PM
8477A,N,O,03/27/2026 10:23:49 AM
8477B,N,O,03/27/2026 06:57:43 AM
8490B,N,O,03/27/2026 02:46:49 PM
8491A,NU,O,03/27/2026 06:58:55 AM
8491B,NU,O,03/27/2026 02:36:38 PM
8492A,N,O,03/27/2026 04:11:17 PM
8492B,N,O,03/26/2026 06:08:56 PM
8493A,N,O,03/27/2026 04:17:39 PM
8493B,N,O,03/27/2026 04:20:52 PM
8494A,N,O,03/27/2026 03:13:23 PM
8494B,N,O,03/27/2026 11:04:58 AM
8495A,N,O,03/27/2026 03:29:35 PM
8495B,NU,O,03/27/2026 03:07:59 PM
8496A,N,O,03/27/2026 03:31:28 PM
8496B,N,O,03/27/2026 03:09:41 PM
8497A,N,O,03/27/2026 03:01:40 PM
8497B,N,O,03/27/2026 04:41:46 PM
8498A,N,O,03/27/2026 04:12:11 PM
8498B,N,O,03/27/2026 03:33:26 PM
8499A,N,O,03/27/2026 03:48:24 PM
8503A,N,O,03/27/2026 03:17:32 PM
8503B,N,O,03/27/2026 12:05:27 PM
8504A,N,O,03/27/2026 01:19:54 PM
8504B,N,O,03/27/2026 09:09:29 AM
8505A,N,O,03/27/2026 03:03:03 PM
8505B,N,O,03/27/2026 03:19:57 PM
8506A,N,O,03/27/2026 04:07:30 PM
8506B,N,O,03/27/2026 02:18:48 PM
8507B,N,O,03/27/2026 08:21:39 AM
8508A,N,O,03/27/2026 04:29:37 PM
8508B,N,O,03/27/2026 04:45:52 PM
8509A,N,O,03/27/2026 01:31:30 PM
8509B,N,O,03/27/2026 04:41:54 PM
8510A,N,O,03/27/2026 03:30:24 PM
8510B,N,O,03/27/2026 04:03:43 PM
8511A,N,O,03/27/2026 06:58:48 AM
8511B,N,O,03/27/2026 01:42:25 PM
8512A,N,O,03/27/2026 03:02:20 PM
8512B,N,O,03/27/2026 02:31:35 PM
8513A,N,O,03/27/2026 03:09:28 PM
8513B,N,O,03/27/2026 03:16:38 PM
8514A,N,O,03/27/2026 06:55:40 AM
8514B,N,O,03/27/2026 03:04:42 PM
8515A,N,O,03/27/2026 10:35:59 AM
8540A,N,O,03/27/2026 08:51:42 AM
8540B,N,O,03/27/2026 06:59:50 AM
8541A,N,O,03/27/2026 06:58:57 AM
8541B,N,O,03/27/2026 06:58:49 AM
8542A,N,O,03/27/2026 04:10:31 PM
8542B,N,O,03/27/2026 03:39:12 PM
8543A,N,O,03/27/2026 07:56:22 AM
8543B,N,O,03/27/2026 04:44:07 PM
8544A,N,O,03/27/2026 04:11:25 PM
8544B,N,O,03/27/2026 09:04:58 AM
8545A,N,O,03/27/2026 08:24:56 AM
8545B,N,V,03/27/2026 03:13:49 PM
8546A,N,O,03/27/2026 02:10:19 PM
8546B,N,O,03/27/2026 06:58:53 AM
8547A,N,O,03/27/2026 03:46:04 PM
8547B,N,O,03/27/2026 04:21:03 PM
8548A,N,O,03/27/2026 04:04:58 PM
8548B,N,O,03/27/2026 02:25:34 PM
8549A,N,O,03/27/2026 04:43:10 PM
8549B,N,O,03/27/2026 11:34:45 AM
8550A,N,O,03/27/2026 09:38:47 AM
8550B,N,O,03/27/2026 01:30:57 PM
8551A,N,O,03/27/2026 01:50:43 PM
8551B,N,O,03/27/2026 01:43:05 PM
8552A,N,O,03/27/2026 06:57:54 AM
8552B,N,O,03/27/2026 01:29:24 PM
8553A,N,O,03/27/2026 06:57:03 AM
8553B,N,O,03/27/2026 12:22:12 PM
8554A,N,O,03/27/2026 12:22:00 PM
8554B,N,O,03/27/2026 06:55:49 AM
8555A,N,O,03/27/2026 06:59:48 AM
8557A,N,O,03/27/2026 12:32:15 PM
8557B,N,O,03/27/2026 02:05:58 PM
8558A,N,O,03/27/2026 10:02:51 AM
8558B,N,O,03/27/2026 04:47:15 PM
8561A,N,O,03/27/2026 12:37:59 PM
8561B,N,O,03/27/2026 12:37:59 PM
8562B,N,O,03/27/2026 06:58:01 AM
8563A,N,O,03/27/2026 08:43:12 AM
8563B,N,O,03/27/2026 08:18:23 AM
8564A,N,O,03/27/2026 06:55:50 AM
8564B,N,O,03/27/2026 06:55:54 AM
8565A,N,O,03/27/2026 03:52:43 PM
8565B,N,O,03/27/2026 04:44:37 PM
8566A,N,O,03/27/2026 04:10:57 PM
8566B,N,O,03/27/2026 06:58:44 AM
8568A,N,V,03/27/2026 04:45:51 PM
8568B,N,V,03/03/2026 11:41:56 PM
8569A,N,V,03/27/2026 04:38:27 PM
8569B,N,V,03/27/2026 04:32:54 PM
8590A,N,O,03/27/2026 04:16:57 PM
8590B,N,O,03/27/2026 06:59:44 AM
8591A,NU,O,03/27/2026 09:08:03 AM
8591B,NU,O,03/27/2026 11:23:29 AM
8592A,N,O,03/27/2026 10:18:48 AM
8592B,N,O,03/27/2026 08:03:03 AM
8593A,N,O,03/27/2026 03:33:31 PM
8593B,N,O,03/27/2026 09:47:07 AM
8594A,N,O,03/27/2026 01:39:03 PM
8594B,N,O,03/27/2026 02:50:56 PM
8595A,N,O,03/27/2026 06:59:45 AM
8595B,N,O,03/27/2026 06:59:45 AM
8596A,N,O,03/27/2026 06:58:46 AM
8597A,N,O,03/27/2026 04:31:36 PM
8597B,N,V,03/27/2026 04:50:58 PM
8598A,N,O,03/27/2026 04:33:03 PM
8598B,N,O,03/27/2026 04:35:18 PM
8599A,N,O,03/27/2026 06:55:55 AM
8599B,N,O,03/27/2026 11:49:36 AM
8600A,N,O,03/27/2026 04:41:26 PM
8600B,N,O,03/27/2026 06:59:52 AM
8611A,N,O,03/27/2026 06:59:05 AM
8611B,N,O,03/27/2026 04:16:08 PM
8612A,N,O,03/27/2026 11:21:41 AM
8612B,N,O,03/27/2026 03:47:50 PM
8613A,N,O,03/27/2026 01:35:09 PM
8613B,N,O,03/27/2026 03:58:57 PM
8614A,N,O,03/27/2026 07:17:23 AM
8614B,N,O,03/27/2026 09:09:18 AM
8616A,N,O,03/27/2026 07:18:29 AM
8616B,N,O,03/27/2026 10:21:23 AM
8617A,N,O,03/27/2026 02:40:45 PM
8617B,N,O,03/27/2026 10:34:51 AM
8618A,N,O,03/27/2026 01:41:32 PM
8618B,N,O,03/27/2026 04:46:54 PM
8619A,N,O,03/27/2026 01:30:22 PM
8619B,N,O,03/27/2026 04:52:03 PM
8620A,N,O,03/27/2026 10:56:59 AM
8622A,N,O,03/27/2026 09:08:31 AM
8623A,N,V,03/27/2026 04:51:03 PM
8623B,N,O,03/27/2026 04:52:42 PM
8625A,N,O,03/27/2026 02:05:53 PM
8625B,N,O,03/27/2026 02:46:58 PM
8626A,N,O,03/27/2026 03:03:22 PM
8627A,N,V,03/27/2026 04:48:31 PM
8627B,N,O,03/27/2026 04:43:42 PM
8628A,N,O,03/27/2026 10:34:04 AM
8628B,N,O,03/27/2026 02:45:51 PM
8629A,N,O,03/27/2026 03:25:31 PM
8629B,N,O,03/27/2026 03:24:50 PM
8630A,N,O,03/27/2026 03:08:24 PM
8630B,N,O,03/27/2026 04:46:05 PM
8631A,N,O,03/27/2026 07:56:23 AM
8631B,N,O,03/27/2026 08:10:44 AM
8632A,N,O,03/27/2026 04:19:29 PM
8632B,N,O,03/27/2026 01:48:03 PM
8633A,N,O,03/27/2026 04:46:55 PM
8633B,N,V,03/27/2026 04:52:19 PM
8634A,N,O,03/27/2026 01:06:19 PM
8634B,N,O,03/27/2026 04:41:08 PM
8635A,N,O,03/27/2026 07:34:52 AM
8635B,N,O,03/27/2026 03:14:07 PM
8646A,N,O,03/27/2026 04:37:16 PM
8646B,N,O,03/27/2026 06:58:49 AM
8647A,N,O,03/27/2026 04:49:51 PM
8647B,N,O,03/27/2026 04:52:12 PM
8648A,N,O,03/26/2026 11:52:37 PM
8648B,N,O,03/27/2026 04:26:16 PM
8649A,N,V,03/27/2026 09:02:35 AM
8649B,N,O,03/27/2026 12:25:15 PM
8651A,N,O,03/27/2026 11:41:30 AM
8651B,N,O,03/27/2026 02:51:46 PM
8652A,N,O,03/27/2026 03:22:29 PM
8652B,N,O,03/27/2026 06:57:48 AM
8653A,N,V,03/27/2026 04:36:26 PM
8653B,N,O,03/27/2026 06:56:52 AM
8654A,N,O,03/27/2026 11:55:42 AM
8654B,N,V,03/27/2026 12:01:54 PM
8655A,N,O,03/27/2026 04:51:47 PM
8655B,N,O,03/27/2026 04:16:22 PM
8656A,N,O,03/27/2026 04:34:24 PM
8656B,N,O,03/27/2026 12:30:32 PM
8657A,N,O,03/27/2026 09:28:40 AM
8657B,N,O,03/27/2026 12:51:02 PM
8664A,N,V,03/27/2026 04:43:24 PM
8665A,N,O,03/27/2026 11:23:05 AM
8665B,N,O,03/27/2026 09:55:34 AM
8666A,N,O,03/27/2026 04:25:11 PM
8666B,N,V,03/27/2026 04:47:20 PM
8667A,N,O,03/27/2026 12:26:39 PM
8667B,N,O,03/27/2026 04:51:54 PM
8668A,N,O,03/27/2026 07:56:59 AM
8668B,N,O,03/27/2026 07:56:48 AM
8669A,N,V,03/27/2026 04:51:36 PM
8669B,N,O,03/27/2026 04:52:28 PM
8673A,N,O,03/27/2026 03:28:12 PM
8673B,N,O,03/27/2026 03:32:15 PM
8674A,N,O,03/27/2026 03:49:00 PM
8675A,N,O,03/27/2026 10:00:23 AM
8675B,N,O,03/27/2026 09:42:00 AM
8676A,N,O,03/27/2026 06:58:46 AM
8676B,N,V,03/27/2026 04:41:07 PM
8677B,N,V,03/27/2026 11:17:05 AM
8678A,N,O,03/27/2026 02:35:52 PM
8678B,N,O,03/27/2026 03:45:11 PM
8679A,N,O,03/27/2026 11:05:52 AM
8679B,N,O,03/27/2026 03:50:47 PM
8680A,N,O,03/27/2026 02:47:03 PM
8680B,N,O,03/27/2026 09:49:02 AM
8684A,N,V,03/27/2026 04:47:29 PM
8684B,N,O,03/27/2026 03:48:19 PM
8685A,N,O,03/27/2026 04:31:49 PM
8685B,N,O,03/27/2026 07:03:32 AM
8687A,N,O,03/27/2026 04:14:14 PM
8687B,N,V,03/27/2026 04:51:49 PM
8688B,N,O,03/27/2026 04:31:52 PM
8690B,N,O,03/27/2026 03:29:33 PM
8691A,N,O,03/27/2026 04:09:28 PM
8691B,N,O,03/27/2026 04:52:31 PM
8692A,N,O,03/27/2026 04:43:19 PM
8692B,N,O,03/27/2026 08:32:32 AM
8693A,N,O,03/27/2026 08:02:48 AM
8693B,N,O,03/27/2026 04:38:20 PM
8694A,N,O,03/27/2026 12:39:03 PM
8694B,N,O,03/27/2026 07:30:12 AM
8695A,N,O,03/27/2026 06:59:55 AM
8695B,N,V,03/27/2026 04:46:47 PM
8696A,N,O,03/27/2026 11:55:05 AM
8696B,N,V,03/27/2026 04:51:42 PM
8700A,N,O,03/27/2026 12:52:28 PM
8700B,N,O,03/27/2026 03:52:31 PM
8705A,N,O,03/27/2026 08:31:51 AM
8705B,N,O,03/27/2026 04:52:16 PM
8706A,N,O,03/27/2026 10:34:04 AM
8706B,N,O,03/27/2026 01:53:30 PM
8707A,N,O,03/27/2026 03:52:53 PM
8707B,N,O,03/27/2026 11:50:49 AM
8708A,N,V,03/27/2026 12:09:49 PM
8708B,N,O,03/27/2026 04:16:02 PM
870A,N,O,03/27/2026 04:01:20 PM
870B,N,V,03/27/2026 04:52:18 PM
8710A,N,O,03/27/2026 08:05:59 AM
8711A,N,O,03/27/2026 06:58:51 AM
8711B,N,O,03/27/2026 03:24:54 PM
8713A,NU,V,03/26/2026 11:59:59 PM
8713B,NU,O,03/26/2026 04:58:13 PM
8714A,NU,V,03/26/2026 11:59:56 PM
8714B,NU,O,03/26/2026 11:42:05 PM
8715A,NU,V,03/26/2026 07:12:27 PM
8715B,NU,V,03/26/2026 10:02:16 PM
8716B,NU,V,03/26/2026 11:59:53 PM
8717A,NU,V,03/26/2026 03:24:52 PM
8717B,NU,V,03/26/2026 10:08:06 PM
8718A,NU,V,03/26/2026 06:24:45 PM
8718B,NU,V,03/26/2026 02:53:27 PM
8719B,NU,V,03/26/2026 09:55:56 PM
871A,N,V,03/27/2026 04:51:48 PM
871B,N,V,03/27/2026 04:34:14 PM
8720A,NU,O,03/26/2026 05:31:13 PM
8720B,NU,O,03/26/2026 06:40:32 PM
8721A,NU,O,03/26/2026 09:01:22 PM
8721B,NU,O,03/26/2026 05:51:12 PM
8722A,NU,O,03/26/2026 06:55:13 PM
8722B,NU,O,03/26/2026 06:52:44 PM
8723B,NU,O,03/26/2026 05:40:52 PM
8724A,NU,O,03/26/2026 09:05:39 PM
8724B,NU,O,03/26/2026 09:00:04 PM
8725A,NU,O,03/26/2026 06:55:08 PM
8725B,NU,O,03/26/2026 05:55:46 PM
8726A,NU,O,03/26/2026 09:56:11 PM
8726B,NU,O,03/26/2026 08:23:56 PM
8727A,NU,V,03/22/2026 02:32:43 PM
8727B,NU,O,03/26/2026 11:59:59 PM
8728A,NU,V,03/26/2026 11:54:20 PM
8728B,NU,V,03/26/2026 10:09:51 PM
8729A,NU,O,03/26/2026 07:10:59 PM
8729B,NU,V,03/24/2026 09:19:24 PM
8730A,NU,O,03/26/2026 06:41:04 PM
8730B,NU,V,03/26/2026 10:11:23 PM
8731A,NU,O,03/26/2026 11:54:04 PM
8731B,NU,O,03/26/2026 01:55:46 PM
8733A,N,O,03/27/2026 04:34:16 PM
8733B,N,O,03/27/2026 04:08:09 PM
8734A,N,O,03/27/2026 03:56:18 PM
8734B,N,O,03/27/2026 03:46:43 PM
8735A,N,V,03/27/2026 04:52:30 PM
8735B,N,O,03/27/2026 04:21:26 PM
8736A,N,V,03/27/2026 04:49:32 PM
8736B,N,O,03/27/2026 02:37:51 PM
8737A,N,O,03/27/2026 04:35:10 PM
8737B,N,O,03/27/2026 08:50:21 AM
8738A,N,O,03/27/2026 04:28:46 PM
8738B,N,O,03/27/2026 03:14:35 PM
8739A,N,O,03/27/2026 06:55:45 AM
8739B,N,O,03/27/2026 02:39:00 PM
8750A,N,O,03/27/2026 06:59:54 AM
8751A,N,O,03/27/2026 11:41:45 AM
8751B,N,O,03/27/2026 09:34:50 AM
8753A,N,O,03/27/2026 03:56:22 PM
8754A,N,O,03/27/2026 04:33:43 PM
8754B,N,O,03/27/2026 04:27:13 PM
8755B,N,O,03/27/2026 03:30:39 PM
8756A,N,V,03/27/2026 10:49:29 AM
8757A,N,O,03/27/2026 11:26:45 AM
8757B,N,O,03/27/2026 02:05:11 PM
8758A,N,O,03/27/2026 07:05:55 AM
8758B,N,O,03/27/2026 06:56:45 AM
8759A,N,O,03/27/2026 03:48:55 PM
8759B,N,O,03/27/2026 02:44:43 PM
8760B,N,O,03/27/2026 04:05:43 PM
8762A,N,V,03/27/2026 04:37:49 PM
8762B,N,V,03/27/2026 04:47:50 PM
8764A,N,O,03/27/2026 01:52:45 PM
8765A,N,O,03/27/2026 04:39:41 PM
8765B,N,O,03/27/2026 03:00:39 PM
8766A,N,O,03/27/2026 03:20:34 PM
8766B,N,O,03/27/2026 03:20:59 PM
8767A,N,O,03/27/2026 11:35:40 AM
8767B,N,O,03/27/2026 03:00:09 PM
8768A,N,V,03/27/2026 04:52:29 PM
8768B,N,O,03/27/2026 12:50:04 PM
876A,N,O,03/27/2026 04:47:52 PM
876B,N,O,03/27/2026 06:58:44 AM
877A,N,O,03/27/2026 03:44:02 PM
877B,N,V,03/27/2026 04:13:27 PM
878A,N,V,03/27/2026 03:24:23 PM
878B,N,V,03/27/2026 03:23:36 PM
879A,N,O,03/27/2026 04:09:19 PM
879B,N,V,03/27/2026 03:24:43 PM
8803A,N,O,03/27/2026 06:56:44 AM
8804A,N,O,03/27/2026 06:55:45 AM
8804B,N,O,03/27/2026 03:52:41 PM
8805A,N,O,03/27/2026 11:55:50 AM
8805B,N,O,03/27/2026 06:59:51 AM
8806A,N,O,03/27/2026 06:58:53 AM
8806B,N,O,03/27/2026 06:58:53 AM
8807A,N,O,03/27/2026 04:36:27 PM
8807B,N,O,03/27/2026 06:57:52 AM
8808B,N,O,03/27/2026 04:29:00 PM
8809A,N,O,03/27/2026 02:03:18 PM
8809B,N,O,03/27/2026 02:54:59 PM
880A,N,O,03/27/2026 06:59:43 AM
880B,N,V,03/27/2026 03:25:18 PM
8810A,N,O,03/27/2026 11:15:20 AM
8810B,N,O,03/27/2026 07:49:37 AM
8819A,N,O,03/27/2026 03:50:28 PM
8819B,N,O,03/27/2026 04:26:40 PM
881A,N,O,03/27/2026 04:52:43 PM
881B,N,V,03/27/2026 03:25:27 PM
8820A,N,O,03/27/2026 04:23:06 PM
8820B,N,O,03/27/2026 04:06:55 PM
8822A,N,O,03/27/2026 04:04:26 PM
8822B,N,O,03/27/2026 04:05:30 PM
8825A,N,V,03/27/2026 04:51:43 PM
8825B,N,O,03/27/2026 03:21:21 PM
8826A,N,O,03/27/2026 04:31:58 PM
8826B,N,O,03/27/2026 04:19:07 PM
8827A,N,O,03/27/2026 03:55:23 PM
882A,N,O,03/27/2026 10:51:07 AM
882B,N,V,03/27/2026 03:23:44 PM
8830A,N,O,03/27/2026 08:58:24 AM
8830B,N,O,03/27/2026 06:59:40 AM
8831A,N,O,03/27/2026 01:47:24 PM
8831B,N,O,03/27/2026 04:44:10 PM
8832A,NU,O,03/27/2026 01:47:50 PM
8832B,NU,O,03/27/2026 02:51:29 PM
8833A,N,O,03/27/2026 02:50:53 PM
8833B,N,V,03/27/2026 02:48:11 PM
8834A,N,O,03/27/2026 04:49:38 PM
8834B,N,O,03/27/2026 01:55:12 PM
8835A,N,O,03/27/2026 04:25:11 PM
8835B,N,O,03/27/2026 08:31:02 AM
883A,N,V,03/27/2026 04:49:20 PM
883B,N,V,03/27/2026 04:52:31 PM
884A,N,V,03/27/2026 04:52:43 PM
884B,N,O,03/27/2026 04:52:16 PM
8856A,N,O,03/27/2026 04:26:16 PM
8856B,N,O,03/27/2026 08:34:19 AM
8857A,N,O,03/27/2026 11:32:30 AM
8857B,N,O,03/27/2026 03:15:04 PM
8859A,N,O,03/27/2026 07:56:01 AM
8859B,N,O,03/27/2026 07:55:54 AM
885A,N,V,03/27/2026 04:52:38 PM
885B,N,V,03/27/2026 03:22:32 PM
8860A,N,O,03/27/2026 07:59:52 AM
8860B,N,O,03/27/2026 07:59:52 AM
8862A,N,O,03/27/2026 02:24:39 PM
8862B,N,O,03/27/2026 07:57:56 AM
886A,N,O,03/27/2026 04:52:35 PM
886B,N,O,03/27/2026 04:38:03 PM
8886A,N,O,03/27/2026 02:42:51 PM
8886B,N,O,03/27/2026 04:31:50 PM
8888A,N,O,03/27/2026 11:43:15 AM
8890A,N,O,03/27/2026 07:00:24 AM
8890B,N,O,03/27/2026 10:00:29 AM
8891A,N,O,03/27/2026 03:45:37 PM
8891B,N,V,03/27/2026 04:43:14 PM
8892A,N,O,03/27/2026 08:05:21 AM
8892B,N,O,03/27/2026 02:11:25 PM
8893A,N,O,03/27/2026 04:50:53 PM
8893B,N,O,03/27/2026 08:40:19 AM
8894B,N,O,03/27/2026 04:37:12 PM
8895A,N,O,03/27/2026 03:29:38 PM
8895B,N,O,03/27/2026 04:28:17 PM
8896A,N,O,03/27/2026 01:03:43 PM
8896B,N,O,03/27/2026 03:57:29 PM
8897A,N,O,03/27/2026 12:35:13 PM
8897B,N,O,03/27/2026 04:40:04 PM
8899A,N,O,03/27/2026 11:18:14 AM
8899B,N,O,03/27/2026 04:39:38 PM
889A,N,V,03/27/2026 04:39:51 PM
889B,N,V,03/27/2026 04:40:27 PM
88A,N,V,03/27/2026 04:49:19 PM
88B,N,O,03/27/2026 01:18:28 PM
8900A,N,O,03/27/2026 04:14:36 PM
8900B,N,O,03/27/2026 04:40:43 PM
8904A,N,O,03/27/2026 03:36:19 PM
8904B,N,O,03/27/2026 04:41:51 PM
8906A,N,O,03/27/2026 01:40:56 PM
8906B,N,O,03/27/2026 02:50:33 PM
890A,N,V,03/27/2026 04:43:45 PM
890B,N,O,03/27/2026 04:23:53 PM
8935A,N,O,03/27/2026 08:51:38 AM
8935B,N,O,03/27/2026 04:14:18 PM
8936A,N,O,03/27/2026 04:21:20 PM
8936B,N,O,03/27/2026 04:41:39 PM
8937A,N,O,03/27/2026 03:53:46 PM
8937B,N,O,03/27/2026 03:39:26 PM
8938A,N,O,03/27/2026 04:44:49 PM
8938B,N,O,03/27/2026 06:56:52 AM
8939A,N,O,03/27/2026 09:36:07 AM
8939B,N,O,03/26/2026 06:43:31 PM
8961A,N,O,03/27/2026 03:37:22 PM
8961B,N,O,03/27/2026 01:03:08 PM
8962A,N,O,03/27/2026 04:39:39 PM
8962B,N,O,03/27/2026 07:57:49 AM
8963A,N,O,03/27/2026 11:54:35 AM
8963B,N,V,03/27/2026 04:51:18 PM
8964B,N,O,03/27/2026 07:55:47 AM
8965A,N,O,03/26/2026 08:00:37 AM
8965B,N,O,03/27/2026 01:44:03 PM
8966A,N,O,03/27/2026 03:00:08 PM
8966B,N,O,03/27/2026 03:26:53 PM
899B,N,O,03/27/2026 06:55:39 AM
89A,N,V,03/27/2026 04:39:21 PM
89B,N,V,03/27/2026 04:46:48 PM
8A,NU,V,02/25/2026 11:17:55 PM
8B,NU,O,02/25/2026 08:56:25 PM
90004A,N,V,03/25/2026 04:57:15 PM
90004B,N,O,03/27/2026 01:56:28 AM
90006A,NU,O,03/26/2026 05:31:21 PM
90006B,NU,O,03/26/2026 02:30:17 PM
90007A,N,O,03/27/2026 03:31:54 PM
90007B,N,O,03/27/2026 04:33:25 PM
90010A,N,O,03/27/2026 01:59:41 AM
90010B,N,O,03/27/2026 04:41:03 PM
90055A,NU,O,03/27/2026 02:48:59 PM
90055B,NU,O,03/27/2026 02:03:59 PM
90056A,N,O,03/27/2026 05:58:46 AM
90056B,N,O,03/27/2026 05:58:46 AM
90061A,NU,V,07/03/2023 10:42:34 AM
90061B,NU,V,07/03/2023 10:42:34 AM
90063A,NU,O,12/22/2025 03:31:18 PM
90063B,NU,O,12/22/2025 03:27:37 PM
90064A,NU,O,12/22/2025 03:32:45 PM
90064B,NU,O,12/22/2025 03:32:45 PM
90066A,NU,O,03/27/2026 03:28:51 PM
90066B,NU,O,03/27/2026 03:43:17 PM
900A,N,O,03/27/2026 12:10:41 PM
900B,N,O,03/27/2026 02:10:47 PM
901A,N,O,03/27/2026 11:15:34 AM
901B,N,O,03/27/2026 02:53:04 PM
9021A,N,O,03/27/2026 06:58:58 AM
9021B,N,O,03/27/2026 03:57:45 PM
9022A,N,O,03/27/2026 04:25:33 PM
9022B,N,O,03/27/2026 04:45:31 PM
902A,N,V,01/12/2026 10:52:05 AM
902B,N,O,01/12/2026 10:51:48 AM
9034A,N,O,03/27/2026 07:22:46 AM
9034B,N,O,03/27/2026 01:56:06 PM
9035A,N,O,03/26/2026 06:59:47 AM
9035B,N,O,03/27/2026 06:59:51 AM
9036A,N,O,03/27/2026 07:52:24 AM
9036B,N,O,03/27/2026 06:58:51 AM
9037A,N,O,03/27/2026 03:29:55 PM
9037B,N,O,03/27/2026 06:58:00 AM
9038A,N,O,03/27/2026 06:56:59 AM
9038B,N,O,03/27/2026 06:56:46 AM
9039A,N,O,03/27/2026 06:55:39 AM
9039B,N,O,03/27/2026 11:16:36 AM
903A,N,O,03/27/2026 12:56:05 PM
903B,N,O,03/27/2026 03:26:24 PM
9040A,N,O,03/27/2026 06:59:49 AM
9040B,N,O,03/27/2026 12:17:26 PM
9041A,N,O,03/26/2026 06:58:55 AM
9041B,N,O,03/27/2026 02:57:51 PM
9044A,N,O,03/27/2026 06:55:47 AM
9044B,N,O,03/27/2026 04:52:16 PM
904A,N,O,03/27/2026 02:43:44 PM
