ParkingSpaceId,ParkingMeterStatus,OccupancyStatus,OccupancyDateChanged
9503A,N,V,03/27/2026 04:51:52 PM
9503B,N,O,03/27/2026 01:13:13 PM
9504A,N,V,03/27/2026 04:46:19 PM
9504B,N,O,03/27/2026 04:21:21 PM
9505A,N,O,03/27/2026 01:35:07 PM
9505B,N,O,03/27/2026 11:53:48 AM
9506A,N,O,03/27/2026 11:02:58 AM
9506B,N,O,03/27/2026 12:57:56 PM
9507A,N,O,03/27/2026 11:03:29 AM
9507B,N,O,03/27/2026 10:03:03 AM
9508A,N,O,03/27/2026 08:32:06 AM
9508B,N,O,03/27/2026 06:56:54 AM
9509A,N,O,03/27/2026 06:55:48 AM
9509B,N,O,03/27/2026 06:55:48 AM
950A,N,V,03/27/2026 04:47:55 PM
950B,N,O,03/27/2026 04:52:30 PM
9510A,N,O,03/27/2026 06:59:46 AM
9510B,N,O,03/27/2026 06:59:46 AM
9512B,N,O,03/27/2026 04:44:57 PM
9513A,N,O,03/27/2026 02:40:08 PM
9513B,N,O,03/27/2026 06:56:44 AM
9514A,N,O,03/27/2026 09:55:15 AM
9514B,N,O,03/27/2026 04:32:12 PM
9515A,N,O,03/27/2026 04:22:15 PM
9515B,N,O,03/27/2026 10:32:13 AM
9516A,N,O,03/27/2026 08:43:25 AM
9516B,N,O,03/27/2026 09:36:55 AM
9517A,N,O,03/27/2026 04:02:05 PM
9517B,N,O,03/27/2026 02:23:59 PM
9518A,N,O,03/27/2026 04:05:46 PM
9518B,N,O,03/27/2026 09:24:47 AM
9519B,N,O,03/27/2026 06:55:52 AM
951A,N,O,03/27/2026 04:25:46 PM
951B,N,V,03/27/2026 02:27:53 PM
9520A,N,O,03/27/2026 07:00:08 AM
9520B,N,O,03/27/2026 07:00:21 AM
9521A,N,O,03/27/2026 06:58:45 AM
9521B,N,O,03/27/2026 06:58:49 AM
9522A,N,O,03/27/2026 03:45:43 PM
9522B,N,O,03/27/2026 01:32:03 PM
9523A,N,O,03/27/2026 06:57:00 AM
9525A,N,O,03/27/2026 04:46:34 PM
9525B,N,O,03/27/2026 12:36:35 PM
9527A,N,O,03/27/2026 04:37:42 PM
9527B,N,O,03/27/2026 04:26:03 PM
9528A,N,O,03/27/2026 02:29:55 PM
9529A,N,O,03/27/2026 04:02:33 PM
9529B,N,O,03/27/2026 04:52:05 PM
952A,N,V,03/27/2026 03:26:57 PM
952B,N,V,03/27/2026 04:50:22 PM
9531A,N,O,03/27/2026 09:49:53 AM
9531B,N,O,03/27/2026 11:46:04 AM
9532A,N,O,03/27/2026 03:55:19 PM
9532B,N,O,03/27/2026 03:57:38 PM
9533A,N,O,03/27/2026 03:02:55 PM
9533B,N,O,03/27/2026 01:21:03 PM
9534A,N,O,03/27/2026 03:38:13 PM
9534B,N,O,03/27/2026 03:38:06 PM
9535A,N,O,03/27/2026 08:58:29 AM
9535B,N,O,03/27/2026 06:59:51 AM
9536A,N,O,03/27/2026 04:47:05 PM
9536B,N,O,03/27/2026 03:33:44 PM
9537A,N,O,03/27/2026 08:14:40 AM
9537B,N,O,03/27/2026 06:57:51 AM
9538A,N,O,03/27/2026 04:51:46 PM
9538B,N,O,03/27/2026 12:07:05 PM
9539A,N,O,03/27/2026 10:48:54 AM
9539B,N,V,03/27/2026 04:50:21 PM
953A,N,V,03/27/2026 02:16:04 PM
953B,N,V,03/27/2026 03:26:37 PM
9540B,N,O,03/27/2026 06:59:50 AM
9541A,N,O,03/27/2026 12:22:58 PM
9541B,N,O,03/27/2026 03:15:35 PM
9542A,N,O,03/27/2026 12:38:43 PM
9542B,N,O,03/27/2026 02:36:42 PM
9543A,N,O,03/27/2026 06:56:51 AM
9543B,N,O,03/27/2026 08:52:30 AM
9544A,N,O,03/27/2026 06:55:47 AM
9544B,N,O,03/27/2026 01:06:51 PM
9545A,N,O,03/27/2026 04:25:34 PM
9545B,N,V,03/27/2026 04:21:50 PM
9546A,N,O,03/27/2026 06:58:47 AM
9546B,N,O,03/27/2026 10:26:39 AM
9547A,N,O,03/27/2026 10:49:20 AM
9547B,N,O,03/27/2026 06:57:45 AM
9548A,N,V,03/27/2026 04:46:40 PM
9548B,N,V,03/27/2026 12:04:46 PM
9549A,N,O,03/27/2026 04:42:14 PM
9549B,N,O,03/27/2026 10:17:37 AM
954A,N,V,03/27/2026 09:37:09 AM
954B,N,V,03/27/2026 09:36:44 AM
9550B,N,O,03/27/2026 04:28:40 PM
9551A,N,O,03/27/2026 01:26:24 PM
9551B,N,O,03/27/2026 02:12:46 PM
9552A,N,O,03/27/2026 09:07:38 AM
9552B,N,O,03/27/2026 06:57:55 AM
9553A,N,O,03/27/2026 03:56:31 PM
9553B,N,O,03/27/2026 03:42:23 PM
9554B,N,O,03/27/2026 03:28:35 PM
9555A,N,O,03/27/2026 07:06:49 AM
9555B,N,O,03/27/2026 04:14:42 PM
9556A,N,O,03/27/2026 04:15:07 PM
9556B,N,O,03/27/2026 02:53:12 PM
9557A,N,O,03/27/2026 02:03:54 PM
9557B,N,O,03/27/2026 03:48:59 PM
9558A,N,O,03/27/2026 04:51:51 PM
9558B,N,O,03/27/2026 01:43:02 PM
9559A,N,O,03/27/2026 06:55:59 AM
9559B,N,O,03/27/2026 06:55:50 AM
955A,N,V,03/27/2026 03:26:58 PM
955B,N,V,03/27/2026 03:24:44 PM
9560A,N,O,03/27/2026 02:19:48 PM
9560B,N,O,03/27/2026 06:59:55 AM
9561A,N,V,03/27/2026 04:49:47 PM
9561B,N,O,03/27/2026 09:02:11 AM
9562A,N,O,03/27/2026 06:57:46 AM
9562B,N,O,03/27/2026 11:16:32 AM
9563A,N,O,03/27/2026 06:56:46 AM
9563B,N,O,03/27/2026 03:59:14 PM
9564B,N,O,03/27/2026 06:55:48 AM
9566A,N,O,03/27/2026 11:43:56 AM
9568A,N,O,03/27/2026 12:39:41 PM
9568B,N,O,03/27/2026 12:11:06 PM
956A,N,V,03/27/2026 02:27:43 PM
956B,N,V,03/27/2026 03:25:57 PM
9570A,N,O,03/27/2026 01:58:53 PM
9570B,N,O,03/27/2026 01:56:03 PM
9572B,N,O,03/27/2026 01:48:50 PM
9573A,N,O,03/27/2026 01:55:07 PM
9573B,N,O,03/27/2026 12:30:23 PM
9574A,N,V,03/27/2026 04:36:37 PM
9574B,N,O,03/27/2026 04:04:22 PM
9575A,N,O,03/27/2026 01:13:06 PM
9575B,N,O,03/27/2026 12:41:58 PM
9578A,N,O,03/27/2026 08:43:05 AM
9578B,N,O,03/27/2026 06:56:48 AM
9579A,N,O,03/27/2026 03:36:03 PM
9579B,N,O,03/27/2026 08:33:24 AM
957B,N,V,03/27/2026 02:11:51 PM
9580A,N,O,03/27/2026 06:59:51 AM
9580B,N,O,03/27/2026 06:59:44 AM
9581A,N,O,03/27/2026 08:46:20 AM
9581B,N,O,03/27/2026 04:46:58 PM
9582A,N,O,03/27/2026 02:28:05 PM
9582B,N,O,03/27/2026 02:22:55 PM
9583A,N,O,03/27/2026 06:56:50 AM
9584A,N,O,03/27/2026 03:23:54 PM
9584B,N,O,03/27/2026 06:55:47 AM
9585A,N,O,03/27/2026 03:51:27 PM
9585B,N,O,03/27/2026 12:27:44 PM
9586A,N,O,03/27/2026 04:22:50 PM
9586B,N,O,03/27/2026 04:15:12 PM
9587A,N,O,03/27/2026 03:06:09 PM
9588B,N,O,03/27/2026 09:36:37 AM
9589A,N,O,03/27/2026 02:19:48 PM
9589B,N,O,03/27/2026 11:54:32 AM
958A,N,V,03/27/2026 04:02:16 PM
958B,N,V,03/27/2026 03:59:59 PM
9590A,N,O,03/27/2026 04:43:20 PM
9590B,N,O,03/27/2026 10:11:10 AM
9591A,N,O,03/27/2026 09:02:03 AM
9591B,N,O,03/27/2026 03:53:23 PM
9592B,N,O,03/27/2026 06:57:46 AM
9593A,N,O,03/27/2026 03:40:10 PM
9593B,N,O,03/27/2026 11:48:04 AM
9594A,N,O,03/27/2026 04:17:18 PM
9594B,N,V,03/27/2026 12:07:11 PM
9595B,N,O,03/27/2026 03:45:28 PM
9596A,N,O,03/27/2026 10:20:28 AM
9597A,N,O,03/27/2026 12:09:35 PM
9597B,N,O,03/27/2026 01:57:44 PM
9599A,N,O,03/26/2026 06:55:47 AM
9599B,N,O,03/27/2026 06:55:46 AM
959A,N,V,03/27/2026 04:35:46 PM
959B,N,V,03/27/2026 04:35:50 PM
95A,NU,V,03/27/2026 03:31:21 PM
95B,NU,V,03/27/2026 03:26:18 PM
9600A,NU,O,03/06/2026 09:59:56 AM
9600B,NU,V,03/06/2026 09:41:48 AM
9605A,N,O,03/27/2026 01:15:27 PM
9605B,N,O,03/27/2026 01:23:15 PM
9606A,N,O,03/27/2026 02:31:19 PM
9606B,N,V,03/27/2026 12:07:59 PM
9607A,N,O,03/27/2026 04:52:42 PM
9608A,N,O,03/27/2026 04:43:26 PM
9608B,N,O,03/27/2026 04:33:10 PM
960A,N,V,03/27/2026 04:31:04 PM
960B,N,V,03/27/2026 02:34:14 PM
961A,N,V,03/27/2026 03:04:56 PM
961B,N,V,03/27/2026 02:47:06 PM
9621A,N,O,03/27/2026 04:41:49 PM
9621B,N,O,03/27/2026 04:49:08 PM
9622A,N,V,03/27/2026 04:49:13 PM
9622B,N,O,03/27/2026 04:38:21 PM
9623A,N,V,03/27/2026 04:33:28 PM
9623B,N,O,03/27/2026 04:52:36 PM
9625A,N,O,03/27/2026 02:42:27 PM
9625B,N,O,03/27/2026 04:52:05 PM
9626A,N,V,03/27/2026 04:51:45 PM
9626B,N,O,03/27/2026 04:46:20 PM
9627A,N,V,03/27/2026 04:52:39 PM
9627B,N,V,03/27/2026 04:35:31 PM
9628A,N,O,03/27/2026 04:50:21 PM
9628B,N,O,03/27/2026 01:59:54 PM
9629A,N,V,03/27/2026 04:44:43 PM
9629B,N,O,03/27/2026 04:21:35 PM
962A,N,V,03/27/2026 03:25:45 PM
962B,N,V,03/27/2026 03:27:49 PM
9632A,N,O,03/27/2026 12:32:55 PM
9632B,N,O,03/27/2026 03:49:47 PM
9634A,N,O,03/27/2026 04:44:28 PM
9634B,N,O,03/27/2026 01:41:21 PM
9635A,N,O,03/27/2026 01:06:52 PM
9635B,N,O,03/27/2026 04:52:37 PM
9636A,N,O,03/27/2026 01:45:12 PM
9636B,N,O,03/27/2026 06:58:49 AM
9637A,N,O,03/27/2026 04:09:41 PM
9637B,N,O,03/27/2026 03:49:59 PM
9638A,N,O,03/27/2026 02:53:30 PM
9638B,N,O,03/27/2026 12:48:53 PM
9639A,N,O,03/27/2026 10:57:44 AM
9639B,N,O,03/27/2026 06:55:48 AM
963A,N,V,03/27/2026 08:14:50 AM
963B,N,V,03/26/2026 06:58:35 PM
9640A,N,O,03/27/2026 01:19:48 PM
9641A,N,O,03/27/2026 12:42:31 PM
9641B,N,O,03/27/2026 12:01:28 PM
9642B,N,O,03/27/2026 04:43:39 PM
9643B,N,O,03/27/2026 01:01:33 PM
9644A,N,O,03/27/2026 01:22:43 PM
9644B,N,O,03/27/2026 02:14:33 PM
9645B,N,O,03/27/2026 01:23:15 PM
9646A,N,O,03/27/2026 01:02:50 PM
9646B,N,O,03/27/2026 02:32:50 PM
9647A,N,O,03/27/2026 02:54:51 PM
9647B,N,O,03/27/2026 03:00:43 PM
9648A,N,O,03/27/2026 03:23:25 PM
9648B,N,O,03/27/2026 06:56:53 AM
9649A,N,O,03/27/2026 06:56:21 AM
9649B,N,O,03/27/2026 12:31:32 PM
964B,N,V,03/27/2026 03:26:53 PM
9650A,N,O,03/27/2026 10:32:54 AM
9650B,N,O,03/27/2026 02:28:48 PM
9651A,N,O,03/27/2026 04:52:31 PM
9651B,N,O,03/27/2026 02:05:54 PM
9652A,N,O,03/27/2026 01:09:57 PM
9652B,N,O,03/27/2026 01:11:53 PM
9653A,N,O,03/27/2026 04:22:40 PM
9653B,N,O,03/27/2026 03:48:09 PM
9654A,N,O,03/27/2026 09:01:58 AM
9654B,N,O,03/27/2026 06:55:47 AM
9655A,N,O,03/27/2026 06:59:48 AM
9655B,N,O,03/27/2026 08:38:12 AM
9656A,N,O,03/27/2026 01:30:20 PM
9656B,N,O,03/27/2026 03:14:41 PM
9657A,N,O,03/27/2026 06:57:47 AM
9657B,N,O,03/27/2026 02:55:46 PM
9658A,N,O,03/27/2026 04:02:26 PM
9658B,N,O,03/26/2026 05:16:49 PM
9659A,N,O,03/27/2026 03:10:24 PM
9659B,N,O,03/27/2026 03:17:28 PM
965A,N,V,03/26/2026 04:37:03 PM
965B,N,V,03/26/2026 04:37:46 PM
9660A,N,O,03/27/2026 04:52:37 PM
9660B,N,O,03/27/2026 04:49:04 PM
9661A,N,O,03/27/2026 02:29:57 PM
9661B,N,O,03/27/2026 03:38:33 PM
9662A,N,O,03/27/2026 03:32:25 PM
9662B,N,O,03/27/2026 06:57:43 AM
9663A,N,O,03/27/2026 02:09:38 PM
9663B,N,V,03/27/2026 04:51:48 PM
9664A,N,O,03/27/2026 12:36:49 PM
9664B,N,O,03/27/2026 03:54:46 PM
9665A,N,O,03/27/2026 06:59:46 AM
9666A,N,O,03/27/2026 10:55:04 AM
9666B,N,O,03/27/2026 04:43:43 PM
9667A,N,O,03/27/2026 04:26:52 PM
9667B,N,O,03/27/2026 03:22:29 PM
966A,N,O,03/27/2026 03:02:15 PM
966B,N,V,03/27/2026 03:26:45 PM
9675A,N,O,03/27/2026 04:51:02 PM
9675B,N,O,03/26/2026 05:59:33 PM
9676A,N,O,03/27/2026 03:42:37 PM
9676B,N,O,03/27/2026 01:55:36 PM
9677A,N,O,03/27/2026 04:37:58 PM
9677B,N,O,03/27/2026 01:20:18 PM
9678A,N,O,03/27/2026 04:11:22 PM
9678B,N,O,03/27/2026 03:59:11 PM
9679A,N,V,03/27/2026 04:51:48 PM
967A,N,V,03/26/2026 04:07:28 PM
967B,N,V,03/27/2026 03:20:01 PM
9687A,N,O,03/27/2026 02:19:35 PM
9687B,N,O,03/27/2026 04:44:39 PM
9688B,N,O,03/27/2026 01:31:28 PM
968A,N,V,03/27/2026 03:59:32 PM
968B,N,V,03/27/2026 02:28:10 PM
9691A,N,O,03/27/2026 01:09:57 PM
9691B,N,O,03/27/2026 06:58:43 AM
9692A,N,O,03/27/2026 06:57:47 AM
9692B,N,O,03/27/2026 07:55:25 AM
9693A,N,O,03/27/2026 12:42:44 PM
9693B,N,O,03/27/2026 02:56:10 PM
9694B,N,O,03/27/2026 06:56:02 AM
9698A,N,O,03/27/2026 12:32:24 PM
9698B,N,O,03/27/2026 03:03:23 PM
9699A,N,O,03/27/2026 10:28:06 AM
969A,N,O,03/27/2026 03:04:03 PM
969B,N,V,03/27/2026 03:03:18 PM
96A,N,V,03/27/2026 02:13:45 PM
96B,N,V,03/27/2026 02:09:56 PM
9700A,N,O,03/27/2026 11:33:35 AM
9700B,N,O,03/27/2026 12:01:33 PM
9701A,N,O,03/27/2026 03:14:31 PM
9701B,N,O,03/27/2026 12:40:53 PM
9702A,N,O,03/27/2026 04:47:22 PM
9702B,N,O,03/27/2026 04:06:54 PM
9703A,N,O,03/27/2026 11:34:04 AM
9703B,N,O,03/27/2026 03:48:24 PM
9704A,N,O,03/27/2026 04:49:17 PM
9704B,N,O,03/27/2026 06:55:59 AM
9708A,N,O,03/27/2026 03:43:53 PM
9708B,N,O,03/27/2026 04:03:45 PM
9709A,N,O,03/27/2026 03:36:42 PM
9709B,N,O,03/27/2026 04:43:46 PM
970A,N,O,03/27/2026 12:34:44 PM
970B,N,V,03/20/2026 11:06:48 AM
9714A,N,V,03/27/2026 04:32:32 PM
9714B,N,V,03/27/2026 04:31:32 PM
9715A,N,O,03/27/2026 08:23:03 AM
9715B,N,O,03/27/2026 04:34:16 PM
9716A,N,V,03/27/2026 04:13:05 PM
9716B,N,O,03/27/2026 01:55:06 PM
9717A,N,V,03/27/2026 04:51:49 PM
9717B,N,V,03/27/2026 04:35:23 PM
9718A,N,O,03/27/2026 04:49:23 PM
9718B,N,V,03/27/2026 04:51:33 PM
9719A,N,V,03/27/2026 04:22:20 PM
9719B,N,O,03/27/2026 04:46:15 PM
971A,N,V,03/27/2026 04:09:27 PM
971B,N,V,03/27/2026 04:03:02 PM
9720A,N,O,03/27/2026 04:42:13 PM
9720B,N,V,03/27/2026 04:52:37 PM
9721A,N,V,03/27/2026 04:26:16 PM
9721B,N,O,03/27/2026 04:41:51 PM
9722A,N,V,03/27/2026 04:52:34 PM
9722B,N,O,03/27/2026 04:51:41 PM
9723A,N,V,03/27/2026 04:48:47 PM
9723B,N,O,03/27/2026 04:35:03 PM
9724A,N,O,03/27/2026 04:17:20 PM
9724B,N,O,03/27/2026 04:51:16 PM
9726A,N,O,03/27/2026 11:48:16 AM
9726B,N,V,03/27/2026 04:32:46 PM
972A,N,V,03/26/2026 06:37:13 PM
972B,N,V,03/27/2026 12:54:38 PM
9732B,N,O,03/27/2026 09:14:28 AM
9733A,N,O,03/27/2026 04:17:51 PM
9733B,N,O,03/27/2026 09:34:45 AM
9734A,N,V,03/27/2026 04:35:12 PM
9734B,N,V,03/27/2026 02:48:33 PM
9735A,N,V,03/27/2026 04:18:07 PM
9735B,N,O,03/27/2026 03:51:42 PM
9736A,N,O,03/27/2026 04:25:17 PM
9736B,N,O,03/27/2026 02:06:46 PM
973B,N,V,03/27/2026 02:27:07 PM
9747A,N,O,03/27/2026 04:50:14 PM
9748A,N,O,03/27/2026 04:52:27 PM
9748B,N,O,03/27/2026 11:58:09 AM
9749A,N,O,03/27/2026 04:49:54 PM
9749B,N,O,03/27/2026 04:31:48 PM
974A,N,O,09/01/2025 06:12:06 PM
974B,N,V,09/01/2025 05:52:58 PM
9751A,N,O,03/27/2026 04:51:52 PM
9751B,N,V,03/27/2026 04:52:12 PM
9752A,N,O,03/27/2026 04:25:43 PM
9752B,N,O,03/27/2026 03:25:23 PM
975A,N,V,03/27/2026 03:26:42 PM
975B,N,V,03/27/2026 03:24:46 PM
976A,N,V,03/25/2026 04:55:06 PM
976B,N,V,03/25/2026 05:06:10 PM
9772A,N,O,03/27/2026 10:07:46 AM
9774A,N,O,03/27/2026 10:26:13 AM
9774B,N,O,03/27/2026 04:49:56 PM
9776A,N,O,03/27/2026 01:52:56 PM
9776B,N,V,03/27/2026 04:44:10 PM
9777A,N,O,03/27/2026 04:49:55 PM
9777B,N,V,03/27/2026 04:52:27 PM
9778B,N,V,03/27/2026 04:49:11 PM
9779A,N,V,03/27/2026 04:37:43 PM
9779B,N,V,03/27/2026 04:48:38 PM
977A,N,V,03/24/2026 06:07:22 PM
9781A,N,V,03/27/2026 04:35:42 PM
9781B,N,V,03/27/2026 04:52:16 PM
9782A,N,O,03/27/2026 04:46:21 PM
9782B,N,V,03/27/2026 04:45:11 PM
9783A,N,O,03/27/2026 04:52:14 PM
9783B,N,V,03/27/2026 04:45:12 PM
9786A,N,O,03/27/2026 08:06:09 AM
9786B,N,O,03/27/2026 09:46:55 AM
9787A,N,O,03/27/2026 03:47:17 PM
9787B,N,O,03/27/2026 03:47:17 PM
9788A,N,O,03/27/2026 03:47:44 PM
9788B,N,O,03/27/2026 04:19:08 PM
978A,N,V,03/27/2026 03:26:06 PM
978B,N,V,01/12/2026 12:02:27 PM
9790B,N,O,03/27/2026 03:48:03 PM
9792A,N,O,03/27/2026 06:57:44 AM
9792B,N,V,03/27/2026 04:51:42 PM
9793A,N,O,03/27/2026 03:16:41 PM
9794A,N,O,03/27/2026 02:53:09 PM
9799A,N,V,03/27/2026 04:42:07 PM
9799B,N,V,03/27/2026 04:52:21 PM
979A,N,V,03/27/2026 04:45:19 PM
97A,N,V,03/27/2026 09:04:10 AM
97B,N,O,03/27/2026 04:47:03 PM
9800A,N,V,03/27/2026 04:52:38 PM
9800B,N,V,03/27/2026 04:32:02 PM
9801A,N,O,03/27/2026 04:50:36 PM
9801B,N,O,03/27/2026 12:46:03 PM
9802A,N,O,03/27/2026 04:44:35 PM
9802B,N,O,03/27/2026 04:48:32 PM
9803A,N,O,03/27/2026 04:41:49 PM
9803B,N,V,03/27/2026 04:36:14 PM
9804B,N,V,03/27/2026 04:27:52 PM
9805A,N,O,03/27/2026 04:37:05 PM
9805B,N,V,03/27/2026 04:26:39 PM
9806A,N,O,03/27/2026 04:49:44 PM
9806B,N,O,03/27/2026 06:58:47 AM
9809B,N,V,03/27/2026 03:40:48 PM
9810A,N,V,03/27/2026 04:45:48 PM
9810B,N,V,03/27/2026 04:40:33 PM
9811A,N,V,03/27/2026 03:54:14 PM
9811B,N,V,03/27/2026 02:32:58 PM
9813B,N,O,03/27/2026 03:19:16 PM
9814B,N,V,03/27/2026 04:28:54 PM
9815A,N,V,03/27/2026 04:34:41 PM
9815B,N,V,03/27/2026 04:52:09 PM
9817B,N,O,03/27/2026 04:00:41 PM
9818A,N,O,03/27/2026 11:23:53 AM
9820A,N,V,03/27/2026 02:09:23 PM
9821A,N,V,03/27/2026 03:47:29 PM
9821B,N,V,03/27/2026 04:38:37 PM
9822A,N,V,03/27/2026 04:30:00 PM
9822B,N,V,03/27/2026 03:57:14 PM
9826A,N,V,03/27/2026 04:42:28 PM
9827A,N,V,03/27/2026 04:40:55 PM
9827B,N,O,03/27/2026 04:29:31 PM
9828A,N,V,03/27/2026 04:51:32 PM
9830A,N,O,03/27/2026 02:31:18 PM
9830B,N,V,03/27/2026 04:51:31 PM
9833A,N,V,03/27/2026 04:39:09 PM
9833B,N,V,03/27/2026 04:51:43 PM
9834A,N,O,03/27/2026 08:54:56 AM
9834B,N,V,03/27/2026 04:23:32 PM
9836A,N,O,03/27/2026 04:52:32 PM
9836B,N,O,03/27/2026 04:40:59 PM
9837B,N,O,03/27/2026 04:52:38 PM
9838A,N,V,03/27/2026 04:52:35 PM
9838B,N,O,03/27/2026 04:49:05 PM
9839B,N,O,03/27/2026 04:51:35 PM
9840A,N,V,03/27/2026 04:51:07 PM
9848A,N,O,03/27/2026 04:51:57 PM
9848B,N,V,03/27/2026 04:51:09 PM
9849A,N,V,03/27/2026 04:46:40 PM
9849B,N,O,03/27/2026 04:45:42 PM
9851A,N,O,03/27/2026 10:24:04 AM
9856A,N,O,03/27/2026 04:38:50 PM
985A,N,O,03/27/2026 04:01:37 PM
985B,N,O,09/09/2025 06:59:49 AM
9861A,N,O,03/27/2026 04:52:39 PM
9861B,N,O,03/27/2026 06:58:46 AM
9862A,N,V,03/27/2026 04:27:11 PM
9862B,N,O,03/27/2026 03:38:44 PM
9863A,N,V,03/27/2026 04:39:58 PM
9863B,N,V,03/27/2026 04:50:28 PM
9864B,N,O,03/27/2026 02:38:22 PM
9869A,N,V,03/27/2026 04:50:48 PM
9869B,N,O,03/27/2026 04:49:29 PM
986A,N,V,03/27/2026 04:51:53 PM
986B,N,O,03/27/2026 06:58:54 AM
9870A,N,O,03/27/2026 04:12:04 PM
9870B,N,O,03/27/2026 06:59:45 AM
9871A,N,V,03/27/2026 04:52:06 PM
9871B,N,V,03/27/2026 04:39:30 PM
9873B,N,O,03/27/2026 04:38:45 PM
9874A,N,V,03/27/2026 04:40:18 PM
9874B,N,O,03/27/2026 04:51:46 PM
9877B,N,V,03/27/2026 04:44:04 PM
9878A,N,O,03/27/2026 04:47:23 PM
987A,N,O,03/27/2026 02:03:49 PM
987B,N,O,03/27/2026 03:14:32 PM
9880A,N,V,03/27/2026 03:51:29 PM
9880B,N,V,03/27/2026 04:19:32 PM
9882A,N,V,03/27/2026 02:37:38 PM
9882B,N,V,03/27/2026 04:40:47 PM
9883A,N,V,03/27/2026 04:38:35 PM
9883B,N,O,03/27/2026 04:10:13 PM
9886B,N,O,03/27/2026 02:32:36 PM
9887B,N,O,03/27/2026 04:20:04 PM
9888A,N,O,03/27/2026 04:40:15 PM
9889A,N,O,03/27/2026 04:52:40 PM
9889B,N,O,03/27/2026 04:11:15 PM
988B,N,O,03/27/2026 04:52:35 PM
9890A,NU,O,03/26/2026 06:59:43 AM
9890B,NU,O,03/26/2026 11:09:50 AM
9891B,N,V,03/27/2026 04:52:17 PM
9892B,N,O,03/27/2026 02:33:16 PM
9893A,N,O,03/27/2026 10:54:05 AM
9893B,N,O,03/27/2026 04:01:22 PM
9894B,N,O,03/27/2026 04:31:11 PM
9895A,N,O,03/27/2026 04:05:12 PM
9897A,N,V,03/27/2026 04:51:58 PM
9898A,N,O,03/27/2026 04:51:02 PM
9898B,N,V,03/27/2026 04:08:13 PM
9899A,N,V,03/27/2026 04:23:35 PM
9899B,N,V,03/27/2026 04:52:15 PM
98A,N,V,03/27/2026 11:27:26 AM
98B,N,O,03/27/2026 04:27:48 PM
9900A,N,O,03/27/2026 04:51:28 PM
9902A,N,O,03/27/2026 04:52:44 PM
9902B,N,V,03/27/2026 04:39:30 PM
9904A,N,V,03/27/2026 04:25:30 PM
9905A,N,O,03/27/2026 04:50:21 PM
9905B,N,V,03/27/2026 04:39:21 PM
9908A,N,V,03/27/2026 04:32:56 PM
9908B,N,O,03/27/2026 04:23:27 PM
9909A,N,V,03/27/2026 04:44:11 PM
9913A,N,V,03/27/2026 04:33:10 PM
9913B,N,V,03/27/2026 04:44:02 PM
9915A,N,O,03/27/2026 02:28:16 PM
9915B,N,V,03/27/2026 04:52:46 PM
9916A,N,O,03/27/2026 12:04:16 PM
9916B,N,O,03/27/2026 03:22:32 PM
9917A,N,O,03/27/2026 06:57:46 AM
9917B,N,O,03/27/2026 04:50:55 PM
9918B,N,O,03/27/2026 04:01:49 PM
9921B,N,O,03/27/2026 04:37:49 PM
9922A,N,O,03/27/2026 01:52:30 PM
9922B,N,V,03/27/2026 04:52:23 PM
9923A,N,O,03/27/2026 04:52:45 PM
9924B,N,O,03/27/2026 04:35:24 PM
9925A,N,O,03/27/2026 06:59:54 AM
9925B,N,V,03/27/2026 04:09:12 PM
9926A,N,V,03/27/2026 04:52:10 PM
9926B,N,O,03/27/2026 12:57:33 PM
9927A,N,O,03/27/2026 04:52:28 PM
9928A,N,O,03/27/2026 04:52:08 PM
9928B,N,O,03/27/2026 04:51:03 PM
9929B,N,V,03/27/2026 04:40:54 PM
9930A,N,O,03/27/2026 04:52:27 PM
9930B,N,O,03/27/2026 06:59:49 AM
9931A,N,O,03/27/2026 06:58:52 AM
9931B,N,O,03/27/2026 04:51:04 PM
9932A,N,V,03/27/2026 03:35:04 PM
9932B,N,V,03/27/2026 04:51:53 PM
9933A,N,O,03/27/2026 03:49:03 PM
9933B,N,V,03/27/2026 04:51:34 PM
9934A,N,O,03/27/2026 10:15:56 AM
9934B,N,V,03/27/2026 04:46:05 PM
998B,N,O,03/27/2026 04:16:31 PM
99901A,N,V,03/25/2026 03:45:43 PM
99901B,N,V,03/27/2026 11:43:11 AM
99902A,N,V,03/27/2026 07:24:41 AM
99902B,N,V,03/27/2026 08:02:22 AM
999A,N,O,03/27/2026 08:25:53 AM
999B,N,O,03/27/2026 08:25:53 AM
99A,N,V,03/27/2026 04:27:27 PM
99B,N,V,03/27/2026 03:23:17 PM
9A,NU,V,02/25/2026 08:53:53 PM
9B,NU,V,02/25/2026 09:34:57 PM
